date,sha256,rows,file
2026-07-10,06dbc8bd539cdb3daa3101442d9bd8ee73789623dba3c1d3dfcf51d11f42075b,1451,master_opposition_clean.csv
2026-07-10,25c04b35e2e7a745c54dbd5fc2884df5d6361fa65c6fd948c4d1ddd13c317a7f,1455,master_opposition_clean.csv
2026-07-12,30a82538740cfcfc9355caef2f463b181a80dab35d7155ac646d15b66e803b99,1456,master_opposition_clean.csv
2026-07-15,2a1d6e1fc1003d7391422ae79c0eb6f21ee11439d99bdc5d1e27dd4951945729,1464,master_opposition_clean.csv
2026-07-23,91da1750e5ca6a526cf95da7db59a9bef72d28fb6d4a06f8cf6ce548fc29c9dd,1547,master_opposition_clean.csv
2026-07-27,a22693450ad3168872d590282d46d604df68730b1cf1ead6b5881b46d087c7a5,1429,master_opposition_clean.csv
2026-07-28,aa4e525aceb8fbbf1af67eed4b3d5bea0a2c5efd3f273126e81eb8afd12be22b,1430,master_opposition_clean.csv
2026-07-30,e374197f7532f4c4c9ed565fc896b917d3d16d19f0537f92fe2c487cf3d71ab3,1430,master_opposition_clean.csv
2026-07-31,15f17df144ead6fa7c85ca08b9d55806104a53cfb18c3a6e5511de5fe051db5a,1445,master_opposition_clean.csv
2026-08-20,2a349f0b0232d25abed82143ad185428c26e221408198a2b0683f6f41be9ae73,1530,master_opposition_clean.csv
2026-08-21,372fbadbf3369e4ac21f23b8b325e78f55e3611a1f582e675c65f4aa7586e366,1546,master_opposition_clean.csv
