date,sha256,rows,file
2026-07-10,06dbc8bd539cdb3daa3101442d9bd8ee73789623dba3c1d3dfcf51d11f42075b,1451,master_opposition_clean.csv
2026-07-10,25c04b35e2e7a745c54dbd5fc2884df5d6361fa65c6fd948c4d1ddd13c317a7f,1455,master_opposition_clean.csv
2026-07-12,30a82538740cfcfc9355caef2f463b181a80dab35d7155ac646d15b66e803b99,1456,master_opposition_clean.csv
2026-07-15,2a1d6e1fc1003d7391422ae79c0eb6f21ee11439d99bdc5d1e27dd4951945729,1464,master_opposition_clean.csv
2026-07-23,91da1750e5ca6a526cf95da7db59a9bef72d28fb6d4a06f8cf6ce548fc29c9dd,1547,master_opposition_clean.csv
2026-07-27,a22693450ad3168872d590282d46d604df68730b1cf1ead6b5881b46d087c7a5,1429,master_opposition_clean.csv
2026-07-28,aa4e525aceb8fbbf1af67eed4b3d5bea0a2c5efd3f273126e81eb8afd12be22b,1430,master_opposition_clean.csv
2026-07-30,e374197f7532f4c4c9ed565fc896b917d3d16d19f0537f92fe2c487cf3d71ab3,1430,master_opposition_clean.csv
2026-07-31,15f17df144ead6fa7c85ca08b9d55806104a53cfb18c3a6e5511de5fe051db5a,1445,master_opposition_clean.csv
2026-08-20,2a349f0b0232d25abed82143ad185428c26e221408198a2b0683f6f41be9ae73,1530,master_opposition_clean.csv
2026-08-21,372fbadbf3369e4ac21f23b8b325e78f55e3611a1f582e675c65f4aa7586e366,1546,master_opposition_clean.csv
2026-08-22,36119a5106b101a0aecc36382daf2dfc35567352e784cfaeb08346599267773d,1572,master_opposition_clean.csv
2026-08-23,5bdb957bb127c0de93da80a8227a68df41be42cf108b1760033cc0477e489b95,1579,master_opposition_clean.csv
2026-08-24,b1932ea3829e5dd93f5f173b9dbabd70531e520f91af760dc636421e992d713a,1587,master_opposition_clean.csv
2026-08-25,263ac6d45204ac302505dab3639d5b091bff55b11e0f1b0be2bb5f523254043a,1591,master_opposition_clean.csv
2026-08-25,496bdf4644b71fcfa3a60d159c2e15b576dda2b742b5f2a1ac401a956e95e6d9,1600,master_opposition_clean.csv
2026-08-25,bdc5e74dcf01329de0c27047bb577e07dc32ab3ccb2a8a1ad2dd9dcffff47642,1602,master_opposition_clean.csv
2026-08-25,f4114512214033092dc703a80645cc21c33d1ab0399e1bcbafa88a9302759ed3,1602,master_opposition_clean.csv
2026-08-26,d6fe5bda0eb7c11f47dfd280ceead627c526a4bcc675fa00d98c4a44f198ea99,1611,master_opposition_clean.csv
2026-08-26,b42e8ddaa8a3e15c6bf2bbefda3da873b7fae4e9a44122d46ab792c2993f6117,1613,master_opposition_clean.csv
2026-08-27,f14b4cf38b6ae2f0cd58ac9ac8c9d8ec467e24d77c3a1e38daa44d2c08a16dc3,1620,master_opposition_clean.csv
2026-08-28,a85a455a2f3ed0adb04119e01099d8394277f0d5b183c010c8854300f0db5fa7,1628,master_opposition_clean.csv
2026-08-29,7e86adcb6278cbfa86c3d5cf230943c41a0ab969121734c07234ea7151b5748d,1632,master_opposition_clean.csv
2026-08-30,e3aabb73a7d20ac9e7c24d0684e35f4a16f516c2c2c2cf25fe5eecb89f7227c1,1636,master_opposition_clean.csv
2026-08-31,4a10050c003d2849b6b62953d3cca4957e69821aa3fcf9459c47730b94cd4b08,1637,master_opposition_clean.csv
2026-09-01,f53be360a645fb8f6ee1987000294d68b12b2a2487e5e73f3efd9630b746be2c,1644,master_opposition_clean.csv
2026-09-02,2848d28804e58ac4c1d4c7261cccb9d429e97d22c14d0db38513e2b8d32d70e2,1655,master_opposition_clean.csv
2026-09-02,3bdb9d5eb2564c262ab006d181aefa6a97dc82ee61bf77305e859188c5d92970,1657,master_opposition_clean.csv
2026-09-03,ef13a85a8cacf4805bff88e9407b760e781d46553aeb2c4256cdcaacfd88c6fb,1664,master_opposition_clean.csv
