record_id,tier,source,name,state,county,capacity_mw,opposed_flag,lifecycle_outcome,origin_date,origin_precision,end_date,end_kind,span_days,event_observed,source_url
prj_1001,internal,proposals_opposed,Harper Road Technology Park,MO,cass,,yes,pending,2024-10-01,day,2026-07-10,censored_pending,647,0,
prj_1003,internal,proposals_opposed,Meta Hyperion,LA,richland,,yes,advanced_confirmed,2024-12-01,day,2026-07-10,decided_undated,586,0,
prj_1004,internal,proposals_opposed,Prado AI Industrial Campus,MS,madison,,yes,pending,2026-03-02,day,2026-07-10,censored_pending,130,0,
prj_1006,internal,proposals_unopposed,Project Maize / Google Michigan City Data Center,IN,laporte,,no,advanced_confirmed,2025-01-01,day,2026-07-10,decided_undated,555,0,
prj_1007,internal,proposals_opposed,Meta Project Everest,LA,richland,,yes,pending,2026-03-25,day,2026-07-10,censored_pending,107,0,
prj_1008,internal,proposals_unopposed,Terra Nexus Custer Avenue Data Center,NC,cumberland,200.0,no,pending,2025-10-01,day,2026-07-10,censored_pending,282,0,
prj_1009,internal,proposals_opposed,PRSM Group Cumberland County Data Center,NC,cumberland,225.0,yes,pending,2026-05-18,day,2026-07-10,censored_pending,53,0,
prj_1010,internal,proposals_opposed,Project Sail Data Center,GA,coweta,900.0,yes,advanced_confirmed,2024-12-01,month,2026-04-07,decision_verified,492,1,
prj_1011,internal,proposals_opposed,Howell Township Data Center (Project Splitrock),MI,livingston,,yes,blocked_confirmed,2025-09-01,month,2025-12-08,decision_verified,98,1,
prj_1012,internal,proposals_opposed,Natelli Vance County Data Center,NC,vance,,yes,advanced_confirmed,2026-02-01,month,2026-04-20,decision_verified,78,1,
ext_00002,external,loudoun_lola,IAD 12 & IAD 13 Data Center,VA,,,no,Approved,2023-08-23,day,2026-08-18,censored_asof,1091,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00003,external,loudoun_lola,ACC-10 DATA CENTER LOUDOUN CENTER,VA,,,no,Approved,2017-01-20,day,2026-08-18,censored_asof,3497,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00004,external,loudoun_lola,VANTAGE DATA CENTERS VA2 LLC,VA,,,no,Approved,2022-04-26,day,2026-08-18,censored_asof,1575,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00005,external,loudoun_lola,H5 DATA CENTER,VA,,,no,Approved,2023-01-19,day,2026-08-18,censored_asof,1307,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00006,external,loudoun_lola,VANTAGE DATA CENTERS VA2,VA,,,no,Approved,2023-01-30,day,2026-08-18,censored_asof,1296,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00007,external,loudoun_lola,Manekin Plaza,VA,,,no,Approved,2023-03-30,day,2026-08-18,censored_asof,1237,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00008,external,loudoun_lola,RACEFIELD SUBSTATION,VA,,,no,Approved,2023-12-13,day,2026-08-18,censored_asof,979,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00009,external,loudoun_lola,Loudoun Business Park,VA,,,no,In Review,2025-07-09,day,2026-08-18,censored_asof,405,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00010,external,loudoun_lola,Loudoun Business Park,VA,,,no,In Review,2026-03-05,day,2026-08-18,censored_asof,166,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00011,external,loudoun_lola,Data Center Standards and Locations Phase 1,VA,,,no,Approved,2024-01-31,day,2026-08-18,censored_asof,930,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00012,external,loudoun_lola,Data Center Standards and Locations Phase 2,VA,,,no,In Review,2025-09-19,day,2026-08-18,censored_asof,333,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00013,external,loudoun_lola,TRUE NORTH DATA- SYCOLIN RD,VA,,,no,Approved,2017-08-18,day,2026-08-18,censored_asof,3287,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00014,external,loudoun_lola,606 DATA CENTER,VA,,,no,Approved,2018-01-26,day,2026-08-18,censored_asof,3126,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00015,external,loudoun_lola,TRUE NORTH DATA - SWM,VA,,,no,Approved,2018-03-26,day,2026-08-18,censored_asof,3067,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00016,external,loudoun_lola,AREP BEAUMEADE DATA CENTER,VA,,,no,Approved,2021-02-25,day,2026-08-18,censored_asof,2000,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00017,external,loudoun_lola,606 DATA CENTER,VA,,,no,Approved,2018-05-01,day,2026-08-18,censored_asof,3031,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00018,external,loudoun_lola,606 DATA CENTER,VA,,,no,Approved,2018-12-07,day,2026-08-18,censored_asof,2811,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00019,external,loudoun_lola,AREP BEAUMEADE DATA CENTER,VA,,,no,Approved,2021-12-14,day,2026-08-18,censored_asof,1708,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00020,external,loudoun_lola,LOUDOUN METRO DATA CENTERS LM3 & LM4,VA,,,no,Approved,2015-02-05,day,2026-08-18,censored_asof,4212,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00021,external,loudoun_lola,WAXPOOL INTXN IMPRO ASB ASHBRN DATA CEN,VA,,,no,Approved,2015-05-18,day,2026-08-18,censored_asof,4110,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00022,external,loudoun_lola,DARVISH DATA CENTER,VA,,,no,In Review,2022-03-02,day,2026-08-18,censored_asof,1630,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00023,external,loudoun_lola,RIDGETOP DATA CENTER,VA,,,no,In Review,2023-07-21,day,2026-08-18,censored_asof,1124,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00024,external,loudoun_lola,INOVA Health System Phase 1,VA,,,no,Approved,2023-08-21,day,2026-08-18,censored_asof,1093,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00025,external,loudoun_lola,H5 Data Center,VA,,,no,Approved,2023-09-20,day,2026-08-18,censored_asof,1063,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00026,external,loudoun_lola,Ashburn East Phase 1 & 2,VA,,,no,Approved,2023-09-25,day,2026-08-18,censored_asof,1058,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00027,external,loudoun_lola,1501 Moran Road - AS02,VA,,,no,Approved,2023-09-29,day,2026-08-18,censored_asof,1054,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00028,external,loudoun_lola,Allegro North Campus - Building 2A,VA,,,no,In Review,2023-10-27,day,2026-08-18,censored_asof,1026,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00029,external,loudoun_lola,Project Motion - Phase 3,VA,,,no,Approved,2023-11-09,day,2026-08-18,censored_asof,1013,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00030,external,loudoun_lola,JK TECHNOLOGY PARK #3,VA,,,no,In Review,2023-11-20,day,2026-08-18,censored_asof,1002,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00031,external,loudoun_lola,Pacific Corporate Park,VA,,,no,Approved,2023-11-21,day,2026-08-18,censored_asof,1001,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00032,external,loudoun_lola,JK Technology Park #2,VA,,,no,In Review,2023-12-01,day,2026-08-18,censored_asof,991,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00033,external,loudoun_lola,Project Aspen,VA,,,no,Approved,2023-12-07,day,2026-08-18,censored_asof,985,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00034,external,loudoun_lola,Allegro North Campus - Building 2B-2E Site Plan,VA,,,no,In Review,2023-12-08,day,2026-08-18,censored_asof,984,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00035,external,loudoun_lola,Vantage VA16,VA,,,no,Approved,2023-12-08,day,2026-08-18,censored_asof,984,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00036,external,loudoun_lola,Stack Ashburn Data Center,VA,,,no,Approved,2023-12-20,day,2026-08-18,censored_asof,972,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00037,external,loudoun_lola,Prologis - Erin's Run Drive,VA,,,no,In Review,2024-04-02,day,2026-08-18,censored_asof,868,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00038,external,loudoun_lola,Thayer Rd,VA,,,no,In Review,2024-05-08,day,2026-08-18,censored_asof,832,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00039,external,loudoun_lola,TUSCARORA CROSSING LANDBAY 7,VA,,,no,Approved,2024-05-08,day,2026-08-18,censored_asof,832,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00040,external,loudoun_lola,Digital Dulles Phase III,VA,,,no,In Review,2024-05-08,day,2026-08-18,censored_asof,832,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00041,external,loudoun_lola,Digital Filigree,VA,,,no,Approved,2024-05-13,day,2026-08-18,censored_asof,827,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00042,external,loudoun_lola,Loudoun Center LC3 Data Center SPAM,VA,,,no,Approved,2024-05-31,day,2026-08-18,censored_asof,809,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00043,external,loudoun_lola,Ashburn Data Center,VA,,,no,In Review,2024-06-17,day,2026-08-18,censored_asof,792,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00044,external,loudoun_lola,Dulles Design,VA,,,no,In Review,2024-06-20,day,2026-08-18,censored_asof,789,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00045,external,loudoun_lola,IAD03 Relocation Drive Phase II,VA,,,no,Approved,2024-06-21,day,2026-08-18,censored_asof,788,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
