timeline_days,survival_prob,at_risk,events_observed
0,1.0000,100,0
6,0.9900,100,1
7,0.9900,99,0
8,0.9900,98,0
12,0.9797,96,1
13,0.9797,95,0
14,0.9693,94,1
17,0.9693,90,0
18,0.9584,89,1
19,0.9584,88,0
22,0.9474,87,1
23,0.9474,86,0
24,0.9474,84,0
25,0.9474,83,0
28,0.9474,82,0
29,0.9474,81,0
30,0.9474,80,0
31,0.9474,79,0
32,0.9474,76,0
36,0.9474,75,0
37,0.9474,74,0
39,0.9474,73,0
41,0.9342,72,1
42,0.9079,71,2
46,0.9079,69,0
50,0.8945,68,1
52,0.8812,67,1
60,0.8812,66,0
61,0.8812,65,0
63,0.8812,64,0
73,0.8812,63,0
74,0.8812,61,0
78,0.8665,60,1
81,0.8665,59,0
92,0.8665,58,0
93,0.8665,55,0
94,0.8665,54,0
97,0.8665,52,0
98,0.8495,51,1
99,0.8325,50,1
101,0.8325,48,0
104,0.8325,47,0
119,0.8144,46,1
123,0.8144,45,0
125,0.8144,44,0
132,0.8144,43,0
134,0.8144,42,0
136,0.8144,41,0
145,0.8144,40,0
153,0.8144,39,0
155,0.8144,38,0
156,0.7924,37,1
162,0.7924,36,0
170,0.7691,34,1
177,0.7458,33,1
188,0.7458,32,0
198,0.7458,31,0
201,0.7209,30,1
205,0.6961,29,1
207,0.6712,28,1
211,0.6712,27,0
217,0.6712,26,0
227,0.6712,25,0
232,0.6432,24,1
238,0.6432,23,0
265,0.6432,22,0
273,0.6432,21,0
294,0.6111,20,1
298,0.6111,19,0
305,0.6111,18,0
310,0.6111,17,0
316,0.6111,16,0
336,0.5703,15,1
362,0.5703,14,0
376,0.5703,13,0
408,0.5703,12,0
430,0.5703,11,0
451,0.5703,10,0
464,0.5703,9,0
475,0.5703,8,0
487,0.5703,7,0
492,0.4753,6,1
584,0.4753,5,0
679,0.4753,4,0
1013,0.4753,3,0
1065,0.4753,2,0
1152,0.4753,1,0
