timeline_days,survival_prob,at_risk,events_observed
0,1.0000,100,0
6,0.9900,100,1
7,0.9900,99,0
8,0.9900,98,0
12,0.9797,96,1
13,0.9797,95,0
14,0.9693,94,1
17,0.9693,90,0
18,0.9584,89,1
19,0.9584,88,0
22,0.9474,87,1
23,0.9474,86,0
24,0.9474,84,0
25,0.9474,83,0
28,0.9474,82,0
29,0.9474,81,0
30,0.9474,80,0
31,0.9474,79,0
32,0.9474,76,0
36,0.9474,75,0
37,0.9474,74,0
39,0.9474,73,0
41,0.9342,72,1
42,0.9079,71,2
46,0.9079,69,0
50,0.8945,68,1
52,0.8812,67,1
60,0.8812,66,0
61,0.8812,65,0
63,0.8812,64,0
73,0.8812,63,0
74,0.8812,61,0
78,0.8665,60,1
81,0.8665,59,0
92,0.8665,58,0
93,0.8665,55,0
94,0.8665,54,0
97,0.8665,53,0
98,0.8498,52,1
99,0.8332,51,1
101,0.8332,49,0
104,0.8332,48,0
119,0.8154,47,1
123,0.8154,46,0
125,0.8154,45,0
128,0.8154,44,0
132,0.8154,43,0
134,0.8154,42,0
136,0.8154,41,0
145,0.8154,40,0
153,0.8154,39,0
155,0.8154,38,0
156,0.7934,37,1
162,0.7934,36,0
170,0.7701,34,1
177,0.7467,33,1
188,0.7467,32,0
198,0.7467,31,0
201,0.7218,30,1
205,0.6970,29,1
207,0.6721,28,1
211,0.6721,27,0
217,0.6721,26,0
227,0.6721,25,0
232,0.6441,24,1
238,0.6441,23,0
264,0.6441,22,0
265,0.6441,21,0
273,0.6441,20,0
294,0.6102,19,1
298,0.6102,18,0
305,0.6102,17,0
310,0.6102,16,0
316,0.6102,15,0
336,0.5666,14,1
362,0.5666,13,0
376,0.5666,12,0
430,0.5666,11,0
451,0.5666,10,0
464,0.5666,9,0
475,0.5666,8,0
487,0.5666,7,0
492,0.4721,6,1
584,0.4721,5,0
679,0.4721,4,0
1013,0.4721,3,0
1065,0.4721,2,0
1152,0.4721,1,0
