timeline_days,survival_prob,at_risk,events_observed
0,1.0000,101,0
6,0.9901,101,1
7,0.9901,100,0
8,0.9901,99,0
12,0.9799,97,1
13,0.9799,96,0
14,0.9696,95,1
17,0.9696,91,0
18,0.9588,90,1
19,0.9588,89,0
22,0.9479,88,1
23,0.9479,87,0
24,0.9479,85,0
25,0.9479,84,0
28,0.9479,83,0
29,0.9479,82,0
30,0.9479,81,0
31,0.9479,80,0
32,0.9479,77,0
36,0.9479,76,0
37,0.9479,75,0
39,0.9479,74,0
41,0.9349,73,1
42,0.9090,72,2
46,0.9090,70,0
50,0.8958,69,1
52,0.8826,68,1
60,0.8826,67,0
61,0.8826,66,0
63,0.8826,65,0
73,0.8826,64,0
74,0.8826,62,0
78,0.8681,61,1
81,0.8681,60,0
92,0.8681,59,0
93,0.8681,56,0
94,0.8681,55,0
97,0.8681,54,0
98,0.8518,53,1
99,0.8354,52,1
101,0.8354,50,0
104,0.8354,49,0
119,0.8180,48,1
123,0.8180,47,0
125,0.8180,46,0
128,0.8180,45,0
132,0.8180,44,0
134,0.8180,43,0
136,0.8180,42,0
145,0.8180,41,0
153,0.8180,40,0
155,0.8180,39,0
156,0.7964,38,1
162,0.7964,37,0
170,0.7737,35,1
177,0.7509,34,1
188,0.7509,33,0
198,0.7509,32,0
201,0.7267,31,1
205,0.7025,30,1
207,0.6783,29,1
211,0.6783,28,0
217,0.6783,27,0
227,0.6783,26,0
232,0.6511,25,1
238,0.6511,24,0
264,0.6511,23,0
265,0.6511,22,0
273,0.6511,21,0
294,0.6186,20,1
298,0.6186,19,0
305,0.6186,18,0
310,0.6186,17,0
316,0.6186,16,0
336,0.5773,15,1
362,0.5773,14,0
376,0.5773,13,0
430,0.5773,12,0
451,0.5773,11,0
464,0.5773,10,0
475,0.5773,9,0
487,0.5773,8,0
492,0.4949,7,1
584,0.4949,6,0
622,0.4949,5,0
679,0.4949,4,0
1013,0.4949,3,0
1065,0.4949,2,0
1152,0.4949,1,0
