timeline_days,survival_prob,at_risk,events_observed
0,1.0000,104,0
6,0.9904,104,1
7,0.9904,103,0
8,0.9904,102,0
12,0.9805,100,1
13,0.9805,99,0
14,0.9705,98,1
15,0.9705,94,0
17,0.9705,93,0
18,0.9599,92,1
19,0.9599,91,0
22,0.9493,90,1
23,0.9493,89,0
24,0.9493,87,0
25,0.9493,86,0
28,0.9493,85,0
29,0.9493,84,0
30,0.9493,83,0
31,0.9493,82,0
32,0.9493,79,0
36,0.9493,78,0
37,0.9493,77,0
39,0.9493,76,0
41,0.9366,75,1
42,0.9113,74,2
46,0.9113,72,0
50,0.8985,71,1
52,0.8856,70,1
60,0.8856,69,0
61,0.8856,68,0
63,0.8856,67,0
73,0.8856,66,0
74,0.8856,64,0
78,0.8716,63,1
81,0.8716,62,0
92,0.8716,61,0
93,0.8716,58,0
94,0.8716,57,0
97,0.8716,56,0
98,0.8557,55,1
99,0.8399,54,1
101,0.8399,52,0
104,0.8399,51,0
119,0.8231,50,1
123,0.8231,49,0
125,0.8231,48,0
128,0.8231,47,0
132,0.8231,46,0
134,0.8231,45,0
136,0.8231,44,0
145,0.8231,42,0
153,0.8231,41,0
155,0.8231,40,0
156,0.8020,39,1
162,0.8020,38,0
170,0.7797,36,1
177,0.7574,35,1
188,0.7574,34,0
198,0.7574,33,0
201,0.7337,32,1
205,0.7101,31,1
207,0.6864,30,1
211,0.6864,29,0
217,0.6864,28,0
227,0.6864,27,0
232,0.6600,26,1
238,0.6600,25,0
264,0.6600,24,0
265,0.6600,23,0
273,0.6600,22,0
294,0.6286,21,1
298,0.6286,20,0
305,0.6286,19,0
310,0.6286,18,0
316,0.6286,17,0
336,0.5893,16,1
362,0.5893,15,0
376,0.5893,14,0
430,0.5893,13,0
451,0.5893,12,0
464,0.5893,11,0
475,0.5893,10,0
487,0.5893,9,0
492,0.5156,8,1
561,0.5156,7,0
584,0.5156,6,0
622,0.5156,5,0
679,0.5156,4,0
1013,0.5156,3,0
1065,0.5156,2,0
1152,0.5156,1,0
