timeline_days,survival_prob,at_risk,events_observed
0,1.0000,103,0
6,0.9903,103,1
7,0.9903,102,0
8,0.9903,101,0
12,0.9803,99,1
13,0.9803,98,0
14,0.9702,97,1
15,0.9702,93,0
17,0.9702,92,0
18,0.9595,91,1
19,0.9595,90,0
22,0.9487,89,1
23,0.9487,88,0
24,0.9487,86,0
25,0.9487,85,0
28,0.9487,84,0
29,0.9487,83,0
30,0.9487,82,0
31,0.9487,81,0
32,0.9487,78,0
36,0.9487,77,0
37,0.9487,76,0
39,0.9487,75,0
41,0.9359,74,1
42,0.9103,73,2
46,0.9103,71,0
50,0.8973,70,1
52,0.8843,69,1
60,0.8843,68,0
61,0.8843,67,0
63,0.8843,66,0
73,0.8843,65,0
74,0.8843,63,0
78,0.8700,62,1
81,0.8700,61,0
92,0.8700,60,0
93,0.8700,57,0
94,0.8700,56,0
97,0.8700,55,0
98,0.8539,54,1
99,0.8378,53,1
101,0.8378,51,0
104,0.8378,50,0
119,0.8207,49,1
123,0.8207,48,0
125,0.8207,47,0
128,0.8207,46,0
132,0.8207,45,0
134,0.8207,44,0
136,0.8207,43,0
145,0.8207,42,0
153,0.8207,41,0
155,0.8207,40,0
156,0.7996,39,1
162,0.7996,38,0
170,0.7774,36,1
177,0.7552,35,1
188,0.7552,34,0
198,0.7552,33,0
201,0.7316,32,1
205,0.7080,31,1
207,0.6844,30,1
211,0.6844,29,0
217,0.6844,28,0
227,0.6844,27,0
232,0.6581,26,1
238,0.6581,25,0
264,0.6581,24,0
265,0.6581,23,0
273,0.6581,22,0
294,0.6268,21,1
298,0.6268,20,0
305,0.6268,19,0
310,0.6268,18,0
316,0.6268,17,0
336,0.5876,16,1
362,0.5876,15,0
376,0.5876,14,0
430,0.5876,13,0
451,0.5876,12,0
464,0.5876,11,0
475,0.5876,10,0
487,0.5876,9,0
492,0.5141,8,1
561,0.5141,7,0
584,0.5141,6,0
622,0.5141,5,0
679,0.5141,4,0
1013,0.5141,3,0
1065,0.5141,2,0
1152,0.5141,1,0
