timeline_days,survival_prob,at_risk,events_observed
0,1.0000,98,0
6,0.9898,98,1
8,0.9898,97,0
12,0.9794,95,1
13,0.9794,94,0
14,0.9688,93,1
17,0.9688,89,0
18,0.9578,88,1
19,0.9578,87,0
22,0.9467,86,1
23,0.9467,85,0
24,0.9467,83,0
25,0.9467,82,0
28,0.9467,81,0
29,0.9467,80,0
30,0.9467,79,0
31,0.9467,78,0
32,0.9467,75,0
36,0.9467,74,0
37,0.9467,73,0
39,0.9467,72,0
41,0.9334,71,1
42,0.9067,70,2
46,0.9067,68,0
50,0.8932,67,1
52,0.8794,65,1
60,0.8794,64,0
61,0.8794,63,0
63,0.8794,62,0
73,0.8794,61,0
78,0.8645,59,1
91,0.8645,58,0
92,0.8645,57,0
93,0.8645,53,0
94,0.8645,52,0
97,0.8645,50,0
98,0.8469,49,1
99,0.8292,48,1
101,0.8292,46,0
104,0.8292,45,0
119,0.8104,44,1
123,0.8104,43,0
125,0.8104,42,0
132,0.8104,41,0
136,0.8104,40,0
145,0.8104,39,0
153,0.8104,38,0
155,0.8104,37,0
156,0.7879,36,1
162,0.7879,35,0
166,0.7879,33,0
170,0.7633,32,1
177,0.7386,31,1
188,0.7386,30,0
198,0.7386,29,0
201,0.7123,28,1
205,0.6859,27,1
207,0.6595,26,1
211,0.6595,25,0
217,0.6595,24,0
227,0.6595,23,0
232,0.6295,22,1
238,0.6295,21,0
264,0.6295,20,0
265,0.6295,19,0
273,0.6295,18,0
294,0.5925,17,1
298,0.5925,16,0
305,0.5925,15,0
310,0.5925,14,0
336,0.5469,13,1
362,0.5469,12,0
376,0.5469,11,0
430,0.5469,10,0
451,0.5469,9,0
464,0.5469,8,0
475,0.5469,7,0
487,0.5469,6,0
492,0.4375,5,1
679,0.4375,4,0
874,0.4375,3,0
1065,0.4375,2,0
1152,0.4375,1,0
