timeline_days,survival_prob,at_risk,events_observed
0,1.0000,105,0
6,0.9905,105,1
7,0.9905,104,0
8,0.9905,103,0
12,0.9807,101,1
13,0.9807,100,0
14,0.9708,99,1
15,0.9708,95,0
17,0.9708,94,0
18,0.9603,93,1
19,0.9603,92,0
22,0.9498,91,1
23,0.9498,90,0
24,0.9498,88,0
25,0.9498,87,0
28,0.9498,86,0
29,0.9498,85,0
30,0.9498,84,0
31,0.9498,83,0
32,0.9498,80,0
36,0.9498,79,0
37,0.9498,78,0
39,0.9498,77,0
41,0.9373,76,1
42,0.9123,75,2
46,0.9123,73,0
50,0.8996,72,1
52,0.8869,71,1
60,0.8869,70,0
61,0.8869,69,0
63,0.8869,68,0
73,0.8869,67,0
74,0.8869,65,0
78,0.8731,64,1
81,0.8731,63,0
92,0.8731,62,0
93,0.8731,58,0
94,0.8731,57,0
97,0.8731,56,0
98,0.8572,55,1
99,0.8413,54,1
101,0.8413,52,0
104,0.8413,51,0
119,0.8245,50,1
123,0.8245,49,0
125,0.8245,48,0
128,0.8245,47,0
132,0.8245,46,0
134,0.8245,45,0
136,0.8245,44,0
145,0.8245,42,0
153,0.8245,41,0
155,0.8245,40,0
156,0.8034,39,1
162,0.8034,38,0
170,0.7810,36,1
177,0.7587,35,1
188,0.7587,34,0
198,0.7587,33,0
201,0.7350,32,1
205,0.7113,31,1
207,0.6876,30,1
211,0.6876,29,0
217,0.6876,28,0
227,0.6876,27,0
232,0.6612,26,1
238,0.6612,25,0
264,0.6612,24,0
265,0.6612,23,0
273,0.6612,22,0
294,0.6297,21,1
298,0.6297,20,0
305,0.6297,19,0
310,0.6297,18,0
316,0.6297,17,0
336,0.5903,16,1
362,0.5903,15,0
376,0.5903,14,0
430,0.5903,13,0
451,0.5903,12,0
464,0.5903,11,0
475,0.5903,10,0
487,0.5903,9,0
492,0.5165,8,1
561,0.5165,7,0
584,0.5165,6,0
622,0.5165,5,0
679,0.5165,4,0
1013,0.5165,3,0
1065,0.5165,2,0
1152,0.5165,1,0
