timeline_days,survival_prob,at_risk,events_observed
0,1.0000,110,0
8,1.0000,110,0
12,1.0000,109,0
13,1.0000,108,0
14,1.0000,107,0
15,1.0000,104,0
17,1.0000,103,0
18,1.0000,102,0
19,1.0000,101,0
22,1.0000,100,0
23,1.0000,99,0
24,1.0000,98,0
25,1.0000,97,0
28,1.0000,96,0
29,1.0000,95,0
30,1.0000,94,0
31,1.0000,92,0
36,1.0000,89,0
37,1.0000,88,0
38,1.0000,87,0
39,1.0000,86,0
42,1.0000,85,0
43,1.0000,84,0
44,1.0000,83,0
46,1.0000,81,0
51,1.0000,80,0
63,1.0000,79,0
67,1.0000,78,0
73,1.0000,77,0
74,1.0000,75,0
78,0.9865,74,1
81,0.9865,73,0
92,0.9865,72,0
93,0.9865,68,0
94,0.9865,67,0
95,0.9865,66,0
97,0.9865,65,0
98,0.9711,64,1
99,0.9711,63,0
101,0.9711,62,0
103,0.9711,61,0
104,0.9711,60,0
106,0.9711,59,0
107,0.9711,58,0
117,0.9711,57,0
119,0.9711,56,0
123,0.9711,54,0
128,0.9711,53,0
132,0.9711,52,0
134,0.9711,51,0
135,0.9711,50,0
136,0.9711,49,0
144,0.9711,47,0
145,0.9711,46,0
153,0.9711,45,0
156,0.9711,44,0
162,0.9711,43,0
172,0.9711,41,0
177,0.9711,40,0
188,0.9711,39,0
194,0.9711,38,0
198,0.9711,37,0
201,0.9711,36,0
205,0.9711,35,0
211,0.9711,34,0
217,0.9711,33,0
227,0.9711,31,0
238,0.9711,29,0
250,0.9711,27,0
264,0.9711,26,0
265,0.9711,25,0
273,0.9711,24,0
282,0.9711,23,0
298,0.9711,22,0
305,0.9711,21,0
310,0.9711,20,0
316,0.9711,19,0
362,0.9711,18,0
369,0.9104,16,1
376,0.9104,15,0
423,0.8454,14,1
430,0.8454,13,0
444,0.8454,12,0
448,0.8454,11,0
451,0.8454,10,0
475,0.8454,9,0
487,0.8454,8,0
492,0.7246,7,1
622,0.7246,6,0
679,0.7246,5,0
836,0.7246,4,0
911,0.4831,3,1
1065,0.4831,2,0
1152,0.4831,1,0
