timeline_days,survival_prob,at_risk,events_observed
0,1.0000,104,0
6,0.9904,104,1
7,0.9904,103,0
8,0.9904,102,0
12,0.9805,100,1
13,0.9805,99,0
14,0.9705,98,1
15,0.9705,94,0
17,0.9705,93,0
18,0.9599,92,1
19,0.9599,91,0
22,0.9493,90,1
23,0.9493,89,0
24,0.9493,87,0
25,0.9493,86,0
28,0.9493,85,0
29,0.9493,84,0
30,0.9493,83,0
31,0.9493,82,0
32,0.9493,79,0
36,0.9493,78,0
37,0.9493,77,0
39,0.9493,76,0
41,0.9366,75,1
42,0.9113,74,2
46,0.9113,72,0
50,0.8985,71,1
52,0.8856,70,1
60,0.8856,69,0
61,0.8856,68,0
63,0.8856,67,0
73,0.8856,66,0
74,0.8856,64,0
78,0.8716,63,1
81,0.8716,62,0
92,0.8716,61,0
93,0.8716,57,0
94,0.8716,56,0
97,0.8716,55,0
98,0.8554,54,1
99,0.8393,53,1
101,0.8393,51,0
104,0.8393,50,0
119,0.8222,49,1
123,0.8222,48,0
125,0.8222,47,0
128,0.8222,46,0
132,0.8222,45,0
134,0.8222,44,0
136,0.8222,43,0
145,0.8222,41,0
153,0.8222,40,0
155,0.8222,39,0
156,0.8005,38,1
162,0.8005,37,0
170,0.7776,35,1
177,0.7548,34,1
188,0.7548,33,0
198,0.7548,32,0
201,0.7304,31,1
205,0.7061,30,1
207,0.6817,29,1
211,0.6817,28,0
217,0.6817,27,0
227,0.6817,26,0
232,0.6545,25,1
238,0.6545,24,0
264,0.6545,23,0
265,0.6545,22,0
273,0.6545,21,0
294,0.6217,20,1
298,0.6217,19,0
305,0.6217,18,0
310,0.6217,17,0
316,0.6217,16,0
336,0.5803,15,1
362,0.5803,14,0
376,0.5803,13,0
430,0.5803,12,0
451,0.5803,11,0
464,0.5803,10,0
475,0.5803,9,0
487,0.5803,8,0
492,0.4974,7,1
584,0.4974,6,0
622,0.4974,5,0
679,0.4974,4,0
1013,0.4974,3,0
1065,0.4974,2,0
1152,0.4974,1,0
