project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_1,Project Nebius,AL,Jefferson County,01073,33.42755722,-86.88155065,300,Elevated,72.8,7.425,2.0,0.3003,4.0,17.0,73.0,60.5,69.4,94.4,89.9,11
prj_2,Project Marvel,AL,Jefferson County,01073,33.3443491,-87.03878951,1.2,Elevated,68.1,7.565,1.0,0.3003,4.0,16.0,73.3,42.0,69.4,94.4,88.0,11
prj_3,Meta Platforms Montgomery Data Center,AL,Montgomery County,01101,32.27257047,-86.32823838,227,Low,30.0,0.0,0.0,0.2095,4.0,0.0,7.1,16.3,53.6,94.4,9.9,0
prj_4,DC BLOX Montgomery,AL,Montgomery County,01101,32.26826301,-86.37368203,40,Low,30.0,0.0,0.0,0.2095,4.0,0.0,7.1,16.3,53.6,94.4,9.9,0
prj_5,DC BLOX Birmingham,AL,Jefferson County,01073,33.50056974,-86.82105075,40,Elevated,66.4,6.565,1.0,0.3003,4.0,16.0,67.6,42.0,69.4,94.4,88.0,12
prj_6,AUBix + Core Scientific Data Center,AL,Lee County,01081,32.60109865,-85.51370859,16,Low,24.2,0.0,0.0,0.1169,4.0,0.0,7.1,16.3,30.3,94.4,9.9,4
prj_7,Childersburg Data Center,AL,Talladega County,01121,33.34366468,-86.3344476,,Low,39.3,2.425,1.0,0.0648,4.0,6.0,34.2,42.0,13.4,94.4,57.2,10
prj_8,Tallassee Mill Data Center,AL,Elmore County,01051,32.53337165,-85.89014804,10,Low,22.8,0.0,0.0,0.0886,4.0,0.0,7.1,16.3,24.5,94.4,9.9,0
prj_9,Project Red Clay,AL,Lowndes County,01085,32.25758622,-86.51206583,,Low,17.1,0.0,0.0,0.0353,4.0,0.0,7.1,16.3,1.7,94.4,9.9,0
prj_10,Edged Energy Prichard Data Center,AL,Mobile County,01097,30.73179294,-88.06418606,,Low,25.6,0.0,0.0,0.1367,4.0,0.0,7.1,16.3,36.0,94.4,9.9,2
prj_11,Columbiana Mining Facility and Data Center,AL,Shelby County,01117,33.18122958,-86.62287042,55,Guarded,56.9,5.253,1.0,0.1839,4.0,12.0,60.1,42.0,45.6,94.4,75.5,11
prj_12,Project Leo,AR,Pulaski County,05119,34.61717176,-92.23704641,1000,Guarded,52.2,6.077,1.0,0.27,1.0,4.0,64.6,42.0,63.0,21.1,44.7,8
prj_13,Project Pyramid,AR,Crittenden County,05035,35.10663917,-90.211937,,Guarded,49.1,18.26,0.0,0.0705,1.0,20.0,97.3,16.3,16.7,21.1,95.8,24
prj_14,Clarksville Data Center,AR,Johnson County,05071,35.4541942,-93.44764012,,Low,15.6,0.793,0.0,0.0452,1.0,2.0,17.3,16.3,4.7,21.1,30.7,1
prj_15,Port of Little Rock Data Center,AR,Pulaski County,05119,34.686928,-92.22558054,100,Guarded,50.5,5.324,1.0,0.27,1.0,3.0,61.0,42.0,63.0,21.1,38.1,8
prj_16,Vilonia Cryptomine,AR,Faulkner County,05045,35.09105679,-92.17104118,,Guarded,43.9,5.957,1.0,0.1178,1.0,4.0,64.0,42.0,30.6,21.1,44.7,7
prj_17,Millstone Nuclear Power Station Data Center,CT,Southeastern Connecticut Planning Region,09180,41.31039607,-72.16759273,300,Low,38.1,0.654,2.0,0.1152,3.0,3.0,14.9,60.5,29.7,72.4,38.1,3
prj_18,Wallingford Data Center,CT,South Central Connecticut Planning Region,09170,41.49793857,-72.79219892,,Guarded,42.3,1.917,1.0,0.2111,3.0,0.0,33.1,42.0,54.4,72.4,9.9,8
prj_19,Bloomfield Data Center Proposal,CT,Capitol Planning Region,09110,41.88592351,-72.74415945,,Guarded,45.3,2.492,1.0,0.2283,3.0,2.0,34.9,42.0,56.2,72.4,30.7,7
prj_20,Trumbull Data Center Investment,CT,Greater Bridgeport Planning Region,09120,41.24085718,-73.14738295,,Low,31.4,0.98,0.0,0.1972,3.0,0.0,23.3,16.3,48.6,72.4,9.9,6
prj_21,Bristol Data Center,CT,Naugatuck Valley Planning Region,09140,41.66989773,-72.93474147,,Low,37.0,1.917,1.0,0.1278,3.0,0.0,33.1,42.0,33.3,72.4,9.9,8
prj_22,Project Washington,DE,New Castle County,10003,39.61185181,-75.6378833,1200,Guarded,56.3,2.571,2.0,0.3836,2.0,5.0,36.9,60.5,82.4,44.1,51.4,22
prj_23,"St. Georges Business Park Data Center Development  / ""Frightland Project""",DE,New Castle County,10003,39.54430554,-75.64337652,,Guarded,56.3,2.571,2.0,0.3836,2.0,5.0,36.9,60.5,82.4,44.1,51.4,19
prj_24,White Clay Creek Business Park Data Center Redevelopment,DE,New Castle County,10003,39.68188899,-75.7238784,,Guarded,56.3,2.571,2.0,0.3836,2.0,5.0,36.9,60.5,82.4,44.1,51.4,22
prj_25,Project Zodiac,IN,Allen County,18003,41.02969388,-85.04814501,,Low,29.2,1.282,0.0,0.2104,1.0,1.0,24.2,16.3,54.1,21.1,22.7,6
