project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_1,Project Nebius,AL,Jefferson County,01073,33.42755722,-86.88155065,300,Elevated,74.8,7.027,2.0,0.6619,4.0,17.0,74.3,61.0,75.1,94.0,90.6,11
prj_2,Project Marvel,AL,Jefferson County,01073,33.3443491,-87.03878951,1200,Elevated,69.9,7.174,1.0,0.6619,4.0,16.0,74.6,41.8,75.1,94.0,88.5,11
prj_3,Meta Platforms Montgomery,AL,Montgomery County,01101,32.27257047,-86.32823838,100,Low,35.9,0.0,0.0,0.6761,4.0,0.0,7.1,15.6,77.4,94.0,11.1,0
prj_4,DC BLOX Montgomery,AL,Montgomery County,01101,32.26826301,-86.37368203,40,Low,35.9,0.0,0.0,0.6761,4.0,0.0,7.1,15.6,77.4,94.0,11.1,0
prj_5,DC BLOX Birmingham,AL,Jefferson County,01073,33.50056974,-86.82105075,40,Elevated,68.4,6.214,1.0,0.6619,4.0,16.0,69.7,41.8,75.1,94.0,88.5,12
prj_6,AUBix + Core Scientific Data Center,AL,Lee County,01081,32.60109865,-85.51370859,16,Low,25.7,0.0,0.0,0.3576,4.0,0.0,7.1,15.6,36.8,94.0,11.1,4
prj_7,Tallassee Mill Data Center,AL,Elmore County,01051,32.53337165,-85.89014804,10,Low,24.2,0.0,0.0,0.3075,4.0,0.0,7.1,15.6,30.8,94.0,11.1,0
prj_8,Columbiana Mining Facility and Data Center,AL,Shelby County,01117,33.18122958,-86.62287042,55,Guarded,61.4,4.972,1.0,0.562,4.0,12.0,61.0,41.8,62.1,94.0,76.8,11
prj_9,Childersburg Data Center,AL,Talladega County,01121,33.3408833,-86.336205,500,Guarded,40.6,2.295,1.0,0.2153,4.0,6.0,35.5,41.8,16.2,94.0,60.1,10
prj_10,Project Red Clay,AL,Lowndes County,01085,32.25758622,-86.51206583,,Low,17.0,0.0,0.0,0.0864,4.0,0.0,7.1,15.6,2.0,94.0,11.1,0
prj_11,Edged Energy Prichard Data Center,AL,Mobile County,01097,30.73179294,-88.06418606,8,Low,34.6,0.0,0.0,0.629,4.0,0.0,7.1,15.6,72.3,94.0,11.1,2
prj_12,Beacon Mount Vernon Data Center,AL,Mobile County,01097,31.1241709,-88.03166,,Guarded,40.4,0.756,0.0,0.629,4.0,2.0,18.6,15.6,72.3,94.0,34.5,1
prj_13,VoltCore Bitcoin Mine,AL,Morgan County,01103,34.4492776,-86.76024,50,Guarded,40.8,1.73,1.0,0.3248,4.0,1.0,32.2,41.8,34.6,94.0,26.0,2
prj_14,Stak Energy Center,AK,North Slope Borough,02185,69.9007143,-148.81477,3000,Low,9.9,0.636,0.0,0.021,0.0,0.0,15.9,15.6,0.3,0.4,11.1,2
prj_15,Prudhoe Bay Data Center,AK,North Slope Borough,02185,70.1847756,-148.44,120,Low,7.3,0.0,0.0,0.021,0.0,0.0,7.1,15.6,0.3,0.4,11.1,2
prj_16,ForgeLight Ventures Conway,AR,Faulkner County,05045,35.012581,-92.55369,,Guarded,51.4,5.638,1.0,0.5458,1.0,4.0,66.3,41.8,60.3,12.0,48.0,7
prj_17,EdgeConneX Sheridan,AR,Grant County,05053,34.3065,-92.4045,500,Low,14.0,0.713,0.0,0.1151,1.0,1.0,17.5,15.6,4.2,12.0,26.0,7
prj_18,Project Pyramid,AR,Crittenden County,05035,35.10663917,-90.211937,500,Guarded,47.1,17.283,0.0,0.1982,1.0,20.0,97.3,15.6,12.9,12.0,96.2,24
prj_19,Clarksville Data Center,AR,Johnson County,05071,35.4541942,-93.44764012,,Low,15.2,0.751,0.0,0.1318,1.0,2.0,18.3,15.6,4.5,12.0,34.5,1
prj_20,Vilonia Cryptomine,AR,Faulkner County,05045,35.09105679,-92.17104118,,Guarded,51.4,5.638,1.0,0.5458,1.0,4.0,66.3,41.8,60.3,12.0,48.0,7
prj_21,Project Leo,AR,Pulaski County,05119,34.61717176,-92.23704641,150,Guarded,52.2,5.751,1.0,0.5621,1.0,4.0,67.0,41.8,62.5,12.0,48.0,8
prj_22,Port of Little Rock Data Center,AR,Pulaski County,05119,34.686928,-92.22558054,100,Guarded,50.0,5.039,1.0,0.5621,1.0,3.0,62.1,41.8,62.5,12.0,41.4,8
prj_23,NE Edge Groton Data Center,CT,Southeastern Connecticut Planning Region,09180,41.31039607,-72.16759273,300,Low,33.3,0.619,2.0,0.1826,3.0,3.0,15.4,61.0,10.7,66.6,41.4,3
