project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_1,Project Nebius,AL,Jefferson County,01073,33.42755722,-86.88155065,300,Elevated,72.8,7.216,2.0,0.6003,4.0,17.0,72.5,58.8,71.9,94.5,89.7,11
prj_2,Project Marvel,AL,Jefferson County,01073,33.3443491,-87.03878951,1.2,Elevated,68.0,7.367,1.0,0.6003,4.0,16.0,72.8,40.0,71.9,94.5,87.5,11
prj_3,Meta Platforms Montgomery Data Center,AL,Montgomery County,01101,32.27257047,-86.32823838,227,Low,31.9,0.0,0.0,0.5207,4.0,0.0,6.4,15.0,63.4,94.5,9.8,0
prj_4,DC BLOX Montgomery,AL,Montgomery County,01101,32.26826301,-86.37368203,40,Low,31.9,0.0,0.0,0.5207,4.0,0.0,6.4,15.0,63.4,94.5,9.8,0
prj_5,DC BLOX Birmingham,AL,Jefferson County,01073,33.50056974,-86.82105075,40,Elevated,66.4,6.381,1.0,0.6003,4.0,16.0,67.4,40.0,71.9,94.5,87.5,12
prj_6,AUBix + Core Scientific Data Center,AL,Lee County,01081,32.60109865,-85.51370859,16,Low,27.3,0.0,0.0,0.3968,4.0,0.0,6.4,15.0,44.8,94.5,9.8,4
prj_7,Childersburg Data Center,AL,Talladega County,01121,33.34366468,-86.3344476,,Low,38.8,2.356,1.0,0.1966,4.0,6.0,32.9,40.0,14.9,94.5,57.1,10
prj_8,Tallassee Mill Data Center,AL,Elmore County,01051,32.53337165,-85.89014804,10,Low,21.7,0.0,0.0,0.2359,4.0,0.0,6.4,15.0,22.5,94.5,9.8,0
prj_9,Project Red Clay,AL,Lowndes County,01085,32.25758622,-86.51206583,,Low,16.2,0.0,0.0,0.0735,4.0,0.0,6.4,15.0,0.4,94.5,9.8,0
prj_10,Edged Energy Prichard Data Center,AL,Mobile County,01097,30.73179294,-88.06418606,,Low,25.9,0.0,0.0,0.3568,4.0,0.0,6.4,15.0,39.1,94.5,9.8,2
prj_11,Columbiana Mining Facility and Data Center,AL,Shelby County,01117,33.18122958,-86.62287042,55,Guarded,56.4,5.106,1.0,0.4288,4.0,12.0,58.5,40.0,47.5,94.5,75.0,11
prj_12,Project Leo,AR,Pulaski County,05119,34.61717176,-92.23704641,1000,Guarded,51.9,5.906,1.0,0.5561,1.0,4.0,64.4,40.0,67.9,11.8,44.3,8
prj_13,Project Pyramid,AR,Crittenden County,05035,35.10663917,-90.211937,,Guarded,48.3,17.748,0.0,0.2179,1.0,20.0,97.0,15.0,18.9,11.8,95.8,24
prj_14,Clarksville Data Center,AR,Johnson County,05071,35.4541942,-93.44764012,,Low,14.5,0.771,0.0,0.1588,1.0,2.0,16.5,15.0,6.4,11.8,30.5,1
prj_15,Port of Little Rock Data Center,AR,Pulaski County,05119,34.686928,-92.22558054,100,Guarded,49.8,5.174,1.0,0.5561,1.0,3.0,59.4,40.0,67.9,11.8,37.8,8
prj_16,Vilonia Cryptomine,AR,Faulkner County,05045,35.09105679,-92.17104118,,Guarded,45.0,5.79,1.0,0.3759,1.0,4.0,63.8,40.0,40.9,11.8,44.3,7
prj_17,Millstone Nuclear Power Station Data Center,CT,Southeastern Connecticut Planning Region,09180,41.31039607,-72.16759273,300,Low,33.1,0.636,2.0,0.1916,3.0,3.0,13.8,58.8,13.2,72.2,37.8,3
prj_18,Wallingford Data Center,CT,South Central Connecticut Planning Region,09170,41.49793857,-72.79219892,,Low,37.1,1.863,1.0,0.3385,3.0,0.0,31.8,40.0,37.4,72.2,9.8,8
prj_19,Bloomfield Data Center Proposal,CT,Capitol Planning Region,09110,41.88592351,-72.74415945,,Low,39.5,2.422,1.0,0.3357,3.0,2.0,33.6,40.0,36.8,72.2,30.5,7
prj_20,Trumbull Data Center Investment,CT,Greater Bridgeport Planning Region,09120,41.24085718,-73.14738295,,Low,27.6,0.953,0.0,0.325,3.0,0.0,21.9,15.0,36.5,72.2,9.8,6
prj_21,Bristol Data Center,CT,Naugatuck Valley Planning Region,09140,41.66989773,-72.93474147,,Low,33.7,1.863,1.0,0.2411,3.0,0.0,31.8,40.0,23.7,72.2,9.8,8
prj_22,Project Washington,DE,New Castle County,10003,39.61185181,-75.6378833,1200,Guarded,56.6,2.498,2.0,0.8095,2.0,5.0,35.6,58.8,89.4,37.5,51.0,25
prj_23,"St. Georges Business Park Data Center Development  / ""Frightland Project""",DE,New Castle County,10003,39.54430554,-75.64337652,,Guarded,56.6,2.498,2.0,0.8095,2.0,5.0,35.6,58.8,89.4,37.5,51.0,22
prj_24,White Clay Creek Business Park Data Center Redevelopment,DE,New Castle County,10003,39.68188899,-75.7238784,,Guarded,56.6,2.498,2.0,0.8095,2.0,5.0,35.6,58.8,89.4,37.5,51.0,25
prj_25,Project Zodiac,IN,Allen County,18003,41.02969388,-85.04814501,,Low,28.5,1.246,0.0,0.4882,1.0,1.0,23.1,15.0,57.6,11.8,22.5,7
