project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_1,Project Nebius,AL,Jefferson County,01073,33.42755722,-86.88155065,,Elevated,73.5,7.087,2.0,0.6818,4.0,17.0,72.3,58.8,74.6,94.4,89.8,11
prj_2,Project Marvel,AL,Jefferson County,01073,33.3443491,-87.03878951,,Elevated,68.6,7.235,1.0,0.6818,4.0,16.0,72.6,39.9,74.6,94.4,87.4,11
prj_3,Meta Platforms Montgomery Data Center,AL,Montgomery County,01101,32.27257047,-86.32823838,,Low,35.2,0.0,0.0,0.6959,4.0,0.0,6.4,15.0,76.3,94.4,9.8,0
prj_4,DC BLOX Montgomery,AL,Montgomery County,01101,32.26826301,-86.37368203,,Low,35.2,0.0,0.0,0.6959,4.0,0.0,6.4,15.0,76.3,94.4,9.8,0
prj_5,DC BLOX Birmingham,AL,Jefferson County,01073,33.50056974,-86.82105075,,Elevated,67.0,6.267,1.0,0.6818,4.0,16.0,67.2,39.9,74.6,94.4,87.4,12
prj_6,AUBix + Core Scientific Data Center,AL,Lee County,01081,32.60109865,-85.51370859,,Low,26.4,0.0,0.0,0.3792,4.0,0.0,6.4,15.0,41.1,94.4,9.8,4
prj_7,Childersburg Data Center,AL,Talladega County,01121,33.34366468,-86.3344476,,Guarded,42.3,2.314,1.0,0.2943,4.0,6.0,32.8,39.9,29.5,94.4,57.0,10
prj_8,Tallassee Mill Data Center,AL,Elmore County,01051,32.53337165,-85.89014804,,Low,24.2,0.0,0.0,0.3075,4.0,0.0,6.4,15.0,32.5,94.4,9.8,0
prj_9,Project Red Clay,AL,Lowndes County,01085,32.25758622,-86.51206583,,Low,17.2,0.0,0.0,0.177,4.0,0.0,6.4,15.0,4.6,94.4,9.8,0
prj_10,Edged Energy Prichard Data Center,AL,Mobile County,01097,30.73179294,-88.06418606,,Low,29.9,0.0,0.0,0.5057,4.0,0.0,6.4,15.0,55.3,94.4,9.8,2
prj_11,Columbiana Mining Facility and Data Center,AL,Shelby County,01117,33.18122958,-86.62287042,,Guarded,55.5,5.014,1.0,0.421,4.0,12.0,58.3,39.9,44.4,94.4,74.8,11
prj_12,Project Leo,AR,Pulaski County,05119,34.61717176,-92.23704641,,Guarded,49.6,5.801,1.0,0.549,1.0,4.0,64.2,39.9,59.3,11.1,44.2,8
prj_13,Project Pyramid,AR,Crittenden County,05035,35.10663917,-90.211937,,Guarded,48.8,17.431,0.0,0.2651,1.0,20.0,97.0,15.0,21.2,11.1,95.8,24
prj_14,Clarksville Data Center,AR,Johnson County,05071,35.4541942,-93.44764012,,Low,13.9,0.757,0.0,0.1716,1.0,2.0,16.5,15.0,4.3,11.1,30.4,1
prj_15,Port of Little Rock Data Center,AR,Pulaski County,05119,34.686928,-92.22558054,,Guarded,47.4,5.082,1.0,0.549,1.0,3.0,59.2,39.9,59.3,11.1,37.7,8
prj_16,Vilonia Cryptomine,AR,Faulkner County,05045,35.09105679,-92.17104118,,Guarded,43.7,5.686,1.0,0.3397,1.0,4.0,63.6,39.9,36.4,11.1,44.2,7
prj_17,Millstone Nuclear Power Station Data Center,CT,Southeastern Connecticut Planning Region,09180,41.31039607,-72.16759273,,Low,31.9,0.624,2.0,0.2186,3.0,3.0,13.8,58.8,10.8,65.9,37.7,3
prj_18,Wallingford Data Center,CT,South Central Connecticut Planning Region,09170,41.49793857,-72.79219892,,Low,35.8,1.83,1.0,0.3236,3.0,0.0,31.8,39.9,34.9,65.9,9.8,8
prj_19,Bloomfield Data Center Proposal,CT,Capitol Planning Region,09110,41.88592351,-72.74415945,,Low,39.3,2.379,1.0,0.3534,3.0,2.0,33.5,39.9,38.4,65.9,30.4,7
prj_20,Trumbull Data Center Investment,CT,Greater Bridgeport Planning Region,09120,41.24085718,-73.14738295,,Low,25.2,0.936,0.0,0.2919,3.0,0.0,21.8,15.0,29.2,65.9,9.8,6
prj_21,Bristol Data Center,CT,Naugatuck Valley Planning Region,09140,41.66989773,-72.93474147,,Low,31.4,1.83,1.0,0.241,3.0,0.0,31.8,39.9,17.1,65.9,9.8,8
prj_22,Project Washington,DE,New Castle County,10003,39.61185181,-75.6378833,,Guarded,56.1,2.454,2.0,0.8722,2.0,5.0,35.5,58.8,90.1,31.3,50.9,25
prj_23,"St. Georges Business Park Data Center Development / ""Frightland Project""",DE,New Castle County,10003,39.54430554,-75.64337652,,Guarded,56.1,2.454,2.0,0.8722,2.0,5.0,35.5,58.8,90.1,31.3,50.9,22
prj_24,White Clay Creek Business Park Data Center Redevelopment,DE,New Castle County,10003,39.68188899,-75.7238784,,Guarded,56.1,2.454,2.0,0.8722,2.0,5.0,35.5,58.8,90.1,31.3,50.9,25
