project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_1,Project Nebius,AL,Jefferson County,01073,33.42755722,-86.88155065,300,Elevated,74.9,7.014,2.0,0.6146,4.0,17.0,75.5,61.0,74.0,93.5,91.2,11
prj_2,Project Marvel,AL,Jefferson County,01073,33.3443491,-87.03878951,1200,Elevated,70.0,7.16,1.0,0.6146,4.0,16.0,75.8,41.9,74.0,93.5,89.2,11
prj_3,Meta Platforms Montgomery,AL,Montgomery County,01101,32.27257047,-86.32823838,100,Low,31.9,0.0,0.0,0.5286,4.0,0.0,7.0,15.6,61.4,93.5,11.5,0
prj_4,DC BLOX Montgomery,AL,Montgomery County,01101,32.26826301,-86.37368203,40,Low,31.9,0.0,0.0,0.5286,4.0,0.0,7.0,15.6,61.4,93.5,11.5,0
prj_5,DC BLOX Birmingham,AL,Jefferson County,01073,33.50056974,-86.82105075,40,Elevated,68.5,6.202,1.0,0.6146,4.0,16.0,70.9,41.9,74.0,93.5,89.2,12
prj_6,AUBix + Core Scientific Data Center,AL,Lee County,01081,32.60109865,-85.51370859,16,Low,27.2,0.0,0.0,0.3921,4.0,0.0,7.0,15.6,43.0,93.5,11.5,4
prj_7,Tallassee Mill Data Center,AL,Elmore County,01051,32.53337165,-85.89014804,10,Low,22.9,0.0,0.0,0.2617,4.0,0.0,7.0,15.6,25.5,93.5,11.5,0
prj_8,Columbiana Mining Facility and Data Center,AL,Shelby County,01117,33.18122958,-86.62287042,55,Guarded,62.9,4.962,1.0,0.5781,4.0,12.0,61.8,41.9,66.8,93.5,78.3,11
prj_9,Childersburg Data Center,AL,Talladega County,01121,33.3408833,-86.336205,500,Guarded,40.7,2.29,1.0,0.2225,4.0,6.0,35.9,41.9,16.1,93.5,60.9,10
prj_10,Project Red Clay,AL,Lowndes County,01085,32.25758622,-86.51206583,,Low,16.8,0.0,0.0,0.0884,4.0,0.0,7.0,15.6,1.4,93.5,11.5,0
prj_11,Edged Energy Prichard,AL,Mobile County,01097,30.73179294,-88.06418606,8,Low,33.8,0.0,0.0,0.5904,4.0,0.0,7.0,15.6,69.0,93.5,11.5,2
prj_12,Beacon Mount Vernon,AL,Mobile County,01097,31.1241709,-88.03166,,Low,39.4,0.754,0.0,0.5904,4.0,2.0,17.9,15.6,69.0,93.5,35.5,1
prj_13,VoltCore Bitcoin Mine,AL,Morgan County,01103,34.4492776,-86.76024,50,Guarded,40.4,1.727,1.0,0.3023,4.0,1.0,32.6,41.9,32.4,93.5,26.8,2
prj_14,Stak Energy Center,AK,North Slope Borough,02185,69.9007143,-148.81477,3000,Low,9.8,0.635,0.0,0.0481,0.0,0.0,15.4,15.6,0.3,0.4,11.5,2
prj_15,Prudhoe Bay Data Center,AK,North Slope Borough,02185,70.1847756,-148.44,120,Low,7.3,0.0,0.0,0.0481,0.0,0.0,7.0,15.6,0.3,0.4,11.5,2
