project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_1,Project Nebius,AL,Jefferson County,01073,33.42755722,-86.88155065,300,Elevated,72.6,7.047,2.0,0.5302,4.0,17.0,73.1,60.3,68.5,94.3,90.2,11
prj_2,Project Marvel,AL,Jefferson County,01073,33.3443491,-87.03878951,1200,Elevated,67.7,7.194,1.0,0.5302,4.0,16.0,73.4,41.2,68.5,94.3,87.9,11
prj_3,Meta Platforms Montgomery Data Center,AL,Montgomery County,01101,32.27257047,-86.32823838,100,Low,32.1,0.0,0.0,0.4795,4.0,0.0,6.7,15.4,63.0,94.3,10.3,0
prj_4,DC BLOX Montgomery,AL,Montgomery County,01101,32.26826301,-86.37368203,40,Low,32.1,0.0,0.0,0.4795,4.0,0.0,6.7,15.4,63.0,94.3,10.3,0
prj_5,DC BLOX Birmingham,AL,Jefferson County,01073,33.50056974,-86.82105075,40,Elevated,66.1,6.232,1.0,0.5302,4.0,16.0,68.2,41.2,68.5,94.3,87.9,12
prj_6,AUBix + Core Scientific Data Center,AL,Lee County,01081,32.60109865,-85.51370859,16,Low,26.6,0.0,0.0,0.3151,4.0,0.0,6.7,15.4,41.2,94.3,10.3,4
prj_7,Tallassee Mill Data Center,AL,Elmore County,01051,32.53337165,-85.89014804,10,Low,22.7,0.0,0.0,0.2063,4.0,0.0,6.7,15.4,25.5,94.3,10.3,0
prj_8,Columbiana Mining Facility and Data Center,AL,Shelby County,01117,33.18122958,-86.62287042,55,Guarded,57.4,4.986,1.0,0.3734,4.0,12.0,59.4,41.2,49.0,94.3,75.6,11
prj_9,Childersburg Data Center,AL,Talladega County,01121,33.3408833,-86.336205,500,Guarded,40.4,2.301,1.0,0.1719,4.0,6.0,34.6,41.2,17.8,94.3,58.4,10
prj_10,Project Red Clay,AL,Lowndes County,01085,32.25758622,-86.51206583,,Low,16.8,0.0,0.0,0.0757,4.0,0.0,6.7,15.4,2.1,94.3,10.3,0
prj_11,Edged Energy Prichard Data Center,AL,Mobile County,01097,30.73179294,-88.06418606,8,Low,30.8,0.0,0.0,0.4463,4.0,0.0,6.7,15.4,58.1,94.3,10.3,2
prj_12,Beacon Mount Vernon Data Center,AL,Mobile County,01097,31.1241709,-88.03166,,Low,36.5,0.758,0.0,0.4463,4.0,2.0,18.1,15.4,58.1,94.3,32.2,1
