project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_1,Project Nebius,AL,Jefferson County,01073,33.42755722,-86.88155065,300,Elevated,73.2,7.278,2.0,0.6861,4.0,17.0,72.5,59.8,72.2,94.5,89.7,11
prj_2,Project Marvel,AL,Jefferson County,01073,33.3443491,-87.03878951,1.2,Elevated,68.5,7.43,1.0,0.6861,4.0,16.0,72.8,41.5,72.2,94.5,87.5,11
prj_3,Meta Platforms Montgomery Data Center,AL,Montgomery County,01101,32.27257047,-86.32823838,227,Low,32.9,0.0,0.0,0.6484,4.0,0.0,6.8,16.1,65.8,94.5,9.8,0
prj_4,DC BLOX Montgomery,AL,Montgomery County,01101,32.26826301,-86.37368203,40,Low,32.9,0.0,0.0,0.6484,4.0,0.0,6.8,16.1,65.8,94.5,9.8,0
prj_5,DC BLOX Birmingham,AL,Jefferson County,01073,33.50056974,-86.82105075,40,Elevated,66.8,6.436,1.0,0.6861,4.0,16.0,67.4,41.5,72.2,94.5,87.5,12
prj_6,AUBix + Core Scientific Data Center,AL,Lee County,01081,32.60109865,-85.51370859,16,Low,26.3,0.0,0.0,0.4408,4.0,0.0,6.8,16.1,39.1,94.5,9.8,4
prj_7,Childersburg Data Center,AL,Talladega County,01121,33.34366468,-86.3344476,,Low,39.4,2.377,1.0,0.2488,4.0,6.0,33.5,41.5,15.2,94.5,57.1,10
prj_8,Tallassee Mill Data Center,AL,Elmore County,01051,32.53337165,-85.89014804,10,Low,21.5,0.0,0.0,0.275,4.0,0.0,6.8,16.1,20.1,94.5,9.8,0
prj_9,Project Red Clay,AL,Lowndes County,01085,32.25758622,-86.51206583,,Low,16.7,0.0,0.0,0.1027,4.0,0.0,6.8,16.1,0.7,94.5,9.8,0
prj_10,Edged Energy Prichard Data Center,AL,Mobile County,01097,30.73179294,-88.06418606,,Low,24.9,0.0,0.0,0.401,4.0,0.0,6.8,16.1,33.8,94.5,9.8,2
