project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_1,Project Nebius,AL,Jefferson County,01073,33.42755722,-86.88155065,300,Elevated,74.2,7.027,2.0,0.6149,4.0,17.0,74.3,60.7,73.2,94.0,90.6,11
prj_2,Project Marvel,AL,Jefferson County,01073,33.3443491,-87.03878951,1200,Elevated,69.2,7.174,1.0,0.6149,4.0,16.0,74.6,41.2,73.2,94.0,88.5,11
prj_3,Meta Platforms Montgomery,AL,Montgomery County,01101,32.27257047,-86.32823838,100,Low,31.9,0.0,0.0,0.5214,4.0,0.0,6.9,15.2,62.2,94.0,11.1,0
prj_4,DC BLOX Montgomery,AL,Montgomery County,01101,32.26826301,-86.37368203,40,Low,31.9,0.0,0.0,0.5214,4.0,0.0,6.9,15.2,62.2,94.0,11.1,0
prj_5,DC BLOX Birmingham,AL,Jefferson County,01073,33.50056974,-86.82105075,40,Elevated,67.8,6.214,1.0,0.6149,4.0,16.0,69.7,41.2,73.2,94.0,88.5,12
prj_6,AUBix + Core Scientific Data Center,AL,Lee County,01081,32.60109865,-85.51370859,16,Low,27.2,0.0,0.0,0.3896,4.0,0.0,6.9,15.2,43.3,94.0,11.1,4
prj_7,Tallassee Mill Data Center,AL,Elmore County,01051,32.53337165,-85.89014804,10,Low,22.7,0.0,0.0,0.2618,4.0,0.0,6.9,15.2,25.4,94.0,11.1,0
prj_8,Columbiana Mining Facility and Data Center,AL,Shelby County,01117,33.18122958,-86.62287042,55,Guarded,57.5,4.972,1.0,0.4342,4.0,12.0,60.7,41.2,47.7,94.0,76.8,11
prj_9,Childersburg Data Center,AL,Talladega County,01121,33.3408833,-86.336205,500,Guarded,40.2,2.295,1.0,0.2194,4.0,6.0,34.9,41.2,15.9,94.0,60.1,10
prj_10,Project Red Clay,AL,Lowndes County,01085,32.25758622,-86.51206583,,Low,16.8,0.0,0.0,0.0835,4.0,0.0,6.9,15.2,1.5,94.0,11.1,0
prj_11,Edged Energy Prichard Data Center,AL,Mobile County,01097,30.73179294,-88.06418606,8,Low,33.5,0.0,0.0,0.5763,4.0,0.0,6.9,15.2,68.5,94.0,11.1,2
prj_12,Beacon Mount Vernon Data Center,AL,Mobile County,01097,31.1241709,-88.03166,,Low,39.2,0.756,0.0,0.5763,4.0,2.0,18.1,15.2,68.5,94.0,34.5,1
prj_13,VoltCore Bitcoin Mine,AL,Morgan County,01103,34.4492776,-86.76024,50,Low,39.7,1.73,1.0,0.3005,4.0,1.0,31.9,41.2,31.4,94.0,26.0,2
prj_14,Stak Energy Center,AK,North Slope Borough,02185,69.9007143,-148.81477,3000,Low,9.6,0.636,0.0,0.0467,0.0,0.0,15.4,15.2,0.3,0.4,11.1,2
