project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_1,Project Nebius,AL,Jefferson County,01073,33.42755722,-86.88155065,300,Elevated,73.5,7.375,2.0,0.7038,4.0,17.0,72.6,59.9,73.2,94.5,89.8,11
prj_2,Project Marvel,AL,Jefferson County,01073,33.3443491,-87.03878951,1.2,Elevated,68.8,7.522,1.0,0.7038,4.0,16.0,72.9,41.6,73.2,94.5,87.7,11
prj_3,Meta Platforms Montgomery Data Center,AL,Montgomery County,01101,32.27257047,-86.32823838,227,Low,34.3,0.0,0.0,0.6789,4.0,0.0,6.9,16.2,71.0,94.5,9.9,0
prj_4,DC BLOX Montgomery,AL,Montgomery County,01101,32.26826301,-86.37368203,40,Low,34.3,0.0,0.0,0.6789,4.0,0.0,6.9,16.2,71.0,94.5,9.9,0
prj_5,DC BLOX Birmingham,AL,Jefferson County,01073,33.50056974,-86.82105075,40,Elevated,67.2,6.522,1.0,0.7038,4.0,16.0,67.5,41.6,73.2,94.5,87.7,12
prj_6,AUBix + Core Scientific Data Center,AL,Lee County,01081,32.60109865,-85.51370859,16,Low,27.1,0.0,0.0,0.4629,4.0,0.0,6.9,16.2,42.1,94.5,9.9,4
prj_7,Childersburg Data Center,AL,Talladega County,01121,33.34366468,-86.3344476,,Low,39.7,2.408,1.0,0.2658,4.0,6.0,33.7,41.6,16.0,94.5,57.2,10
prj_8,Tallassee Mill Data Center,AL,Elmore County,01051,32.53337165,-85.89014804,10,Low,21.8,0.0,0.0,0.2903,4.0,0.0,6.9,16.2,21.1,94.5,9.9,0
prj_9,Project Red Clay,AL,Lowndes County,01085,32.25758622,-86.51206583,,Low,16.8,0.0,0.0,0.1128,4.0,0.0,6.9,16.2,1.0,94.5,9.9,0
prj_10,Edged Energy Prichard Data Center,AL,Mobile County,01097,30.73179294,-88.06418606,,Low,25.4,0.0,0.0,0.4191,4.0,0.0,6.9,16.2,35.2,94.5,9.9,2
prj_11,Columbiana Mining Facility and Data Center,AL,Shelby County,01117,33.18122958,-86.62287042,55,Guarded,55.5,5.218,1.0,0.4502,4.0,12.0,59.4,41.6,41.2,94.5,75.1,11
prj_12,Project Leo,AR,Pulaski County,05119,34.61717176,-92.23704641,1000,Guarded,51.6,6.037,1.0,0.6239,1.0,4.0,64.5,41.6,61.1,21.0,44.5,8
prj_13,Project Pyramid,AR,Crittenden County,05035,35.10663917,-90.211937,,Guarded,49.8,18.139,0.0,0.2879,1.0,20.0,97.0,16.2,19.9,21.0,95.8,24
prj_14,Clarksville Data Center,AR,Johnson County,05071,35.4541942,-93.44764012,,Low,15.3,0.788,0.0,0.1707,1.0,2.0,16.9,16.2,4.3,21.0,30.5,1
prj_15,Port of Little Rock Data Center,AR,Pulaski County,05119,34.686928,-92.22558054,100,Guarded,49.7,5.289,1.0,0.6239,1.0,3.0,60.3,41.6,61.1,21.0,37.9,8
prj_16,Vilonia Cryptomine,AR,Faulkner County,05045,35.09105679,-92.17104118,,Guarded,44.8,5.917,1.0,0.4183,1.0,4.0,63.9,41.6,34.9,21.0,44.5,7
prj_17,Millstone Nuclear Power Station Data Center,CT,Southeastern Connecticut Planning Region,09180,41.31039607,-72.16759273,300,Low,32.2,0.65,2.0,0.205,3.0,3.0,14.5,59.9,7.6,72.3,37.9,3
prj_18,Wallingford Data Center,CT,South Central Connecticut Planning Region,09170,41.49793857,-72.79219892,,Low,35.1,1.904,1.0,0.3289,3.0,0.0,32.6,41.6,26.8,72.3,9.9,8
prj_19,Bloomfield Data Center Proposal,CT,Capitol Planning Region,09110,41.88592351,-72.74415945,,Low,39.3,2.476,1.0,0.3846,3.0,2.0,34.4,41.6,33.1,72.3,30.5,7
prj_20,Trumbull Data Center Investment,CT,Greater Bridgeport Planning Region,09120,41.24085718,-73.14738295,,Low,26.0,0.974,0.0,0.3308,3.0,0.0,22.9,16.2,27.4,72.3,9.9,6
prj_21,Bristol Data Center,CT,Naugatuck Valley Planning Region,09140,41.66989773,-72.93474147,,Low,30.7,1.904,1.0,0.2176,3.0,0.0,32.6,41.6,9.1,72.3,9.9,8
prj_22,Project Washington,DE,New Castle County,10003,39.61185181,-75.6378833,1200,Guarded,57.4,2.553,2.0,0.8901,2.0,5.0,36.4,59.9,88.2,43.9,51.0,24
prj_23,"St. Georges Business Park Data Center Development  / ""Frightland Project""",DE,New Castle County,10003,39.54430554,-75.64337652,,Guarded,57.4,2.553,2.0,0.8901,2.0,5.0,36.4,59.9,88.2,43.9,51.0,21
prj_24,White Clay Creek Business Park Data Center Redevelopment,DE,New Castle County,10003,39.68188899,-75.7238784,,Guarded,57.4,2.553,2.0,0.8901,2.0,5.0,36.4,59.9,88.2,43.9,51.0,24
prj_25,Project Zodiac,IN,Allen County,18003,41.02969388,-85.04814501,,Low,27.7,1.274,0.0,0.5278,1.0,1.0,24.1,16.2,48.4,21.0,22.6,6
prj_26,Bristol Data Center,IN,Elkhart County,18039,41.6925709,-85.85815424,,Guarded,47.2,3.954,2.0,0.4464,1.0,6.0,47.8,59.9,40.3,21.0,57.2,18
prj_27,Granger Data Center,IN,St. Joseph County,18141,41.72266213,-86.12540005,1000,Guarded,64.2,5.855,2.0,0.9054,1.0,6.0,63.0,59.9,90.1,21.0,57.2,18
prj_28,South Bend Data Center,IN,St. Joseph County,18141,41.64845397,-86.30055316,,Elevated,74.1,8.177,4.0,0.9054,1.0,4.0,75.9,89.2,90.1,21.0,44.5,18
prj_29,Decennial Group Akron Data Center,IN,Fulton County,18049,41.03887181,-86.02830714,500,Low,38.4,2.412,3.0,0.199,1.0,5.0,34.0,76.6,7.3,21.0,51.0,10
prj_30,Project Rainier,IN,St. Joseph County,18141,41.69198344,-86.46494887,2400,Guarded,62.6,5.424,2.0,0.9054,1.0,4.0,61.7,59.9,90.1,21.0,44.5,19
