project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_1,Project Nebius,AL,Jefferson County,01073,33.42755722,-86.88155065,300,Elevated,72.3,7.155,2.0,0.5476,4.0,17.0,72.5,58.8,69.8,94.3,89.7,11
prj_2,Project Marvel,AL,Jefferson County,01073,33.3443491,-87.03878951,1.2,Elevated,67.5,7.304,1.0,0.5476,4.0,16.0,72.8,40.0,69.8,94.3,87.5,11
prj_3,Meta Platforms Montgomery Data Center,AL,Montgomery County,01101,32.27257047,-86.32823838,227,Low,30.9,0.0,0.0,0.4687,4.0,0.0,6.4,15.0,59.2,94.3,9.8,0
prj_4,DC BLOX Montgomery,AL,Montgomery County,01101,32.26826301,-86.37368203,40,Low,30.9,0.0,0.0,0.4687,4.0,0.0,6.4,15.0,59.2,94.3,9.8,0
prj_5,DC BLOX Birmingham,AL,Jefferson County,01073,33.50056974,-86.82105075,40,Elevated,65.8,6.327,1.0,0.5476,4.0,16.0,67.4,40.0,69.8,94.3,87.5,12
prj_6,AUBix + Core Scientific Data Center,AL,Lee County,01081,32.60109865,-85.51370859,16,Low,27.4,0.0,0.0,0.3479,4.0,0.0,6.4,15.0,45.4,94.3,9.8,4
prj_7,Childersburg Data Center,AL,Talladega County,01121,33.34366468,-86.3344476,,Low,39.2,2.336,1.0,0.1737,4.0,6.0,32.9,40.0,16.8,94.3,57.1,10
prj_8,Tallassee Mill Data Center,AL,Elmore County,01051,32.53337165,-85.89014804,10,Low,21.9,0.0,0.0,0.2095,4.0,0.0,6.4,15.0,23.1,94.3,9.8,0
prj_9,Project Red Clay,AL,Lowndes County,01085,32.25758622,-86.51206583,,Low,16.3,0.0,0.0,0.0662,4.0,0.0,6.4,15.0,0.7,94.3,9.8,0
prj_10,Edged Energy Prichard Data Center,AL,Mobile County,01097,30.73179294,-88.06418606,,Low,27.1,0.0,0.0,0.3409,4.0,0.0,6.4,15.0,43.9,94.3,9.8,2
prj_11,Columbiana Mining Facility and Data Center,AL,Shelby County,01117,33.18122958,-86.62287042,55,Guarded,58.1,5.062,1.0,0.4108,4.0,12.0,58.5,40.0,54.6,94.3,75.0,11
prj_12,Project Leo,AR,Pulaski County,05119,34.61717176,-92.23704641,1000,Guarded,50.0,5.856,1.0,0.48,1.0,4.0,64.4,40.0,60.4,11.2,44.3,8
prj_13,Project Pyramid,AR,Crittenden County,05035,35.10663917,-90.211937,,Guarded,47.3,17.597,0.0,0.1661,1.0,20.0,97.0,15.0,15.0,11.2,95.8,24
prj_14,Clarksville Data Center,AR,Johnson County,05071,35.4541942,-93.44764012,,Low,13.9,0.765,0.0,0.1237,1.0,2.0,16.5,15.0,4.3,11.2,30.5,1
prj_15,Port of Little Rock Data Center,AR,Pulaski County,05119,34.686928,-92.22558054,100,Guarded,47.8,5.13,1.0,0.48,1.0,3.0,59.4,40.0,60.4,11.2,37.8,8
prj_16,Vilonia Cryptomine,AR,Faulkner County,05045,35.09105679,-92.17104118,,Guarded,43.8,5.74,1.0,0.3133,1.0,4.0,63.8,40.0,36.5,11.2,44.3,7
prj_17,Millstone Nuclear Power Station Data Center,CT,Southeastern Connecticut Planning Region,09180,41.31039607,-72.16759273,300,Low,35.7,0.63,2.0,0.2156,3.0,3.0,13.8,58.8,23.4,72.0,37.8,3
prj_18,Wallingford Data Center,CT,South Central Connecticut Planning Region,09170,41.49793857,-72.79219892,,Low,39.2,1.847,1.0,0.3647,3.0,0.0,31.8,40.0,46.0,72.0,9.8,8
prj_19,Bloomfield Data Center Proposal,CT,Capitol Planning Region,09110,41.88592351,-72.74415945,,Guarded,42.7,2.402,1.0,0.3785,3.0,2.0,33.6,40.0,49.4,72.0,30.5,7
prj_20,Trumbull Data Center Investment,CT,Greater Bridgeport Planning Region,09120,41.24085718,-73.14738295,,Low,29.4,0.945,0.0,0.3386,3.0,0.0,21.9,15.0,43.6,72.0,9.8,6
prj_21,Bristol Data Center,CT,Naugatuck Valley Planning Region,09140,41.66989773,-72.93474147,,Low,35.5,1.847,1.0,0.2519,3.0,0.0,31.8,40.0,31.1,72.0,9.8,8
prj_22,Project Washington,DE,New Castle County,10003,39.61185181,-75.6378833,1200,Guarded,56.2,2.477,2.0,0.742,2.0,5.0,35.6,58.8,87.9,37.5,51.0,25
prj_23,"St. Georges Business Park Data Center Development / ""Frightland Project""",DE,New Castle County,10003,39.54430554,-75.64337652,,Guarded,56.2,2.477,2.0,0.742,2.0,5.0,35.6,58.8,87.9,37.5,51.0,22
prj_24,White Clay Creek Business Park Data Center Redevelopment,DE,New Castle County,10003,39.68188899,-75.7238784,,Guarded,56.2,2.477,2.0,0.742,2.0,5.0,35.6,58.8,87.9,37.5,51.0,25
prj_25,Project Zodiac,IN,Allen County,18003,41.02969388,-85.04814501,,Low,28.5,1.236,0.0,0.4616,1.0,1.0,23.1,15.0,57.9,11.2,22.5,7
prj_26,Bristol Data Center,IN,Elkhart County,18039,41.6925709,-85.85815424,,Guarded,46.3,3.836,2.0,0.3334,1.0,6.0,46.6,58.8,43.0,11.2,57.1,18
prj_27,Granger Data Center,IN,St. Joseph County,18141,41.72266213,-86.12540005,1000,Guarded,61.9,5.68,2.0,0.7162,1.0,6.0,62.9,58.8,86.0,11.2,57.1,18
prj_28,South Bend Data Center,IN,St. Joseph County,18141,41.64845397,-86.30055316,,Elevated,72.0,7.932,4.0,0.7162,1.0,4.0,75.7,89.1,86.0,11.2,44.3,19
prj_29,Decennial Group Akron Data Center,IN,Fulton County,18049,41.03887181,-86.02830714,500,Low,36.5,2.339,3.0,0.1275,1.0,5.0,33.2,75.9,5.2,11.2,51.0,13
prj_30,Project Rainier,IN,St. Joseph County,18141,41.69198344,-86.46494887,2400,Guarded,60.0,5.262,2.0,0.7162,1.0,4.0,61.0,58.8,86.0,11.2,44.3,20
prj_31,Martindale Indianapolis Metrobloks Data Center,IN,Marion County,18097,39.80391442,-86.10002644,72,Elevated,74.0,11.778,2.0,0.7584,1.0,17.0,87.9,58.8,91.4,11.2,89.7,25
prj_32,Surge Development Knightstown Data Center,IN,Henry County,18065,39.84095834,-85.56599378,,Guarded,40.2,4.038,2.0,0.1806,1.0,6.0,47.8,58.8,17.4,11.2,57.1,24
prj_33,Decatur Technology Park,IN,Marion County,18097,39.66565427,-86.3005398,250,Elevated,68.3,10.936,1.0,0.7584,1.0,19.0,83.2,40.0,91.4,11.2,93.8,24
prj_34,Project Louie,IN,Morgan County,18109,39.5927482,-86.46343288,,Guarded,51.9,10.761,1.0,0.2296,1.0,18.0,82.0,40.0,27.8,11.2,92.3,21
prj_35,Hancock County MegaSite,IN,Hancock County,18059,39.85920062,-85.8714585,,Guarded,64.9,13.584,3.0,0.2618,1.0,19.0,91.8,75.9,31.7,11.2,93.8,25
prj_36,Project Flo,IN,Marion County,18097,39.72001334,-86.00011831,,Elevated,79.8,13.402,3.0,0.7584,1.0,19.0,91.5,75.9,91.4,11.2,93.8,24
prj_37,Pittsboro Middle Township Data Center,IN,Hendricks County,18063,39.89679869,-86.44983309,,Elevated,65.2,11.828,2.0,0.4135,1.0,18.0,88.2,58.8,54.9,11.2,92.3,24
prj_38,Pike Township Data Center,IN,Marion County,18097,39.89538346,-86.20420857,,Elevated,79.9,13.389,3.0,0.7584,1.0,20.0,91.2,75.9,91.4,11.2,95.8,24
prj_39,Project Maize,IN,LaPorte County,18091,41.71352587,-86.84288513,,Guarded,53.4,6.299,2.0,0.3709,1.0,6.0,67.0,58.8,46.9,11.2,57.1,19
prj_40,Hobart Tech Park,IN,Lake County,18089,41.50355522,-87.28117326,,Guarded,47.6,3.389,2.0,0.388,1.0,7.0,43.3,58.8,50.1,11.2,62.8,18
prj_41,Tract Project West,IA,Warren County,19181,41.45765488,-93.68699672,,Low,16.6,0.0,0.0,0.2207,2.0,0.0,6.4,15.0,24.6,37.5,9.8,4
prj_42,Google Cedar Rapids,IA,Linn County,19113,41.91422692,-91.72176504,,Guarded,50.9,3.456,2.0,0.4833,2.0,3.0,44.6,58.8,61.0,37.5,37.8,6
prj_43,QTS Cedar Rapids,IA,Linn County,19113,41.91132019,-91.73705145,,Guarded,50.9,3.456,2.0,0.4833,2.0,3.0,44.6,58.8,61.0,37.5,37.8,6
prj_44,Meta Davenport Data Center,IA,Scott County,19163,41.61625011,-90.62525425,,Low,25.5,1.218,0.0,0.31,2.0,1.0,22.8,15.0,35.6,37.5,22.5,5
prj_45,Project Ruthenium,IA,Madison County,19121,41.4982532,-93.80230569,,Low,11.0,0.0,0.0,0.1041,2.0,0.0,6.4,15.0,2.5,37.5,9.8,4
prj_46,Applied Digital Adair,IA,Adair County,19001,41.46792807,-94.61476686,200,Low,14.1,0.441,0.0,0.0763,2.0,1.0,13.5,15.0,1.0,37.5,22.5,2
prj_47,Edged Energy Des Moines,IA,Polk County,19153,41.65752558,-93.56339512,13,Low,28.2,0.0,0.0,0.5562,2.0,0.0,6.4,15.0,71.1,37.5,9.8,3
prj_48,Project Morgan,IA,Dallas County,19049,41.62032029,-93.92530162,,Low,23.9,0.0,0.0,0.4066,2.0,0.0,6.4,15.0,54.0,37.5,9.8,4
prj_49,Google Council Bluffs,IA,Pottawattamie County,19155,41.22148817,-95.86488585,,Low,29.4,2.692,0.0,0.2422,2.0,1.0,40.2,15.0,30.2,37.5,22.5,5
prj_50,Tract Altoona,IA,Polk County,19153,41.68257893,-93.53199351,,Guarded,40.3,1.622,1.0,0.5562,2.0,0.0,26.0,40.0,71.1,37.5,9.8,3
prj_51,COPT Defense Properties Data Center,IA,Dallas County,19049,41.51929011,-93.9429512,1000,Low,23.9,0.0,0.0,0.4066,2.0,0.0,6.4,15.0,54.0,37.5,9.8,4
prj_52,Project Alluvion,IA,Polk County,19153,41.51672672,-93.70504356,,Low,28.2,0.0,0.0,0.5562,2.0,0.0,6.4,15.0,71.1,37.5,9.8,4
prj_53,Project Ginger West,IA,Dallas County,19049,41.53290683,-93.86352515,,Low,23.9,0.0,0.0,0.4066,2.0,0.0,6.4,15.0,54.0,37.5,9.8,4
prj_54,Project Ginger East,IA,Polk County,19153,41.51556698,-93.72156694,,Low,28.2,0.0,0.0,0.5562,2.0,0.0,6.4,15.0,71.1,37.5,9.8,4
prj_55,Project Osmium,IA,Warren County,19181,41.49719516,-93.78764456,,Low,16.6,0.0,0.0,0.2207,2.0,0.0,6.4,15.0,24.6,37.5,9.8,4
prj_56,PowerHouse Louisville,KY,Jefferson County,21111,38.2078029,-85.84407511,525,Guarded,47.2,3.395,1.0,0.4866,2.0,4.0,43.9,40.0,63.5,37.5,44.3,11
prj_57,Project Lincoln,KY,Oldham County,21185,38.39322445,-85.40823914,,Guarded,61.3,5.71,4.0,0.3275,2.0,6.0,63.2,89.1,42.4,37.5,57.1,11
prj_58,Franklin–Simpson Data Storage and Service Center,KY,Simpson County,21213,36.66574693,-86.56488544,,Guarded,48.8,5.261,3.0,0.1306,2.0,7.0,60.6,75.9,6.4,37.5,62.8,12
prj_59,Harrodsburg Data Center,KY,Mercer County,21167,37.77137178,-84.77913548,525,Guarded,44.7,4.576,3.0,0.1481,2.0,2.0,54.9,75.9,10.0,37.5,30.5,5
prj_60,TeraWulf Hawesville Data Center,KY,Hancock County,21091,37.94146754,-86.78826457,,Low,28.2,2.485,1.0,0.0887,2.0,2.0,36.5,40.0,1.9,37.5,30.5,6
prj_61,Project Pulse,KY,Clark County,21049,34.05370939,-93.10588436,,Low,15.1,0.0,0.0,0.1837,2.0,0.0,6.4,15.0,18.6,37.5,9.8,1
prj_62,Bates Mill No. 3. Data Center,ME,Androscoggin County,23001,44.09471157,-70.2188496,,Low,36.1,1.694,2.0,0.2617,1.0,3.0,28.7,58.8,31.4,11.2,37.8,5
prj_63,Loring Air Force Base Data Center,ME,Aroostook County,23003,46.94618137,-67.8909365,2,Low,14.6,0.0,0.0,0.2278,1.0,0.0,6.4,15.0,27.4,11.2,9.8,0
prj_64,Millinocket Data Center,ME,Aroostook County,23003,45.64559665,-68.70503765,60,Low,14.6,0.0,0.0,0.2278,1.0,0.0,6.4,15.0,27.4,11.2,9.8,0
prj_65,Sanford Woods Industrial and Technical Campus,ME,York County,23031,43.42290886,-70.70655916,,Guarded,47.2,3.557,3.0,0.3442,1.0,1.0,45.7,75.9,44.5,11.2,22.5,4
prj_66,Woodlawn Data Center,MD,Baltimore County,24005,39.30896202,-76.73917251,150,Guarded,56.2,4.239,1.0,0.6023,3.0,4.0,52.5,40.0,75.3,72.0,44.3,25
prj_67,Brightseat Tech Park Data Center Development,MD,Prince George's County,24033,38.92025496,-76.85650556,,Elevated,72.0,3.993,5.0,0.6128,3.0,12.0,47.5,95.5,76.5,72.0,75.0,36
prj_68,Laurel Data Center,MD,Prince George's County,24033,39.08928035,-76.9011909,20,Elevated,79.2,6.963,5.0,0.6128,3.0,13.0,70.7,95.5,76.5,72.0,78.0,35
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,Frederick County,24021,39.33289175,-77.4734034,,Elevated,73.8,11.979,3.0,0.373,3.0,18.0,88.5,75.9,47.5,72.0,92.3,40
prj_70,Piney Reach Data Center Development,MD,Charles County,24017,38.57919612,-76.88654887,,Guarded,61.2,4.567,3.0,0.3343,3.0,13.0,54.6,75.9,43.3,72.0,78.0,28
prj_71,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,Baltimore County,24005,39.32576868,-76.62440393,,Guarded,58.5,5.195,1.0,0.6023,3.0,4.0,60.0,40.0,75.3,72.0,44.3,22
prj_72,Atmosphere Dickerson Data Center,MD,Montgomery County,24031,39.21300165,-77.45264836,360,High,86.9,13.774,4.0,0.6613,3.0,20.0,92.1,89.1,80.8,72.0,95.8,39
prj_73,Westfield Data Center Campus,MA,Hampden County,25013,42.15896563,-72.74102143,,Guarded,42.2,2.402,1.0,0.5591,1.0,2.0,33.6,40.0,72.0,11.2,30.5,5
prj_74,Project Mitten / The Barn,MI,Washtenaw County,26161,42.12049367,-83.88493822,1400,High,87.1,18.705,9.0,0.7264,1.0,26.0,98.7,99.0,87.1,11.2,98.4,50
prj_75,Project Cannoli,MI,Wayne County,26163,42.22440467,-83.43455956,1000,Elevated,84.1,26.191,11.0,0.564,1.0,36.0,99.9,99.6,72.5,11.2,99.9,52
prj_76,Project Splitrock,MI,Livingston County,26093,42.65834059,-84.02162314,,Elevated,69.9,8.269,6.0,0.4047,1.0,14.0,76.6,97.5,53.0,11.2,81.5,42
prj_77,32 Mile Road Technical Campus,MI,Macomb County,26099,42.80033403,-82.99099444,,Guarded,58.6,6.496,2.0,0.4758,1.0,10.0,68.3,58.8,60.0,11.2,72.9,25
prj_78,Benton Charter Township Data Center,MI,Berrien County,26021,42.0793117,-86.38608493,,Low,29.6,2.412,0.0,0.3284,1.0,3.0,34.1,15.0,42.7,11.2,37.8,16
prj_79,Microsoft Gaines Township Data Center,MI,Kent County,26081,42.83126854,-85.55654658,,Elevated,65.0,6.548,3.0,0.534,1.0,10.0,68.6,75.9,68.0,11.2,72.9,13
prj_80,Rocklocker Kalkaska Data Center,MI,Kalkaska County,26079,44.71585977,-85.24739678,,Low,12.7,0.747,0.0,0.1145,1.0,1.0,15.9,15.0,3.4,11.2,22.5,2
prj_81,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,Washtenaw County,26161,42.20695604,-83.54865588,,High,87.6,25.288,11.0,0.7264,1.0,35.0,99.6,99.6,87.1,11.2,99.6,52
prj_82,Project Cherry Blossom,MI,Monroe County,26115,41.91971926,-83.35705274,,Elevated,66.1,9.585,4.0,0.3206,1.0,20.0,79.0,89.1,37.8,11.2,95.8,49
prj_83,Project Ironwood,MI,Monroe County,26115,41.99283162,-83.66842409,,Elevated,74.6,18.663,8.0,0.3206,1.0,29.0,98.4,98.7,37.8,11.2,98.7,50
prj_84,Project Flex,MI,Oakland County,26125,42.50232798,-83.61177835,,High,86.2,20.714,7.0,0.6999,1.0,30.0,99.0,98.2,83.6,11.2,99.0,51
prj_85,Deep Green Lansing Data Center,MI,Ingham County,26065,42.73027495,-84.54530739,24,Guarded,58.3,4.389,4.0,0.4571,1.0,4.0,53.7,89.1,57.6,11.2,44.3,17
prj_86,Pavilion Township Data Center,MI,Kalamazoo County,26077,42.24339147,-85.50878237,,Low,30.7,1.626,0.0,0.4532,1.0,3.0,26.3,15.0,56.7,11.2,37.8,16
prj_87,Sansone York Township Data Center,MI,Washtenaw County,26161,42.16225032,-83.7038859,1000,High,87.5,24.392,11.0,0.7264,1.0,34.0,99.3,99.6,87.1,11.2,99.3,52
prj_88,Metrobloks Southfield Data Center,MI,Oakland County,26125,42.48814798,-83.31696816,100,Elevated,84.9,16.398,7.0,0.6999,1.0,20.0,95.7,98.2,83.6,11.2,95.8,48
prj_89,Clinton Amazon Data Center,MS,Hinds County,28049,32.34892761,-90.36632151,,Low,39.5,3.359,1.0,0.3155,2.0,3.0,42.4,40.0,37.1,37.5,37.8,6
prj_90,Ridgeland Amazon Data Center,MS,Madison County,28089,32.40768028,-90.19301896,,Guarded,50.2,4.196,1.0,0.4899,2.0,5.0,51.2,40.0,64.1,37.5,51.0,6
prj_91,Canton Amazon Data Center,MS,Madison County,28089,32.59492205,-90.09454526,,Guarded,50.2,4.196,1.0,0.4899,2.0,5.0,51.2,40.0,64.1,37.5,51.0,6
prj_92,Vicksburg Amazon Data Center,MS,Warren County,28149,32.27324166,-90.90165068,,Low,19.6,0.761,0.0,0.1887,2.0,1.0,16.2,15.0,20.1,37.5,22.5,4
prj_93,Project Taurus,MS,Rankin County,28121,32.26966137,-90.01367672,450,Guarded,43.3,4.196,1.0,0.3112,2.0,5.0,51.2,40.0,36.2,37.5,51.0,5
prj_94,Meridian Compass Data Center,MS,Lauderdale County,28075,32.39009521,-88.62001053,500,Low,19.9,0.79,0.0,0.19,2.0,1.0,16.8,15.0,20.4,37.5,22.5,1
prj_95,Clarksdale Data Center,MS,Coahoma County,28027,34.17249603,-90.56381427,,Low,16.2,0.856,0.0,0.12,2.0,1.0,18.3,15.0,3.7,37.5,22.5,1
prj_96,xAI MACROHARDRR,MS,DeSoto County,28033,34.99342701,-90.03423007,,Guarded,55.4,17.597,0.0,0.3143,2.0,20.0,97.0,15.0,36.8,37.5,95.8,24
prj_97,Nebius Independence Hyperscale Campus,MO,Jackson County,29095,39.10174683,-94.30901867,800,Guarded,54.0,4.159,2.0,0.5408,1.0,7.0,49.0,58.8,68.8,11.2,62.8,11
prj_98,Project Green,MO,Montgomery County,29139,38.90206436,-91.42407949,,Low,18.2,1.633,0.0,0.1421,1.0,2.0,26.8,15.0,8.9,11.2,30.5,9
prj_99,Project Spade,MO,Montgomery County,29139,38.88882499,-91.43708207,1200,Low,18.2,1.633,0.0,0.1421,1.0,2.0,26.8,15.0,8.9,11.2,30.5,9
prj_100,Crusoe Warrenton AI Data Center,MO,Warren County,29219,38.82899456,-91.1825948,,Low,24.0,2.483,0.0,0.1673,1.0,4.0,36.2,15.0,15.5,11.2,44.3,10
prj_101,Wildwood Ranch AI Data Center,MO,Jasper County,29097,37.07096304,-94.58386453,200,Low,28.4,1.67,0.0,0.3758,1.0,2.0,28.3,15.0,47.9,11.2,30.5,2
prj_102,CRG Festus Data Center,MO,Jefferson County,29099,38.19524083,-90.42875363,,Low,24.2,0.87,0.0,0.3183,1.0,4.0,18.6,15.0,37.4,11.2,44.3,13
prj_103,Armory Innovation Data Center,MO,St. Louis County,29189,38.63165907,-90.23951136,120,Elevated,71.9,6.987,3.0,0.679,1.0,22.0,71.3,75.9,82.3,11.2,98.1,14
prj_104,Mo Lake Development Cross Creek Data Center,MO,Camden County,29029,38.03465334,-92.7410058,,Low,22.6,0.891,1.0,0.1883,1.0,0.0,18.9,40.0,19.5,11.2,9.8,2
