project_id,name,state,county,fips,lat,lon,capacity_mw,tier,composite,local_activity,local_enacted,county_model,state_activity,org_capacity,pct_local_activity,pct_local_enacted,pct_county_model,pct_state_activity,pct_org_capacity,events_within_50mi
prj_1,Project Nebius,AL,Jefferson County,01073,33.42755722,-86.88155065,300,Elevated,72.7,7.403,2.0,0.2997,4.0,17.0,72.9,60.3,69.3,94.5,89.8,11
prj_2,Project Marvel,AL,Jefferson County,01073,33.3443491,-87.03878951,1.2,Elevated,68.0,7.547,1.0,0.2997,4.0,16.0,73.2,41.8,69.3,94.5,87.7,11
prj_3,Meta Platforms Montgomery Data Center,AL,Montgomery County,01101,32.27257047,-86.32823838,227,Low,30.0,0.0,0.0,0.209,4.0,0.0,7.0,16.2,53.6,94.5,9.9,0
prj_4,DC BLOX Montgomery,AL,Montgomery County,01101,32.26826301,-86.37368203,40,Low,30.0,0.0,0.0,0.209,4.0,0.0,7.0,16.2,53.6,94.5,9.9,0
prj_5,DC BLOX Birmingham,AL,Jefferson County,01073,33.50056974,-86.82105075,40,Elevated,66.2,6.547,1.0,0.2997,4.0,16.0,67.5,41.8,69.3,94.5,87.7,12
prj_6,AUBix + Core Scientific Data Center,AL,Lee County,01081,32.60109865,-85.51370859,16,Low,24.1,0.0,0.0,0.1168,4.0,0.0,7.0,16.2,30.1,94.5,9.9,4
prj_7,Childersburg Data Center,AL,Talladega County,01121,33.34366468,-86.3344476,,Low,39.1,2.418,1.0,0.0647,4.0,6.0,34.0,41.8,13.3,94.5,57.0,10
prj_8,Tallassee Mill Data Center,AL,Elmore County,01051,32.53337165,-85.89014804,10,Low,22.7,0.0,0.0,0.0885,4.0,0.0,7.0,16.2,24.4,94.5,9.9,0
prj_9,Project Red Clay,AL,Lowndes County,01085,32.25758622,-86.51206583,,Low,17.0,0.0,0.0,0.0352,4.0,0.0,7.0,16.2,1.6,94.5,9.9,0
prj_10,Edged Energy Prichard Data Center,AL,Mobile County,01097,30.73179294,-88.06418606,,Low,25.4,0.0,0.0,0.1365,4.0,0.0,7.0,16.2,35.2,94.5,9.9,2
prj_11,Columbiana Mining Facility and Data Center,AL,Shelby County,01117,33.18122958,-86.62287042,55,Guarded,56.8,5.238,1.0,0.1837,4.0,12.0,59.7,41.8,45.7,94.5,75.3,11
prj_12,Project Leo,AR,Pulaski County,05119,34.61717176,-92.23704641,1000,Guarded,52.1,6.06,1.0,0.2697,1.0,4.0,64.5,41.8,62.9,21.0,44.5,8
prj_13,Project Pyramid,AR,Crittenden County,05035,35.10663917,-90.211937,,Guarded,49.1,18.208,0.0,0.0704,1.0,20.0,97.3,16.2,16.6,21.0,95.8,24
prj_14,Clarksville Data Center,AR,Johnson County,05071,35.4541942,-93.44764012,,Low,15.5,0.791,0.0,0.0452,1.0,2.0,17.2,16.2,4.6,21.0,30.5,1
prj_15,Port of Little Rock Data Center,AR,Pulaski County,05119,34.686928,-92.22558054,100,Guarded,50.2,5.309,1.0,0.2697,1.0,3.0,60.6,41.8,62.9,21.0,37.9,8
prj_16,Vilonia Cryptomine,AR,Faulkner County,05045,35.09105679,-92.17104118,,Guarded,43.8,5.94,1.0,0.1177,1.0,4.0,63.9,41.8,30.4,21.0,44.5,7
prj_17,Millstone Nuclear Power Station Data Center,CT,Southeastern Connecticut Planning Region,09180,41.31039607,-72.16759273,300,Low,37.9,0.652,2.0,0.1153,3.0,3.0,14.8,60.3,29.5,72.3,37.9,3
