jurisdiction,state,county,body,meeting_datetime,item_title,item_status,document_url,platform,source_url
"Troup County, GA",GA,Troup County,Board of County Commissioners,2026-07-24T00:00:00,GRANICUS TEST,Hidden,,legistar,https://webapi.legistar.com/v1/troup/Events
"Troup County, GA",GA,Troup County,Board of County Commissioners,2026-03-26T00:00:00,,Final,https://troup.legistar1.com/troup/meetings/2026/3/1015_A_Board_of_County_Commissioners_26-03-26_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/troup/Events
"Troup County, GA",GA,Troup County,Board of County Commissioners Work Session,2026-03-26T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/troup/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-24T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-17T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-16T00:00:00,ZHO,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-16T00:00:00,ZHO Recommendation Meeting - **3:00 PM or Immediately Following ZHO**,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-10T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-02T00:00:00,ZHO,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-02T00:00:00,ZHO Recommendation Meeting - **3:00 PM or Immediately Following ZHO**,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-27T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-26T00:00:00,ZHO,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-26T00:00:00,ZHO Recommendation Meeting - **3:00 PM or Immediately Following ZHO**,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-20T00:00:00,Cancelled,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Veterans Assistance Commission,2026-08-19T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-19T00:00:00,ZHO - Cancelled,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,CSBG Advisory Board,2026-08-18T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Local Emergency Planning Committee,2026-08-18T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,DuPage Plat Committee,2026-08-18T00:00:00,**11:00 AM or Immediately following Development Committee**,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-13T00:00:00,Cancelled,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,ETSB - Emergency Telephone System Board,2026-08-12T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/8/11521_A_ETSB_-_Emergency_Telephone_System_Board_26-08-12_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Finance Committee,2026-08-11T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/8/11345_A_Finance_Committee_26-08-11_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,DuPage County Board,2026-08-11T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/8/11366_A_DuPage_County_Board_26-08-11_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Sheriff's Merit Commission,2026-08-06T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/8/11621_A_Sheriff%27s_Merit_Commission_26-08-06_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-06T00:00:00,Cancelled,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-05T00:00:00,ZHO - Cancelled,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-08-05T00:00:00,ZHO Recommendation Meeting - Cancelled,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Public Works Committee,2026-08-04T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/8/11280_A_Public_Works_Committee_26-08-04_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2027-04-15T09:00:00Z,Juvenile Corrections Advisory Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2027-01-21T09:00:00Z,Juvenile Corrections Advisory Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Planning & Zoning and Board of Commission,2026-12-17T17:30:00Z,Planning & Zoning/Board of Commissioners,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Board of Commissioners,2026-12-10T17:30:00Z,Board of Commissioners,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-12-09T18:00:00Z,Wyandotte County Park Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Public Works & Safety Standing Committee,2026-12-07T17:00:00Z,Public Works & Safety,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Administration & Human Services Standing Committee,2026-12-07T17:00:00Z,Administration & Human Services,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Board of Commissioners,2026-12-03T17:30:00Z,Board of Commissioners,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-12-03T16:00:00Z,Self-Supporting Municipal Improvement District,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Economic Development & Finance Standing Committee,2026-11-30T17:00:00Z,Economic Development & Finance,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Neighborhood & Community Development Standing Committee,2026-11-30T17:00:00Z,Neighborhood & Community Development,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-11-25T12:00:00Z,Adult Community Corrections Advisory Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-11-24T16:00:00Z,Wyandotte County Library Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Planning & Zoning and Board of Commission,2026-11-19T17:30:00Z,Planning & Zoning/Board of Commissioners,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Wyandotte County, KS",KS,Wyandotte County,Committee/Task Force,2026-11-18T16:00:00Z,Law Enforcement Advisory Board,,,civicclerk,https://wycokck.api.civicclerk.com/v1/Events
"Powhatan County, VA",VA,Powhatan County,,"Mon, 10 Aug 2026 10:39:53 -0500",Joint Special Meeting: Board of Supervisor and School Board Retreat,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1470,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Wed, 05 Aug 2026 10:30:56 -0500",Planning Commission Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1466,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Fri, 31 Jul 2026 16:59:47 -0500",Board of Supervisors Workshop - BPOL,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1469,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Fri, 31 Jul 2026 10:33:40 -0500","POWHATAN COUNTY BOARD OF SUPERVISORS AND 
POWHATAN COUNTY SCHOOL BOARD JOINT LEGISLATIVE WORKSHOP",,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1441,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Fri, 31 Jul 2026 10:32:26 -0500",Departmental Overview - Community Matters,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1457,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Fri, 31 Jul 2026 10:31:58 -0500",June 2026 Regular Meeting,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1456,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Fri, 31 Jul 2026 09:57:37 -0500",Parks and Recreation Advisory Commission June Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1468,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Powhatan County, VA",VA,Powhatan County,,"Fri, 31 Jul 2026 08:48:27 -0500",Parks and Recreation Advisory Commission August Meeting Agenda,,https://www.powhatanva.gov/AgendaCenter/PreviousVersions/1467,civicplus_rss,https://www.powhatanva.gov/RSSFeed.aspx?ModID=65&CID=All-agendacenter
"Dane County, WI",WI,Dane County,County Board,2026-08-27T00:00:00,Notice of Potential Quorum,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12318_A_County_Board_26-08-27_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Equal Opportunity Commission,2026-08-18T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12334_A_Equal_Opportunity_Commission_26-08-18_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,County Board,2026-08-13T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/8/11604_A_County_Board_26-08-13_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Tree Board,2026-08-11T00:00:00,Notice of Potential Quorum,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12332_A_Tree_Board_26-08-11_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Community Justice Council - Racial Disparities Subcommittee,2026-08-11T00:00:00,See below for additional instructions on how to attend the meeting and provide public,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12333_A_Community_Justice_Council_-_Racial_Disparities_Subcommittee_26-08-11_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Personnel & Finance Committee,2026-08-10T00:00:00,See below for additional instructions on how to attend the meeting and provide public testimony.,Final,https://legistar2.granicus.com/dane/meetings/2026/8/11634_A_Personnel___Finance_Committee_26-08-10_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Aging & Disability Resource Center Governing Board,2026-08-10T00:00:00,,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12330_A_Aging___Disability_Resource_Center_Governing_Board_26-08-10_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,County Board,2026-08-07T00:00:00,Notice of Potential Quorum,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12312_A_County_Board_26-08-07_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,County Board,2026-08-07T00:00:00,Notice of Potential Quorum,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12317_A_County_Board_26-08-07_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
"Dane County, WI",WI,Dane County,Henry Vilas Zoo Commission,2026-08-07T00:00:00,Notice of Potential Quorum,Final,https://legistar2.granicus.com/dane/meetings/2026/8/12321_A_Henry_Vilas_Zoo_Commission_26-08-07_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dane/Events
