jurisdiction,state,county,body,meeting_datetime,item_title,item_status,document_url,platform,source_url
"Troup County, GA",GA,Troup County,Board of County Commissioners,2026-08-18T00:00:00,,Final,https://troup.legistar1.com/troup/meetings/2026/8/986_A_Board_of_County_Commissioners_26-08-18_Agenda.pdf,legistar,https://webapi.legistar.com/v1/troup/Events
"Troup County, GA",GA,Troup County,Board of County Commissioners Work Session,2026-08-18T00:00:00,,Final,https://troup.legistar1.com/troup/meetings/2026/8/987_A_Board_of_County_Commissioners_Work_Session_26-08-18_Agenda.pdf,legistar,https://webapi.legistar.com/v1/troup/Events
"Troup County, GA",GA,Troup County,Board of County Commissioners,2026-07-24T00:00:00,GRANICUS TEST,Hidden,,legistar,https://webapi.legistar.com/v1/troup/Events
"Troup County, GA",GA,Troup County,Board of County Commissioners,2026-03-26T00:00:00,,Final,https://troup.legistar1.com/troup/meetings/2026/3/1015_A_Board_of_County_Commissioners_26-03-26_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/troup/Events
"Troup County, GA",GA,Troup County,Board of County Commissioners Work Session,2026-03-26T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/troup/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-24T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-17T00:00:00,Cancelled,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-16T00:00:00,ZHO,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-16T00:00:00,ZHO Recommendation Meeting - **3:00 PM or Immediately Following ZHO**,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-10T00:00:00,,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-03T00:00:00,Cancelled,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-02T00:00:00,ZHO - Cancelled,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Zoning Board of Appeals,2026-09-02T00:00:00,ZHO Recommendation Meeting - Cancelled,Final,,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Development Committee,2026-09-01T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11307_A_Development_Committee_26-09-01_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
"DuPage County, IL",IL,DuPage County,Stormwater Management Committee,2026-09-01T00:00:00,,Final,https://dupage.legistar1.com/dupage/meetings/2026/9/11385_A_Stormwater_Management_Committee_26-09-01_Regular_Meeting_Agenda.pdf,legistar,https://webapi.legistar.com/v1/dupage/Events
