project_id,project_name,label_blocked,oof_pred_blocked
prj_3,Meta Platforms Montgomery Data Center,0,0.456279
prj_5,DC BLOX Birmingham,0,0.579326
prj_11,Columbiana Mining Facility and Data Center,0,0.084388
prj_13,Project Pyramid,0,0.037467
prj_14,Clarksville Data Center,0,0.080239
prj_25,Project Zodiac,0,0.062990
prj_30,Project Rainier,0,0.025462
prj_32,Surge Development Knightstown Data Center,0,0.402195
prj_34,Project Louie,0,0.164623
prj_35,Hancock County MegaSite,1,0.630502
prj_36,Project Flo,1,0.638992
prj_38,Pike Township Data Center,1,0.227366
prj_40,Hobart Tech Park,0,0.119787
prj_42,Google Cedar Rapids,0,0.151172
prj_44,Meta Davenport Data Center,0,0.061794
prj_56,PowerHouse Louisville,0,0.028425
prj_62,Bates Mill No. 3. Data Center,1,0.176139
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,0,0.213121
prj_74,Project Mitten / The Barn,0,0.029993
prj_80,Rocklocker Kalkaska Data Center,1,0.216940
prj_85,Deep Green Lansing Data Center,1,0.795173
prj_89,Clinton Amazon Data Center,0,0.473031
prj_91,Canton Amazon Data Center,0,0.008657
prj_94,Meridian Compass Data Center,0,0.063977
prj_96,xAI MACROHARDRR,0,0.259556
prj_97,Nebius Independence Hyperscale Campus,0,0.150835
prj_98,Project Green,0,0.129193
prj_100,Crusoe Warrenton AI Data Center,0,0.884295
prj_101,Wildwood Ranch AI Data Center,0,0.149064
prj_102,CRG Festus Data Center,0,0.732263
prj_103,Armory Innovation Data Center,0,0.042727
prj_105,Metrobloks Liberty Data Center Campus,0,0.618802
prj_111,Gateway Digital Campus,0,0.848701
prj_114,Marshfield Webster Data Center,0,0.149991
prj_115,Project Cumulus,1,0.035066
prj_116,DataOne Vineland,0,0.420396
prj_119,New Brunswick Data Center,1,0.746223
prj_120,East Greenwich Township Data Center,1,0.204817
prj_121,CoreWeave Kenilworth,0,0.564392
prj_122,Millville Energy & Data Center Campus,1,0.909540
prj_123,Monroe Township Data Center,1,0.864282
prj_140,Rowan County Data Center,0,0.083215
prj_141,Project Delta,0,0.242908
prj_143,Statesville Data Center Campus,0,0.091746
prj_145,CLT10 Uptown Expansion,0,0.337690
prj_146,Charlotte University City Data Center,0,0.350478
prj_154,T5 Data Centers Kings Mountain,0,0.445236
prj_158,Natelli Investments New Hill Digital Campus,1,0.042189
prj_159,Tract Mooresville Technology Park,1,0.495855
prj_160,Project Accelerate,1,0.961270
prj_164,QTS New Albany Data Center Campus,0,0.221023
prj_165,AWS Hillard Campus,0,0.288333
prj_168,5C Springfield Data Center,0,0.282618
prj_170,Piqua Data Center,0,0.121072
prj_180,Project Cosmos,0,0.091172
prj_182,Strata Expanse AI Center of Excellence,0,0.648609
prj_185,Meta Bowling Green Data Center,0,0.348814
prj_203,Project Hazelnut,1,0.713534
prj_206,Blakely AI Data Center,1,0.740310
prj_213,CoreWeave Lancaster AI Campuses,0,0.661581
prj_215,PAX – Pennsylvania Digital I,0,0.011979
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,0,0.060640
prj_227,Archbald I LLC Data Center Campuses,1,0.838502
prj_228,Former Air Products Headquarters Data Center,1,0.589863
prj_229,Pennhurst Data Center,1,0.949349
prj_232,Dickson City Data Centers,1,0.960589
prj_237,Ransom Township Data Center,1,0.490737
prj_240,Project Phoenix,0,0.382962
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,1,0.499942
prj_258,North Coventry Township Data Center,1,0.974273
prj_265,South Annville Township Data Center,1,0.991260
prj_276,Colossus,0,0.000001
prj_277,Colossus 2,0,0.000006
prj_280,Gallatin Data Center Expansion,0,0.008000
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,0,0.498203
prj_297,Jailhouse Studios,0,0.150650
prj_298,Maysville Data Center,0,0.015065
prj_300,Microsoft La Porte Data Center,0,0.009761
prj_308,Gemini Sioux Falls Data Center,0,0.763930
prj_310,Polaris Forge 1,0,0.186590
prj_311,Polaris Forge 2,0,0.108564
prj_318,Project Domino,0,0.043997
prj_322,Ransom Township Mudiita Data Center,1,0.822088
prj_322,Province Group Perry Village Data Center Campus,1,0.840520
prj_323,Meta Hyperion,0,0.001418
prj_326,Project Maize / Google Michigan City Data Center,0,0.773513
prj_330,Project Sail Data Center,0,0.203625
prj_331,Howell Township Data Center (Project Splitrock),1,0.281499
prj_332,Natelli Vance County Data Center,0,0.952076
