project_id,project_name,label_blocked,oof_pred_blocked
prj_3,Meta Platforms Montgomery Data Center,0,0.404178
prj_5,DC BLOX Birmingham,0,0.684886
prj_11,Columbiana Mining Facility and Data Center,0,0.146691
prj_13,Project Pyramid,0,0.040467
prj_14,Clarksville Data Center,0,0.038228
prj_25,Project Zodiac,0,0.065820
prj_30,Project Rainier,0,0.025355
prj_32,Surge Development Knightstown Data Center,0,0.427006
prj_34,Project Louie,0,0.200661
prj_35,Hancock County MegaSite,1,0.476907
prj_36,Project Flo,1,0.608935
prj_38,Pike Township Data Center,1,0.199048
prj_40,Hobart Tech Park,0,0.167379
prj_42,Google Cedar Rapids,0,0.227396
prj_44,Meta Davenport Data Center,0,0.090218
prj_56,PowerHouse Louisville,0,0.029743
prj_62,Bates Mill No. 3. Data Center,1,0.197067
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,0,0.149099
prj_74,Project Mitten / The Barn,0,0.010608
prj_80,Rocklocker Kalkaska Data Center,1,0.221670
prj_85,Deep Green Lansing Data Center,1,0.870273
prj_89,Clinton Amazon Data Center,0,0.376115
prj_91,Canton Amazon Data Center,0,0.011303
prj_94,Meridian Compass Data Center,0,0.062771
prj_96,xAI MACROHARDRR,0,0.345165
prj_97,Nebius Independence Hyperscale Campus,0,0.118027
prj_98,Project Green,0,0.241929
prj_100,Crusoe Warrenton AI Data Center,0,0.913010
prj_101,Wildwood Ranch AI Data Center,0,0.141748
prj_102,CRG Festus Data Center,0,0.808292
prj_103,Armory Innovation Data Center,0,0.042089
prj_105,Metrobloks Liberty Data Center Campus,0,0.584033
prj_111,Gateway Digital Campus,0,0.857974
prj_114,Marshfield Webster Data Center,0,0.164479
prj_115,Project Cumulus,1,0.045965
prj_116,DataOne Vineland,0,0.367466
prj_119,New Brunswick Data Center,1,0.772550
prj_120,East Greenwich Township Data Center,1,0.225832
prj_121,CoreWeave Kenilworth,0,0.297431
prj_122,Millville Energy & Data Center Campus,1,0.948398
prj_123,Monroe Township Data Center,1,0.910928
prj_140,Rowan County Data Center,0,0.076643
prj_141,Project Delta,0,0.206429
prj_143,Statesville Data Center Campus,0,0.210191
prj_145,CLT10 Uptown Expansion,0,0.272436
prj_146,Charlotte University City Data Center,0,0.396706
prj_154,T5 Data Centers Kings Mountain,0,0.375981
prj_158,Natelli Investments New Hill Digital Campus,1,0.085378
prj_159,Tract Mooresville Technology Park,1,0.381801
prj_160,Project Accelerate,1,0.963539
prj_164,QTS New Albany Data Center Campus,0,0.097117
prj_165,AWS Hillard Campus,0,0.630032
prj_168,5C Springfield Data Center,0,0.310309
prj_170,Piqua Data Center,0,0.316631
prj_180,Project Cosmos,0,0.296462
prj_182,Strata Expanse AI Center of Excellence,0,0.573751
prj_185,Meta Bowling Green Data Center,0,0.296476
prj_203,Project Hazelnut,1,0.767112
prj_206,Blakely AI Data Center,1,0.617129
prj_213,CoreWeave Lancaster AI Campuses,0,0.596911
prj_215,PAX – Pennsylvania Digital I,0,0.022073
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,0,0.026334
prj_227,Archbald I LLC Data Center Campuses,1,0.888720
prj_228,Former Air Products Headquarters Data Center,1,0.803705
prj_229,Pennhurst Data Center,1,0.951769
prj_232,Dickson City Data Centers,1,0.947368
prj_237,Ransom Township Data Center,1,0.744547
prj_240,Project Phoenix,0,0.684583
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,1,0.674508
prj_258,North Coventry Township Data Center,1,0.973572
prj_265,South Annville Township Data Center,1,0.977140
prj_276,Colossus,0,0.000892
prj_277,Colossus 2,0,0.005947
prj_280,Gallatin Data Center Expansion,0,0.033312
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,0,0.223131
prj_297,Jailhouse Studios,0,0.245691
prj_298,Maysville Data Center,0,0.020018
prj_300,Microsoft La Porte Data Center,0,0.009634
prj_308,Gemini Sioux Falls Data Center,0,0.615985
prj_310,Polaris Forge 1,0,0.249570
prj_311,Polaris Forge 2,0,0.135183
prj_318,Project Domino,0,0.019247
prj_1002,Province Group Perry Village Data Center Campus,1,0.765834
prj_1003,Meta Hyperion,0,0.001761
prj_1010,Project Sail Data Center,0,0.175436
prj_1011,Howell Township Data Center (Project Splitrock),1,0.367315
prj_1012,Natelli Vance County Data Center,0,0.952668
