project_id,project_name,label_blocked,oof_pred_blocked
prj_3,Meta Platforms Montgomery Data Center,0,0.183041
prj_5,DC BLOX Birmingham,0,0.710652
prj_11,Columbiana Mining Facility and Data Center,0,0.573657
prj_13,Project Pyramid,0,0.049139
prj_14,Clarksville Data Center,0,0.039253
prj_25,Project Zodiac,0,0.100298
prj_32,Surge Development Knightstown Data Center,0,0.312301
prj_34,Project Louie,0,0.054099
prj_35,Hancock County MegaSite,1,0.241280
prj_36,Project Flo,1,0.309003
prj_38,Pike Township Data Center,1,0.558744
prj_40,Hobart Tech Park,0,0.173006
prj_42,Google Cedar Rapids,0,0.445742
prj_44,Meta Davenport Data Center,0,0.153899
prj_56,PowerHouse Louisville,0,0.169160
prj_62,Bates Mill No. 3. Data Center,1,0.474737
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,0,0.685721
prj_74,Project Mitten / The Barn,0,0.150717
prj_80,Rocklocker Kalkaska Data Center,1,0.194318
prj_85,Deep Green Lansing Data Center,1,0.783342
prj_89,Clinton Amazon Data Center,0,0.210286
prj_91,Canton Amazon Data Center,0,0.014304
prj_94,Meridian Compass Data Center,0,0.108739
prj_96,xAI MACROHARDRR,0,0.005254
prj_97,Nebius Independence Hyperscale Campus,0,0.041414
prj_98,Project Green,0,0.273976
prj_100,Crusoe Warrenton AI Data Center,0,0.716645
prj_101,Wildwood Ranch AI Data Center,0,0.055684
prj_102,CRG Festus Data Center,0,0.704931
prj_103,Armory Innovation Data Center,0,0.680292
prj_105,Metrobloks Liberty Data Center Campus,0,0.615696
prj_111,Gateway Digital Campus,0,0.717181
prj_114,Marshfield Webster Data Center,0,0.038741
prj_115,Project Cumulus,1,0.295790
prj_116,DataOne Vineland,0,0.200929
prj_119,New Brunswick Data Center,1,0.841501
prj_120,East Greenwich Township Data Center,1,0.141068
prj_121,CoreWeave Kenilworth,0,0.603965
prj_122,Millville Energy & Data Center Campus,1,0.922153
prj_123,Monroe Township Data Center,1,0.884405
prj_140,Rowan County Data Center,0,0.150266
prj_141,Project Delta,0,0.272305
prj_143,Statesville Data Center Campus,0,0.197850
prj_145,CLT10 Uptown Expansion,0,0.518811
prj_146,Charlotte University City Data Center,0,0.597041
prj_154,T5 Data Centers Kings Mountain,0,0.576675
prj_158,Natelli Investments New Hill Digital Campus,1,0.204612
prj_159,Tract Mooresville Technology Park,1,0.335708
prj_160,Project Accelerate,1,0.949375
prj_165,AWS Hillard Campus,0,0.367387
prj_168,5C Springfield Data Center,0,0.650028
prj_170,Piqua Data Center,0,0.329242
prj_180,Project Cosmos,0,0.377829
prj_182,Strata Expanse AI Center of Excellence,0,0.379968
prj_185,Meta Bowling Green Data Center,0,0.546676
prj_203,Project Hazelnut,1,0.829985
prj_206,Blakely AI Data Center,1,0.696293
prj_213,CoreWeave Lancaster AI Campuses,0,0.638831
prj_215,PAX – Pennsylvania Digital I,0,0.013216
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,0,0.063894
prj_227,Archbald I LLC Data Center Campuses,1,0.878257
prj_228,Former Air Products Headquarters Data Center,1,0.480273
prj_229,Pennhurst Data Center,1,0.919428
prj_232,Dickson City Data Centers,1,0.912521
prj_237,Ransom Township Data Center,1,0.581630
prj_240,Project Phoenix,0,0.660827
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,1,0.464039
prj_258,North Coventry Township Data Center,1,0.857701
prj_265,South Annville Township Data Center,1,0.927089
prj_277,Colossus 2,0,0.000061
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,0,0.147112
prj_297,Jailhouse Studios,0,0.201207
prj_298,Maysville Data Center,0,0.023842
prj_300,Microsoft La Porte Data Center,0,0.022447
prj_308,Gemini Sioux Falls Data Center,0,0.620577
prj_310,Polaris Forge 1,0,0.311096
prj_311,Polaris Forge 2,0,0.155693
prj_318,Project Domino,0,0.017737
prj_322,Province Group Perry Village Data Center Campus,1,0.916526
prj_323,Meta Hyperion,0,0.005137
prj_330,Project Sail Data Center,0,0.504244
prj_331,Howell Township Data Center (Project Splitrock),1,0.375256
prj_332,Natelli Vance County Data Center,0,0.937143
