project_id,project_name,label_blocked,oof_pred_blocked
prj_3,Meta Platforms Montgomery Data Center,0,0.319787
prj_5,DC BLOX Birmingham,0,0.712482
prj_11,Columbiana Mining Facility and Data Center,0,0.356491
prj_13,Project Pyramid,0,0.080775
prj_14,Clarksville Data Center,0,0.032275
prj_25,Project Zodiac,0,0.103802
prj_30,Project Rainier,0,0.021610
prj_32,Surge Development Knightstown Data Center,0,0.155359
prj_34,Project Louie,0,0.028079
prj_35,Hancock County MegaSite,1,0.380956
prj_36,Project Flo,1,0.425413
prj_38,Pike Township Data Center,1,0.637828
prj_40,Hobart Tech Park,0,0.080777
prj_42,Google Cedar Rapids,0,0.227721
prj_44,Meta Davenport Data Center,0,0.052323
prj_56,PowerHouse Louisville,0,0.107915
prj_62,Bates Mill No. 3. Data Center,1,0.419597
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,0,0.088837
prj_74,Project Mitten / The Barn,0,0.035229
prj_80,Rocklocker Kalkaska Data Center,1,0.208125
prj_85,Deep Green Lansing Data Center,1,0.889642
prj_89,Clinton Amazon Data Center,0,0.112977
prj_91,Canton Amazon Data Center,0,0.009467
prj_94,Meridian Compass Data Center,0,0.082551
prj_96,xAI MACROHARDRR,0,0.282577
prj_97,Nebius Independence Hyperscale Campus,0,0.109085
prj_98,Project Green,0,0.177895
prj_100,Crusoe Warrenton AI Data Center,0,0.743797
prj_101,Wildwood Ranch AI Data Center,0,0.068116
prj_102,CRG Festus Data Center,0,0.689487
prj_103,Armory Innovation Data Center,0,0.657784
prj_105,Metrobloks Liberty Data Center Campus,0,0.578453
prj_111,Gateway Digital Campus,0,0.839592
prj_114,Marshfield Webster Data Center,0,0.086513
prj_115,Project Cumulus,1,0.117800
prj_116,DataOne Vineland,0,0.397616
prj_119,New Brunswick Data Center,1,0.837131
prj_120,East Greenwich Township Data Center,1,0.210022
prj_121,CoreWeave Kenilworth,0,0.702911
prj_122,Millville Energy & Data Center Campus,1,0.908696
prj_123,Monroe Township Data Center,1,0.865886
prj_140,Rowan County Data Center,0,0.067412
prj_141,Project Delta,0,0.528403
prj_143,Statesville Data Center Campus,0,0.245635
prj_145,CLT10 Uptown Expansion,0,0.140514
prj_146,Charlotte University City Data Center,0,0.483860
prj_154,T5 Data Centers Kings Mountain,0,0.646130
prj_158,Natelli Investments New Hill Digital Campus,1,0.219653
prj_159,Tract Mooresville Technology Park,1,0.538128
prj_160,Project Accelerate,1,0.972542
prj_165,AWS Hillard Campus,0,0.310718
prj_168,5C Springfield Data Center,0,0.462258
prj_170,Piqua Data Center,0,0.106930
prj_180,Project Cosmos,0,0.362869
prj_182,Strata Expanse AI Center of Excellence,0,0.741265
prj_185,Meta Bowling Green Data Center,0,0.410131
prj_203,Project Hazelnut,1,0.750460
prj_206,Blakely AI Data Center,1,0.743600
prj_213,CoreWeave Lancaster AI Campuses,0,0.612647
prj_215,PAX – Pennsylvania Digital I,0,0.013266
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,0,0.073124
prj_227,Archbald I LLC Data Center Campuses,1,0.916740
prj_228,Former Air Products Headquarters Data Center,1,0.820384
prj_229,Pennhurst Data Center,1,0.926553
prj_232,Dickson City Data Centers,1,0.918895
prj_237,Ransom Township Data Center,1,0.763743
prj_240,Project Phoenix,0,0.604704
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,1,0.147092
prj_258,North Coventry Township Data Center,1,0.897651
prj_265,South Annville Township Data Center,1,0.812909
prj_276,Colossus,0,0.000224
prj_277,Colossus 2,0,0.000240
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,0,0.593486
prj_297,Jailhouse Studios,0,0.520814
prj_298,Maysville Data Center,0,0.024679
prj_300,Microsoft La Porte Data Center,0,0.007221
prj_308,Gemini Sioux Falls Data Center,0,0.622686
prj_310,Polaris Forge 1,0,0.197891
prj_311,Polaris Forge 2,0,0.154824
prj_318,Project Domino,0,0.024206
prj_322,Ransom Township Mudiita Data Center,1,0.829699
prj_322,Province Group Perry Village Data Center Campus,1,0.823165
prj_323,Meta Hyperion,0,0.001125
prj_330,Project Sail Data Center,0,0.512043
prj_331,Howell Township Data Center (Project Splitrock),1,0.359572
prj_332,Natelli Vance County Data Center,0,0.941141
