project_id,project_name,label_blocked,oof_pred_blocked
prj_3,Meta Platforms Montgomery Data Center,0,0.537956
prj_5,DC BLOX Birmingham,0,0.701370
prj_11,Columbiana Mining Facility and Data Center,0,0.348615
prj_13,Project Pyramid,0,0.042198
prj_14,Clarksville Data Center,0,0.033522
prj_25,Project Zodiac,0,0.069933
prj_30,Project Rainier,0,0.021683
prj_32,Surge Development Knightstown Data Center,0,0.177381
prj_34,Project Louie,0,0.076169
prj_35,Hancock County MegaSite,1,0.422523
prj_36,Project Flo,1,0.596483
prj_38,Pike Township Data Center,1,0.678576
prj_40,Hobart Tech Park,0,0.129854
prj_42,Google Cedar Rapids,0,0.221474
prj_44,Meta Davenport Data Center,0,0.051120
prj_56,PowerHouse Louisville,0,0.051485
prj_62,Bates Mill No. 3. Data Center,1,0.343023
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,0,0.037196
prj_74,Project Mitten / The Barn,0,0.078599
prj_80,Rocklocker Kalkaska Data Center,1,0.126938
prj_85,Deep Green Lansing Data Center,1,0.891709
prj_89,Clinton Amazon Data Center,0,0.113799
prj_91,Canton Amazon Data Center,0,0.005967
prj_94,Meridian Compass Data Center,0,0.074059
prj_96,xAI MACROHARDRR,0,0.493349
prj_97,Nebius Independence Hyperscale Campus,0,0.297031
prj_98,Project Green,0,0.164888
prj_100,Crusoe Warrenton AI Data Center,0,0.818698
prj_101,Wildwood Ranch AI Data Center,0,0.071390
prj_102,CRG Festus Data Center,0,0.741550
prj_103,Armory Innovation Data Center,0,0.100235
prj_105,Metrobloks Liberty Data Center Campus,0,0.590805
prj_111,Gateway Digital Campus,0,0.869032
prj_114,Marshfield Webster Data Center,0,0.090019
prj_115,Project Cumulus,1,0.033230
prj_116,DataOne Vineland,0,0.265407
prj_119,New Brunswick Data Center,1,0.556408
prj_120,East Greenwich Township Data Center,1,0.224766
prj_121,CoreWeave Kenilworth,0,0.813287
prj_122,Millville Energy & Data Center Campus,1,0.818000
prj_123,Monroe Township Data Center,1,0.875598
prj_140,Rowan County Data Center,0,0.068386
prj_141,Project Delta,0,0.438489
prj_143,Statesville Data Center Campus,0,0.169786
prj_145,CLT10 Uptown Expansion,0,0.458856
prj_146,Charlotte University City Data Center,0,0.335200
prj_154,T5 Data Centers Kings Mountain,0,0.287056
prj_158,Natelli Investments New Hill Digital Campus,1,0.124622
prj_159,Tract Mooresville Technology Park,1,0.552748
prj_160,Project Accelerate,1,0.973919
prj_164,QTS New Albany Data Center Campus,0,0.054269
prj_165,AWS Hillard Campus,0,0.351660
prj_168,5C Springfield Data Center,0,0.407566
prj_170,Piqua Data Center,0,0.111341
prj_180,Project Cosmos,0,0.253455
prj_182,Strata Expanse AI Center of Excellence,0,0.675179
prj_185,Meta Bowling Green Data Center,0,0.274968
prj_203,Project Hazelnut,1,0.659691
prj_206,Blakely AI Data Center,1,0.778925
prj_213,CoreWeave Lancaster AI Campuses,0,0.620787
prj_215,PAX – Pennsylvania Digital I,0,0.014622
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,0,0.075369
prj_227,Archbald I LLC Data Center Campuses,1,0.907038
prj_228,Former Air Products Headquarters Data Center,1,0.845132
prj_229,Pennhurst Data Center,1,0.955244
prj_232,Dickson City Data Centers,1,0.946147
prj_237,Ransom Township Data Center,1,0.772668
prj_240,Project Phoenix,0,0.326894
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,1,0.272961
prj_258,North Coventry Township Data Center,1,0.906271
prj_265,South Annville Township Data Center,1,0.890370
prj_276,Colossus,0,0.000122
prj_277,Colossus 2,0,0.000173
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,0,0.448663
prj_297,Jailhouse Studios,0,0.552270
prj_298,Maysville Data Center,0,0.042162
prj_300,Microsoft La Porte Data Center,0,0.007187
prj_308,Gemini Sioux Falls Data Center,0,0.549841
prj_310,Polaris Forge 1,0,0.151796
prj_311,Polaris Forge 2,0,0.079650
prj_318,Project Domino,0,0.024675
prj_322,Ransom Township Mudiita Data Center,1,0.930230
prj_322,Province Group Perry Village Data Center Campus,1,0.830358
prj_323,Meta Hyperion,0,0.000930
prj_330,Project Sail Data Center,0,0.460022
prj_331,Howell Township Data Center (Project Splitrock),1,0.229908
prj_332,Natelli Vance County Data Center,0,0.895910
