project_id,project_name,label_blocked,oof_pred_blocked
prj_3,Meta Platforms Montgomery Data Center,0,0.249657
prj_5,DC BLOX Birmingham,0,0.790380
prj_11,Columbiana Mining Facility and Data Center,0,0.244355
prj_13,Project Pyramid,0,0.061154
prj_14,Clarksville Data Center,0,0.020000
prj_25,Project Zodiac,0,0.087666
prj_30,Project Rainier,0,0.039005
prj_32,Surge Development Knightstown Data Center,0,0.265963
prj_34,Project Louie,0,0.076167
prj_35,Hancock County MegaSite,1,0.538064
prj_36,Project Flo,1,0.335827
prj_38,Pike Township Data Center,1,0.364469
prj_40,Hobart Tech Park,0,0.116845
prj_42,Google Cedar Rapids,0,0.257810
prj_44,Meta Davenport Data Center,0,0.067516
prj_56,PowerHouse Louisville,0,0.037982
prj_62,Bates Mill No. 3. Data Center,1,0.424320
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,0,0.095113
prj_74,Project Mitten / The Barn,0,0.142165
prj_80,Rocklocker Kalkaska Data Center,1,0.249063
prj_85,Deep Green Lansing Data Center,1,0.704015
prj_89,Clinton Amazon Data Center,0,0.141480
prj_91,Canton Amazon Data Center,0,0.011989
prj_94,Meridian Compass Data Center,0,0.094339
prj_96,xAI MACROHARDRR,0,0.417207
prj_97,Nebius Independence Hyperscale Campus,0,0.050367
prj_98,Project Green,0,0.154161
prj_100,Crusoe Warrenton AI Data Center,0,0.736043
prj_101,Wildwood Ranch AI Data Center,0,0.046985
prj_102,CRG Festus Data Center,0,0.758140
prj_103,Armory Innovation Data Center,0,0.744180
prj_105,Metrobloks Liberty Data Center Campus,0,0.593591
prj_111,Gateway Digital Campus,0,0.874375
prj_114,Marshfield Webster Data Center,0,0.203927
prj_115,Project Cumulus,1,0.061691
prj_116,DataOne Vineland,0,0.302753
prj_119,New Brunswick Data Center,1,0.799665
prj_120,East Greenwich Township Data Center,1,0.182849
prj_121,CoreWeave Kenilworth,0,0.787983
prj_122,Millville Energy & Data Center Campus,1,0.924693
prj_123,Monroe Township Data Center,1,0.903621
prj_140,Rowan County Data Center,0,0.026425
prj_141,Project Delta,0,0.587663
prj_143,Statesville Data Center Campus,0,0.253240
prj_145,CLT10 Uptown Expansion,0,0.278844
prj_146,Charlotte University City Data Center,0,0.556412
prj_154,T5 Data Centers Kings Mountain,0,0.619837
prj_158,Natelli Investments New Hill Digital Campus,1,0.146017
prj_159,Tract Mooresville Technology Park,1,0.651039
prj_160,Project Accelerate,1,0.963698
prj_165,AWS Hillard Campus,0,0.399186
prj_168,5C Springfield Data Center,0,0.446525
prj_170,Piqua Data Center,0,0.064928
prj_180,Project Cosmos,0,0.506140
prj_182,Strata Expanse AI Center of Excellence,0,0.707844
prj_185,Meta Bowling Green Data Center,0,0.401627
prj_203,Project Hazelnut,1,0.791793
prj_206,Blakely AI Data Center,1,0.751969
prj_213,CoreWeave Lancaster AI Campuses,0,0.611193
prj_215,PAX – Pennsylvania Digital I,0,0.010105
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,0,0.085931
prj_227,Archbald I LLC Data Center Campuses,1,0.884901
prj_228,Former Air Products Headquarters Data Center,1,0.570422
prj_229,Pennhurst Data Center,1,0.943701
prj_232,Dickson City Data Centers,1,0.913459
prj_237,Ransom Township Data Center,1,0.574858
prj_240,Project Phoenix,0,0.711427
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,1,0.375163
prj_258,North Coventry Township Data Center,1,0.891482
prj_265,South Annville Township Data Center,1,0.986371
prj_276,Colossus,0,0.000026
prj_277,Colossus 2,0,0.000041
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,0,0.312126
prj_297,Jailhouse Studios,0,0.484464
prj_298,Maysville Data Center,0,0.059787
prj_300,Microsoft La Porte Data Center,0,0.007420
prj_308,Gemini Sioux Falls Data Center,0,0.654919
prj_310,Polaris Forge 1,0,0.185082
prj_311,Polaris Forge 2,0,0.177102
prj_318,Project Domino,0,0.035061
prj_322,Province Group Perry Village Data Center Campus,1,0.834129
prj_323,Meta Hyperion,0,0.003911
prj_330,Project Sail Data Center,0,0.401484
prj_331,Howell Township Data Center (Project Splitrock),1,0.310433
prj_332,Natelli Vance County Data Center,0,0.973846
