project_id,project_name,label_blocked,oof_pred_blocked
prj_3,Meta Platforms Montgomery Data Center,0,0.781198
prj_5,DC BLOX Birmingham,0,0.737472
prj_11,Columbiana Mining Facility and Data Center,0,0.472275
prj_13,Project Pyramid,0,0.029217
prj_14,Clarksville Data Center,0,0.102620
prj_25,Project Zodiac,0,0.032411
prj_30,Project Rainier,0,0.098482
prj_32,Surge Development Knightstown Data Center,0,0.267970
prj_34,Project Louie,0,0.236638
prj_35,Hancock County MegaSite,1,0.193200
prj_36,Project Flo,1,0.547502
prj_38,Pike Township Data Center,1,0.353046
prj_40,Hobart Tech Park,0,0.114409
prj_42,Google Cedar Rapids,0,0.386158
prj_44,Meta Davenport Data Center,0,0.049238
prj_56,PowerHouse Louisville,0,0.042386
prj_62,Bates Mill No. 3. Data Center,1,0.335813
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,0,0.690521
prj_74,Project Mitten / The Barn,0,0.021890
prj_80,Rocklocker Kalkaska Data Center,1,0.401177
prj_85,Deep Green Lansing Data Center,1,0.777285
prj_89,Clinton Amazon Data Center,0,0.258510
prj_91,Canton Amazon Data Center,0,0.020549
prj_94,Meridian Compass Data Center,0,0.100151
prj_96,xAI MACROHARDRR,0,0.060502
prj_97,Nebius Independence Hyperscale Campus,0,0.377427
prj_98,Project Green,0,0.106107
prj_100,Crusoe Warrenton AI Data Center,0,0.798505
prj_101,Wildwood Ranch AI Data Center,0,0.134061
prj_102,CRG Festus Data Center,0,0.692335
prj_103,Armory Innovation Data Center,0,0.105482
prj_105,Metrobloks Liberty Data Center Campus,0,0.816719
prj_111,Gateway Digital Campus,0,0.685890
prj_114,Marshfield Webster Data Center,0,0.104648
prj_115,Project Cumulus,1,0.087537
prj_116,DataOne Vineland,0,0.362127
prj_119,New Brunswick Data Center,1,0.769870
prj_120,East Greenwich Township Data Center,1,0.126779
prj_121,CoreWeave Kenilworth,0,0.924760
prj_122,Millville Energy & Data Center Campus,1,0.908959
prj_123,Monroe Township Data Center,1,0.764442
prj_140,Rowan County Data Center,0,0.058685
prj_141,Project Delta,0,0.173290
prj_142,AWS Richmond County Campus,0,0.632072
prj_143,Statesville Data Center Campus,0,0.132944
prj_145,CLT10 Uptown Expansion,0,0.347993
prj_146,Charlotte University City Data Center,0,0.440371
prj_154,T5 Data Centers Kings Mountain,0,0.406455
prj_158,Natelli Investments New Hill Digital Campus,1,0.197965
prj_159,Tract Mooresville Technology Park,1,0.412611
prj_160,Project Accelerate,1,0.923217
prj_164,QTS New Albany Data Center Campus,0,0.564525
prj_165,AWS Hillard Campus,0,0.553576
prj_168,5C Springfield Data Center,0,0.430499
prj_170,Piqua Data Center,0,0.276623
prj_180,Project Cosmos,0,0.072324
prj_182,Strata Expanse AI Center of Excellence,0,0.433575
prj_185,Meta Bowling Green Data Center,0,0.239370
prj_203,Project Hazelnut,1,0.684474
prj_206,Blakely AI Data Center,1,0.820750
prj_213,CoreWeave Lancaster AI Campuses,0,0.884490
prj_215,PAX – Pennsylvania Digital I,0,0.040105
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,0,0.079970
prj_227,Archbald I LLC Data Center Campuses,1,0.788303
prj_228,Former Air Products Headquarters Data Center,1,0.649421
prj_229,Pennhurst Data Center,1,0.925819
prj_232,Dickson City Data Centers,1,0.880118
prj_237,Ransom Township Data Center,1,0.609823
prj_240,Project Phoenix,0,0.782395
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,1,0.860811
prj_258,North Coventry Township Data Center,1,0.891478
prj_265,South Annville Township Data Center,1,0.883034
prj_276,Colossus,0,0.000239
prj_277,Colossus 2,0,0.122060
prj_280,Gallatin Data Center Expansion,0,0.418975
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,0,0.113120
prj_297,Jailhouse Studios,0,0.106749
prj_298,Maysville Data Center,0,0.050081
prj_300,Microsoft La Porte Data Center,0,0.020571
prj_308,Gemini Sioux Falls Data Center,0,0.767710
prj_310,Polaris Forge 1,0,0.300325
prj_311,Polaris Forge 2,0,0.144963
prj_318,Project Domino,0,0.028443
prj_1002,Province Group Perry Village Data Center Campus,1,0.911281
prj_1003,Meta Hyperion,0,0.000460
prj_1010,Project Sail Data Center,0,0.153465
prj_1011,Howell Township Data Center (Project Splitrock),1,0.054172
prj_1012,Natelli Vance County Data Center,0,0.999395
