project_id,project_name,label_blocked,oof_pred_blocked
prj_3,Meta Platforms Montgomery Data Center,0,0.401884
prj_5,DC BLOX Birmingham,0,0.582162
prj_11,Columbiana Mining Facility and Data Center,0,0.073989
prj_13,Project Pyramid,0,0.041753
prj_14,Clarksville Data Center,0,0.043651
prj_25,Project Zodiac,0,0.056752
prj_30,Project Rainier,0,0.018229
prj_32,Surge Development Knightstown Data Center,0,0.312930
prj_34,Project Louie,0,0.209622
prj_35,Hancock County MegaSite,1,0.586907
prj_36,Project Flo,1,0.592337
prj_38,Pike Township Data Center,1,0.189206
prj_40,Hobart Tech Park,0,0.108522
prj_42,Google Cedar Rapids,0,0.224439
prj_44,Meta Davenport Data Center,0,0.057752
prj_56,PowerHouse Louisville,0,0.026206
prj_62,Bates Mill No. 3. Data Center,1,0.183616
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,0,0.092907
prj_74,Project Mitten / The Barn,0,0.038040
prj_80,Rocklocker Kalkaska Data Center,1,0.167620
prj_85,Deep Green Lansing Data Center,1,0.847125
prj_89,Clinton Amazon Data Center,0,0.391699
prj_91,Canton Amazon Data Center,0,0.010127
prj_94,Meridian Compass Data Center,0,0.061180
prj_96,xAI MACROHARDRR,0,0.230891
prj_97,Nebius Independence Hyperscale Campus,0,0.134813
prj_98,Project Green,0,0.140899
prj_100,Crusoe Warrenton AI Data Center,0,0.893055
prj_101,Wildwood Ranch AI Data Center,0,0.137230
prj_102,CRG Festus Data Center,0,0.721385
prj_103,Armory Innovation Data Center,0,0.061775
prj_105,Metrobloks Liberty Data Center Campus,0,0.576868
prj_111,Gateway Digital Campus,0,0.858404
prj_114,Marshfield Webster Data Center,0,0.140435
prj_115,Project Cumulus,1,0.037877
prj_116,DataOne Vineland,0,0.397469
prj_119,New Brunswick Data Center,1,0.730525
prj_120,East Greenwich Township Data Center,1,0.199916
prj_121,CoreWeave Kenilworth,0,0.702012
prj_122,Millville Energy & Data Center Campus,1,0.934212
prj_123,Monroe Township Data Center,1,0.876003
prj_140,Rowan County Data Center,0,0.062830
prj_141,Project Delta,0,0.233098
prj_143,Statesville Data Center Campus,0,0.180766
prj_145,CLT10 Uptown Expansion,0,0.159712
prj_146,Charlotte University City Data Center,0,0.399703
prj_154,T5 Data Centers Kings Mountain,0,0.437689
prj_158,Natelli Investments New Hill Digital Campus,1,0.091641
prj_159,Tract Mooresville Technology Park,1,0.476357
prj_160,Project Accelerate,1,0.964576
prj_164,QTS New Albany Data Center Campus,0,0.082015
prj_165,AWS Hillard Campus,0,0.600784
prj_168,5C Springfield Data Center,0,0.259941
prj_170,Piqua Data Center,0,0.174329
prj_180,Project Cosmos,0,0.296526
prj_182,Strata Expanse AI Center of Excellence,0,0.637764
prj_185,Meta Bowling Green Data Center,0,0.309624
prj_203,Project Hazelnut,1,0.815591
prj_206,Blakely AI Data Center,1,0.653098
prj_213,CoreWeave Lancaster AI Campuses,0,0.596495
prj_215,PAX – Pennsylvania Digital I,0,0.036972
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,0,0.023709
prj_227,Archbald I LLC Data Center Campuses,1,0.853738
prj_228,Former Air Products Headquarters Data Center,1,0.608471
prj_229,Pennhurst Data Center,1,0.943178
prj_232,Dickson City Data Centers,1,0.948107
prj_237,Ransom Township Data Center,1,0.515051
prj_240,Project Phoenix,0,0.723328
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,1,0.489966
prj_258,North Coventry Township Data Center,1,0.974124
prj_265,South Annville Township Data Center,1,0.993053
prj_276,Colossus,0,0.000470
prj_277,Colossus 2,0,0.019628
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,0,0.466218
prj_297,Jailhouse Studios,0,0.335074
prj_298,Maysville Data Center,0,0.021701
prj_300,Microsoft La Porte Data Center,0,0.006655
prj_308,Gemini Sioux Falls Data Center,0,0.752597
prj_310,Polaris Forge 1,0,0.190222
prj_311,Polaris Forge 2,0,0.237691
prj_318,Project Domino,0,0.032032
prj_322,Ransom Township Mudiita Data Center,1,0.765063
prj_322,Province Group Perry Village Data Center Campus,1,0.745615
prj_323,Meta Hyperion,0,0.001135
prj_326,Project Maize / Google Michigan City Data Center,0,0.769839
prj_330,Project Sail Data Center,0,0.214572
prj_331,Howell Township Data Center (Project Splitrock),1,0.280815
prj_332,Natelli Vance County Data Center,0,0.962857
