project_id,project_name,label_blocked,oof_pred_blocked
prj_3,Meta Platforms Montgomery Data Center,0,0.457097
prj_5,DC BLOX Birmingham,0,0.579337
prj_11,Columbiana Mining Facility and Data Center,0,0.084385
prj_13,Project Pyramid,0,0.037420
prj_14,Clarksville Data Center,0,0.080340
prj_25,Project Zodiac,0,0.063134
prj_30,Project Rainier,0,0.025406
prj_32,Surge Development Knightstown Data Center,0,0.401718
prj_34,Project Louie,0,0.165409
prj_35,Hancock County MegaSite,1,0.629915
prj_36,Project Flo,1,0.638446
prj_38,Pike Township Data Center,1,0.228636
prj_40,Hobart Tech Park,0,0.119874
prj_42,Google Cedar Rapids,0,0.151037
prj_44,Meta Davenport Data Center,0,0.061999
prj_56,PowerHouse Louisville,0,0.028427
prj_62,Bates Mill No. 3. Data Center,1,0.176699
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,0,0.212633
prj_74,Project Mitten / The Barn,0,0.029799
prj_80,Rocklocker Kalkaska Data Center,1,0.216930
prj_85,Deep Green Lansing Data Center,1,0.794004
prj_89,Clinton Amazon Data Center,0,0.472912
prj_91,Canton Amazon Data Center,0,0.008664
prj_94,Meridian Compass Data Center,0,0.064159
prj_96,xAI MACROHARDRR,0,0.259574
prj_97,Nebius Independence Hyperscale Campus,0,0.150804
prj_98,Project Green,0,0.129088
prj_100,Crusoe Warrenton AI Data Center,0,0.883889
prj_101,Wildwood Ranch AI Data Center,0,0.149088
prj_102,CRG Festus Data Center,0,0.733693
prj_103,Armory Innovation Data Center,0,0.042863
prj_105,Metrobloks Liberty Data Center Campus,0,0.618782
prj_111,Gateway Digital Campus,0,0.848281
prj_114,Marshfield Webster Data Center,0,0.150100
prj_115,Project Cumulus,1,0.035160
prj_116,DataOne Vineland,0,0.420880
prj_119,New Brunswick Data Center,1,0.746357
prj_120,East Greenwich Township Data Center,1,0.204093
prj_121,CoreWeave Kenilworth,0,0.564397
prj_122,Millville Energy & Data Center Campus,1,0.909025
prj_123,Monroe Township Data Center,1,0.863504
prj_140,Rowan County Data Center,0,0.083215
prj_141,Project Delta,0,0.241941
prj_143,Statesville Data Center Campus,0,0.091591
prj_145,CLT10 Uptown Expansion,0,0.338008
prj_146,Charlotte University City Data Center,0,0.352678
prj_154,T5 Data Centers Kings Mountain,0,0.446260
prj_158,Natelli Investments New Hill Digital Campus,1,0.042416
prj_159,Tract Mooresville Technology Park,1,0.494896
prj_160,Project Accelerate,1,0.961198
prj_164,QTS New Albany Data Center Campus,0,0.221389
prj_165,AWS Hillard Campus,0,0.288623
prj_168,5C Springfield Data Center,0,0.283321
prj_170,Piqua Data Center,0,0.121616
prj_180,Project Cosmos,0,0.091429
prj_182,Strata Expanse AI Center of Excellence,0,0.648526
prj_185,Meta Bowling Green Data Center,0,0.348721
prj_203,Project Hazelnut,1,0.714269
prj_206,Blakely AI Data Center,1,0.740272
prj_213,CoreWeave Lancaster AI Campuses,0,0.662344
prj_215,PAX – Pennsylvania Digital I,0,0.012062
prj_219,Panther Creek (Nesquehoning) HPC/AI Conversion,0,0.060847
prj_227,Archbald I LLC Data Center Campuses,1,0.837995
prj_228,Former Air Products Headquarters Data Center,1,0.588776
prj_229,Pennhurst Data Center,1,0.949254
prj_232,Dickson City Data Centers,1,0.960574
prj_237,Ransom Township Data Center,1,0.489090
prj_240,Project Phoenix,0,0.382909
prj_247,Talen Energy Rezone Request for Possible Data Center in Montour County,1,0.501739
prj_258,North Coventry Township Data Center,1,0.974263
prj_265,South Annville Township Data Center,1,0.991256
prj_276,Colossus,0,0.000001
prj_277,Colossus 2,0,0.000006
prj_280,Gallatin Data Center Expansion,0,0.008000
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,0,0.496790
prj_297,Jailhouse Studios,0,0.149695
prj_298,Maysville Data Center,0,0.015075
prj_300,Microsoft La Porte Data Center,0,0.009744
prj_308,Gemini Sioux Falls Data Center,0,0.764608
prj_310,Polaris Forge 1,0,0.186735
prj_311,Polaris Forge 2,0,0.108547
prj_318,Project Domino,0,0.043877
prj_322,Ransom Township Mudiita Data Center,1,0.820315
prj_322,Province Group Perry Village Data Center Campus,1,0.841303
prj_323,Meta Hyperion,0,0.001419
prj_326,Project Maize / Google Michigan City Data Center,0,0.773684
prj_330,Project Sail Data Center,0,0.202942
prj_331,Howell Township Data Center (Project Splitrock),1,0.281229
prj_332,Natelli Vance County Data Center,0,0.953587
