opp_id,state,identifier,lookup_status,candidates,session,title,stage,stage_date,stage_evidence,correct_outcome,latest_action_date,openstates_url,incident,date
opp_1e51e4931d42,CT,SB 245,ambiguous_session,10,2026,AN ACT ELIMINATING CERTAIN TAX INCENTIVES FOR DATA CENTERS.,Passed committee only,2026-03-17,committee-passage: Joint Favorable Change of Reference FIN,Pending,2026-03-23,https://openstates.org/ct/bills/2026/SB245/,Connecticut (statewide),2026-02-04
opp_de1ee11155ca,ND,HB 1579,matched,1,69,AN ACT to provide for a legislative management study relating to the impact of large energy consumers on the state's electrical grid.,Signed into law,2025-04-29,executive-signature: Signed by Governor 04/28,Approved,2025-04-30,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
opp_2f1153a6f830,NC,HB 1002,matched,20,2025,Rate Payer Protection Act.,Introduced,2025-04-14,"introduction: Ref To Com On Rules, Calendar, and Operations of the House",Pending,2025-04-14,https://openstates.org/nc/bills/2025/HB1002/,North Carolina (statewide HB 1002),2026-02-01
opp_5d1c237068fa,WV,HB 5590,network_error:The read operation timed out,0,,,,,,,,,West Virginia (statewide),2026-01-01
opp_5d1c237068fa,WV,HB 5620,network_error:The read operation timed out,0,,,,,,,,,West Virginia (statewide),2026-01-01
opp_5d1c237068fa,WV,HB 4983,matched,2,2026,Authorizing the Department of Commerce to promulgate a legislative rule relating to certification of a microgrid district or certification as a high impact data,Signed into law,2026-03-30,executive-signature: Approved by Governor 3/27/2026,Approved,2026-06-29,https://openstates.org/wv/bills/2026/HB4983/,West Virginia (statewide),2026-01-01
opp_5d1c237068fa,WV,HB 2014,matched,4,2025,Certified Microgrid Program,Signed into law,2025-04-12,executive-signature: Approved by Governor 4/30/2025 - Senate Journal,Approved,2025-07-30,https://openstates.org/wv/bills/2025/HB2014/,West Virginia (statewide),2026-01-01
opp_2b8c76fed856,OR,HB 3546,matched,2,2025R1,Relating to large energy use facilities; and declaring an emergency.,Signed into law,2025-06-16,executive-signature: Governor signed.,Approved,2025-07-07,https://openstates.org/or/bills/2025R1/HB3546/,Oregon (statewide),2025-06-05
opp_f7640b49cd6b,MN,HF 16,ambiguous_session,16,2025-2026,"Immigration law enforcement noncooperation ordinances and policies prohibited, use of immigration-related data provided, and county attorneys required to notify",Passed committee only,2025-03-13,"committee-passage: Committee report, to adopt and re-refer to Elections Finance and Government Operations",Pending,2026-03-16,https://openstates.org/mn/bills/2025-2026/HF16/,Minnesota (HF 16),2025-06-14
opp_7bd467275f0e,TX,SB 6,ambiguous_session,14,891,"Relating to abortion, including civil liability for the manufacture and provision of abortion-inducing drugs, exemptions from the Texas Citizens Participation A",Passed one chamber,2025-08-12,passage in upper,Pending,2025-08-12,https://openstates.org/tx/bills/891/SB6/,Texas (statewide SB 6),2025-06-20
opp_ec76fb0ac2f1,DE,HB 233,matched,5,152,AN ACT TO AMEND TITLE 30 OF THE DELAWARE CODE RELATING TO PERSONAL INCOME TAX.,Introduced,2023-06-16,introduction: Introduced and Assigned to Revenue & Finance Committee in House,Pending,2024-01-23,https://openstates.org/de/bills/152/HB233/,Delaware (statewide),2025-09-29
opp_bbaf2eee64a2,CA,SB 57,ambiguous_session,19,20252026,Electrical corporations: data centers: report.,Signed into law,2025-10-11,executive-signature: Approved by the Governor.,Approved,2025-10-11,https://openstates.org/ca/bills/20252026/SB57/,California (SB 57),2025-10-11
opp_e68cad835453,NJ,A 5462,matched,4,221,Requires electric public utilities to develop and apply special rules for large load customers to protect non-large load customers from increased costs.**,Passed both chambers,2026-01-12,passage recorded in 2 chambers,Approved,2026-01-12,https://openstates.org/nj/bills/221/A5462/,New Jersey (A5462 Conditional Veto),2026-01-21
opp_e68cad835453,NJ,S 731,matched,6,222,Requires electric public utilities to develop and apply special rules for large load customers to protect non-large load customers from increased costs.*,Introduced,2026-01-13,"introduction: Introduced in the Senate, Referred to Senate Economic Growth Committee",Pending,2026-06-30,https://openstates.org/nj/bills/222/S731/,New Jersey (A5462 Conditional Veto),2026-01-21
opp_e68cad835453,NJ,A 796,matched,6,222,Requires electric public utilities to develop and apply special rules for certain data centers to protect non-data center customers from increased costs.**,Passed one chamber,2026-06-30,passage in lower,Pending,2026-07-07,https://openstates.org/nj/bills/222/A796/,New Jersey (A5462 Conditional Veto),2026-01-21
opp_b670d873b817,AK,HB 259,matched,5,34,An Act relating to large energy use facilities; relating to electric and gas utilities; relating to community benefit agreements with municipalities; and relati,Introduced,2026-01-20,introduction: (H) Prefile released 1/16/26,Pending,2026-02-03,https://openstates.org/ak/bills/34/HB259/,Alaska (statewide),2026-01-01
opp_b670d873b817,AK,SB 250,matched,2,34,An Act relating to data centers; and relating to utility service for data centers.,Passed one chamber,2026-05-16,passage in upper,Pending,2026-05-18,https://openstates.org/ak/bills/34/SB250/,Alaska (statewide),2026-01-01
opp_42b15cf3e0c3,KS,SB 526,matched,3,2025-2026,"Requiring data centers to be located on land that was zoned for industrial or manufacturing uses or was not zoned on July 1, 2025, to qualify for the sales tax ",Failed floor vote,2026-04-10,failure: Died in Committee,Blocked,2026-04-10,https://openstates.org/ks/bills/2025-2026/SB526/,Kansas (statewide),2026-03-04
opp_42b15cf3e0c3,KS,SB 98,matched,5,2025-2026,"Providing a sales tax exemption for the construction or remodeling of a qualified data center in Kansas and the purchase of data center equipment, eligible data",Signed into law,2025-04-11,"executive-signature: Approved by Governor on Thursday, April 24, 2025",Approved,2025-04-11,https://openstates.org/ks/bills/2025-2026/SB98/,Kansas (statewide),2026-03-04
opp_65677bb0b311,GA,SB 436,matched,6,2025_26,"Counties, Municipal Corporations; local governments and political subdivisions from entering into nondisclosure agreements regarding electricity usage or water ",Introduced,2026-01-28,introduction: Senate Hopper,Pending,2026-01-29,https://openstates.org/ga/bills/2025_26/SB436/,Georgia (statewide),2026-02-09
opp_65677bb0b311,GA,SB 410,matched,7,2025_26,State Sales and Use Taxes; the data center equipment sales and use tax exemption; repeal,Passed one chamber,2026-03-06,passage in upper,Pending,2026-03-10,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (statewide),2026-02-09
opp_65677bb0b311,GA,HB 1063,ambiguous_session,7,2025_26,Electric utilities; protect residential and retail electricity customers from costs associated with data center construction and operation; require,Withdrawn,2026-02-02,"withdrawal: House Withdrawn, Recommitted",Blocked,2026-02-18,https://openstates.org/ga/bills/2025_26/HB1063/,Georgia (statewide),2026-02-09
opp_e132fa0f497a,MD,HB 1532,ambiguous_session,5,2026,Utility RELIEF (Reducing Energy Load Inflation for Everyday Families) Act,Signed into law,2026-05-12,executive-signature: Approved by the Governor - Chapter 353,Approved,2026-05-12,https://openstates.org/md/bills/2026/HB1532/,Maryland (statewide),2026-04-15
opp_e132fa0f497a,MD,SB 596,ambiguous_session,10,2026,Large Load Customers - Electric System Interconnection and Demand Response Program,Introduced,2026-02-05,"introduction: First Reading Education, Energy, and the Environment",Pending,2026-02-24,https://openstates.org/md/bills/2026/SB596/,Maryland (statewide),2026-04-15
opp_a22d34ea887a,VA,SB 253,matched,6,2026,Electric utilities; pilot programs for energy assistance and weatherization for certain individuals.,Vetoed,2026-04-13,executive-veto-line-item: Governor's recommendation received by Senate,Blocked,2026-04-13,https://openstates.org/va/bills/2026/SB253/,Virginia (statewide),2026-04-16
opp_a22d34ea887a,VA,HB 1393,matched,7,2026,Electric utilities; pilot program for energy assistance and weatherization for certain individuals.,Vetoed,2026-04-13,executive-veto-line-item: Governor's recommendation received by House,Blocked,2026-04-13,https://openstates.org/va/bills/2026/HB1393/,Virginia (statewide),2026-04-16
opp_4954abc08ca0,OK,HB 299,not_found,0,,,,,,,,,Oklahoma (statewide),2026-03-01
opp_f885917b8d19,WA,SB 6231,matched,4,2025-2026,Removing a tax exemption for the replacement of equipment for data centers.,Signed into law,2026-04-01,executive-signature: Governor signed.,Approved,2026-04-01,https://openstates.org/wa/bills/2025-2026/SB6231/,Washington (SB 6231),2026-01-01
opp_8ac39cf790db,MD,HB 560,ambiguous_session,10,2026,Sales and Use Tax and Property Tax - Exemptions for Data Centers - Repeal,Introduced,2026-01-28,introduction: First Reading Ways and Means,Pending,2026-01-28,https://openstates.org/md/bills/2026/HB560/,Maryland (HB 560),2026-01-01
opp_548024876132,VA,SB 619,matched,6,2026,Electric utilities; certificate of operation for high-load facilities.,Passed one chamber,2026-02-16,passage in upper,Pending,2026-03-10,https://openstates.org/va/bills/2026/SB619/,Virginia (SB 619 / HB 155),2026-01-01
opp_548024876132,VA,HB 155,matched,5,2026,Electric utilities; certificate of operation for high-load facilities.,Introduced,2026-01-06,introduction: Prefiled and ordered printed; Offered 01-14-2026 26102983D,Pending,2026-02-18,https://openstates.org/va/bills/2026/HB155/,Virginia (SB 619 / HB 155),2026-01-01
opp_968f4eba3c4e,CA,AB 1577,matched,16,20252026,Data centers: reporting.,Passed one chamber,2026-05-26,passage in lower,Pending,2026-08-21,https://openstates.org/ca/bills/20252026/AB1577/,California (AB 1577),2026-01-12
opp_3a101d4c333b,CA,AB 222,ambiguous_session,13,20252026,Data centers: power usage effectiveness: cost shifts.,Passed one chamber,2025-06-02,passage in lower,Pending,2025-08-29,https://openstates.org/ca/bills/20252026/AB222/,California (statewide),2025-01-15
opp_3dc49c9a8133,SC,HB 4583,not_found,0,,,,,,,,,South Carolina (HB 4583),2026-01-13
opp_05dd8f8b80d3,MD,HB 120,ambiguous_session,10,2026,Moratorium on Construction of New Data Centers - Co-Location and Generation Contingency,Introduced,2025-10-24,introduction: Pre-filed,Pending,2026-01-19,https://openstates.org/md/bills/2026/HB120/,Maryland (statewide HB 120),2026-01-14
opp_72caa70f9964,NM,SB 235,ambiguous_session,9,2026,MICROGRID OVERSIGHT ACT,Passed one chamber,2026-02-14,passage in upper,Pending,2026-03-24,https://openstates.org/nm/bills/2026/SB235/,New Mexico (statewide),2026-01-14
opp_5f5df06bfaaf,UT,HB 76,ambiguous_session,6,2026,Data Center Water Transparency Amendments,Signed into law,2026-03-23,executive-signature: Governor Signed,Approved,2026-03-23,https://openstates.org/ut/bills/2026/HB76/,Utah (statewide),2026-01-15
opp_068678987d3f,NE,LB 1111,matched,5,109,"Require an annual data center load report to the Nebraska Power Review Board, provide powers and duties for public power suppliers, allow and require regulation",Died in committee,2026-04-17,committee-failure: Indefinitely postponed,Blocked,2026-04-17,https://openstates.org/ne/bills/109/LB1111/,Nebraska (statewide),2026-01-16
opp_2509e4a89095,GA,HB 1012,matched,7,2025_26,Local government; construction or development of  new data centers for a specified time; prohibit,Introduced,2026-01-16,introduction: House Hopper,Pending,2026-01-28,https://openstates.org/ga/bills/2025_26/HB1012/,Georgia (statewide HB 1012),2026-01-16
opp_2509e4a89095,GA,HB 1059,matched,7,2025_26,Data Center Impact Assessment and Development Moratorium Act of 2026; enact,Introduced,2026-01-28,introduction: House Hopper,Pending,2026-02-02,https://openstates.org/ga/bills/2025_26/HB1059/,Georgia (statewide HB 1012),2026-01-16
opp_a7892e08eaeb,SD,SB 135,ambiguous_session,9,2026,protect residents from increased utility costs and utility shortages caused by data centers and clarify authority to regulate data centers.,Signed into law,2026-03-30,executive-signature: Signed by the Governor on 2026-03-30 S.J. 549,Approved,2026-03-30,https://openstates.org/sd/bills/2026/SB135/,South Dakota (statewide),2026-03-24
opp_a7892e08eaeb,SD,HB 1038,ambiguous_session,9,2026,allow the Public Utilities Commission to assess actual costs to data centers that are customers of public utilities.,Signed into law,2026-03-30,executive-signature: Signed by the Governor on 2026-03-30 H.J. 579,Approved,2026-03-30,https://openstates.org/sd/bills/2026/HB1038/,South Dakota (statewide),2026-03-24
opp_d6c554af93b0,IN,HB 1333,ambiguous_session,10,2026,Land use and development.,Failed floor vote,2026-01-29,"failure: Amendment #1 (Pryor) failed; Roll Call 157: yeas 24, nays 65",Blocked,2026-02-05,https://openstates.org/in/bills/2026/HB1333/,Indiana (statewide),2026-01-27
opp_b0c2e1b40d11,VA,HB 1515,ambiguous_session,7,2027,Local approval of data centers; temporary moratorium.,Introduced,2026-01-23,introduction: Presented and ordered printed 26105789D,Pending,2026-07-21,https://openstates.org/va/bills/2027/HB1515/,Virginia (statewide HB 1515 moratorium),2026-02-01
opp_423d4766b0e9,TN,SB 2128,matched,5,114,"Computers and Electronic Processing - As enacted, generally prohibits a municipality or electric utility to pay or absorb the cost of electrical infrastructure ",Introduced,2026-01-22,introduction: Filed for introduction,Pending,2026-05-18,https://openstates.org/tn/bills/114/SB2128/,Tennessee (statewide),2026-02-01
opp_423d4766b0e9,TN,SB 2653,matched,5,114,"Business and Commerce - As introduced, creates the ""Tennessee Data Center Impact Review Act."" - Amends TCA Title 5; Title 6; Title 7; Title 10; Title 62; Title ",Introduced,2026-02-02,"introduction: Introduced, Passed on First Consideration",Pending,2026-04-07,https://openstates.org/tn/bills/114/SB2653/,Tennessee (statewide),2026-02-01
opp_423d4766b0e9,TN,SB 1999,matched,5,114,"Energy - As introduced, enacts the ""Data Center, Artificial Intelligence, and Clean Transition Tariff Accountability Act."" - Amends TCA Title 7 and Title 65.",Introduced,2026-01-22,introduction: Filed for introduction,Pending,2026-03-10,https://openstates.org/tn/bills/114/SB1999/,Tennessee (statewide),2026-02-01
opp_423d4766b0e9,TN,SB 2584,matched,5,114,"Taxes, Sales - As introduced, authorizes a qualified data center that applies for job tax credits to certify electronically that it has not, within the previous",Introduced,2026-02-02,"introduction: Introduced, Passed on First Consideration",Pending,2026-04-20,https://openstates.org/tn/bills/114/SB2584/,Tennessee (statewide),2026-02-01
opp_423d4766b0e9,TN,HB 2047,matched,5,114,"Taxes, Sales - As introduced, authorizes a qualified data center that applies for job tax credits to certify electronically that it has not, within the previous",Introduced,2026-01-23,introduction: Filed for introduction,Pending,2026-04-15,https://openstates.org/tn/bills/114/HB2047/,Tennessee (statewide),2026-02-01
opp_32a96eb7865e,AZ,HB 2756,ambiguous_session,8,57th-2nd-regular,utilities; high load factor customers,Signed into law,2026-06-04,executive-signature: Signed by Governor,Approved,2026-06-04,https://openstates.org/az/bills/57th-2nd-regular/HB2756/,Arizona (statewide HB 2756),2026-02-01
opp_32a96eb7865e,AZ,HB 2795,ambiguous_session,7,57th-2nd-regular,small modular reactors; zoning; approval,Failed floor vote,2026-04-08,failure: FAILED,Blocked,2026-04-08,https://openstates.org/az/bills/57th-2nd-regular/HB2795/,Arizona (statewide HB 2756),2026-02-01
opp_32a96eb7865e,AZ,HB 2452,ambiguous_session,10,57th-2nd-regular,comprehensive plans; data centers; nuclear,Failed floor vote,2026-02-25,failure: FAILED,Blocked,2026-02-26,https://openstates.org/az/bills/57th-2nd-regular/HB2452/,Arizona (statewide HB 2756),2026-02-01
opp_32a96eb7865e,AZ,HB 4009,matched,1,57th-2nd-regular,data centers; state lands; map,Failed floor vote,2026-02-26,failure: FAILED,Blocked,2026-02-26,https://openstates.org/az/bills/57th-2nd-regular/HB4009/,Arizona (statewide HB 2756),2026-02-01
opp_32a96eb7865e,AZ,HB 2457,ambiguous_session,10,57th-2nd-regular,public utilities; plant construction; colocation,Failed floor vote,2026-02-25,failure: FAILED,Blocked,2026-06-10,https://openstates.org/az/bills/57th-2nd-regular/HB2457/,Arizona (statewide HB 2756),2026-02-01
opp_6244df945467,KY,HB 544,ambiguous_session,8,2026RS,AN ACT relating to data centers.,Introduced,2026-02-03,introduction: introduced in House,Pending,2026-02-10,https://openstates.org/ky/bills/2026RS/HB544/,Kentucky (statewide),2026-02-01
