run_date,action,url,title,state,county,mechanism_hint,blocking_reasons
2026-08-13,promoted,https://www.insideindianabusiness.com/articles/city-county-council-votes-to-establish-data-center-moratorium,City - County Council votes to establish data center moratorium – Inside INdiana Business,PA,Indiana,moratorium,
2026-08-13,promoted,https://dmnews.com/dmn-r-clackamas-county-weighs-data-center-moratorium-after-oregon-hikes-large-user-rates-29-7-and-cuts-residential-bills-1-3/,Clackamas County weighs data center moratorium after Oregon hikes large - user rates 29 . 7 % and cuts residential bills 1 . 3 %,OR,Clackamas,moratorium,
2026-08-13,promoted,https://www.craigdailypress.com/news/moffat-county-commissioners-discuss-data-center-moratorium-address-transparency-questions/,"Moffat County commissioners discuss data center moratorium , address transparency questions",CO,Moffat,moratorium,
2026-08-13,promoted,https://www.kunm.org/kunm-news-update/2026-08-12/wed-new-mexico-democratic-lawmakers-discuss-possibilities-for-proposed-statewide-data-center-moratorium-more,"WED : New Mexico Democratic lawmakers discuss possibilities for proposed statewide data center moratorium , + More",NM,,moratorium,
2026-08-13,promoted,https://www.14news.com/2026/08/11/warrick-commissioners-vote-moratorium-pause-data-center-development/,Warrick Commissioners vote on moratorium to pause data center development,IN,Warrick,moratorium,
2026-08-13,promoted,https://www.kctv5.com/2026/08/13/leavenworth-county-zoning-meeting-draws-opposition-over-proposed-development/,Leavenworth County zoning meeting draws opposition over proposed development,KS,Leavenworth,zoning_restriction,
2026-08-13,blocked,https://www.wvxu.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,"Mercer County passes data center moratorium , as Burgin delays annexation vote",,Mercer,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.wkyufm.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,"Mercer County passes data center moratorium , as Burgin delays annexation vote",,Mercer,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,http://www.wdtimes.com/news/local/dodge-committee-passes-moratorium-on-data-centers/article_1743d299-c8e4-4778-9839-30c7d88a996a.html,Dodge committee passes moratorium on data centers,,Dodge,moratorium,
2026-08-13,promoted,https://wwmt.com/news/local/marshall-data-center-moratorium-delays-development-one-year-alterra-brooks-industrial-park-acres-wetland-lake-energy-environment-calhoun-county-west-michigan,Marshall data center moratorium delays development by at least one year,,Marshall,moratorium,
2026-08-13,promoted,https://www.wsbtv.com/news/local/dekalb-county/30m-lawsuit-claims-dekalb-leaders-approved-building-data-center-then-issued-moratorium/WWDME5LD65E7JOK5MSBJLHFR7M/,"$30M lawsuit claims DeKalb leaders approved building data center , then issued moratorium",,DeKalb,moratorium; lawsuit,
2026-08-13,blocked,https://www.wlky.com/article/louisville-data-center-proposal-moratorium/73414596,Louisville receives big data center proposal with moratorium on the table,,,moratorium,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://www.ktiv.com/2026/08/12/salix-city-council-consider-data-center-moratorium/,"The Salix City Council will consider a moratorium on data centers at its meeting Wednesday , August 12 , at 7 p . m . at city hall",,,moratorium,
2026-08-13,promoted,https://www.ky3.com/2026/08/11/missouri-lawmakers-commit-ai-legislation-release-framework-communities-evaluating-data-centers/,"Missouri lawmakers commit to AI legislation , release framework for communities evaluating data centers",MO,,legislation,
2026-08-13,promoted,https://www.yahoo.com/news/politics/articles/primary-election-results-wisconsin-governor-005925092.html,"Primary election results for Wisconsin governor , Fox Cities legislative races",WI,,legislation,
2026-08-13,promoted,https://www.yahoo.com/news/us/articles/rochester-hills-extends-data-center-180735136.html,Rochester Hills extends data center moratorium,,,moratorium,
2026-08-13,promoted,https://www.kcrg.com/2026/08/10/landfill-capacity-citizen-ordinance-take-center-stage-dubuque-county-data-center-discussion/,"Landfill capacity , citizen ordinance take center stage in Dubuque County data center discussion",IA,Dubuque,ordinance,
2026-08-13,promoted,http://www.thegazette.com/news/local/no-nuclear-carveout-for-linn-county-data-center-moratorium/article_e2ca0c7c-a0aa-412a-90b1-c62c775f0911.html,No nuclear carveout for Linn County data center moratorium,,,moratorium,
2026-08-13,promoted,https://www.keranews.org/government/2026-08-12/city-of-dallas-could-be-next-in-texas-to-regulate-data-center-land-use,Dallas could be next Texas city to regulate data center land use,TX,Dallas,,
2026-08-13,promoted,https://www.insurancebusinessmag.com/us/news/benefits/hawaii-employers-now-owe-military-family-leave-under-act-13-585839.aspx,Hawaii employers now owe military family leave under Act 13,HI,Hawaii,,
2026-08-13,promoted,https://www.newsday.com/long-island/politics/wisconsin-primary-governor-hong-socialist-r83101,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,CO,Crowley,,
2026-08-13,blocked,https://www.floridaweekly.com/articles/palm-beach-news-cover-story/the-data-center-divide/,The data center divide - Florida Weekly,ND,Divide,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.floridaweekly.com/articles/fort-myers-arts-and-entertainment-news/fort-myers/bonita-springs/the-data-center-divide-2/,The data center divide - Florida Weekly,ND,Divide,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://gazette.com/2026/08/11/colorado-springs-city-council-sets-special-meeting-for-project-taurus-data-center-decision/,Colorado Springs City Council sets special meeting for Project Taurus data center decision,TX,Colorado,,
2026-08-13,blocked,https://www.ksla.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ID,Power,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.kwtx.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ID,Power,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.fox21online.com/homepage/minnesota-power-discusses-proposed-transmission-line-project-with-public/article_2fa34837-ed61-4932-80b1-ab06fe28cd28.html,Minnesota Power discusses proposed transmission line project with public,ID,Power,,
2026-08-13,blocked,https://www.ktre.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ID,Power,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://savejersey.com/2026/08/new-jersey-should-stop-taxing-parents-for-the-crime-of-working/,New Jersey Should Stop Taxing Parents for the  Crime  of Working -,IL,Jersey,,
2026-08-13,promoted,https://www.fox4news.com/news/meta-apporves-texas-data-center-standards,Meta says it will follow Texas data center standards | FOX 4 Dallas - Fort Worth,TX,Dallas,,
2026-08-13,blocked,https://www.kpax.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,,Butte,lawsuit; other_opposition,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.kxlh.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,,Butte,lawsuit; other_opposition,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.kxlf.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,,Butte,lawsuit; other_opposition,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.kbzk.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,,Butte,lawsuit; other_opposition,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.ktvq.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,,Butte,lawsuit; other_opposition,
2026-08-13,blocked,https://www.933thedrive.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,Tazewell County land use panel eyes strict industrial zoning for future data centers,,Tazewell,zoning_restriction,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
