project_id,project_name,outcome,label_blocked,n_opposition_events,n_opposition_groups,has_lawsuit,opposition_span_days,county_margin_2024,log10_capacity_mw,capacity_missing,petition_signatures_log1p,hyperscaler_involved,log1p_existing_dc_in_county,days_to_first_opposition,log1p_prior_state_opposition,mech_moratorium,mech_zoning_restriction,mech_lawsuit,mech_public_comment,mech_legislation,mech_ordinance,mech_regulatory_action,mech_petition
prj_3,Meta Platforms Montgomery Data Center,advanced_confirmed,0,1,1,0,0.0,0.3073,2.3560258571931225,0,0.0,1,0.0,679,0.0,0,0,0,0,1,0,0,0
prj_5,DC BLOX Birmingham,advanced_confirmed,0,1,0,1,0.0,0.1044,1.6020599913279625,0,0.0,0,0.0,144,1.0986122886681096,0,0,1,0,0,0,0,0
prj_11,Columbiana Mining Facility and Data Center,advanced_confirmed,0,1,1,0,0.0,-0.4084,1.7403626894942439,0,0.0,0,0.0,1508,0.0,0,1,0,0,0,0,0,0
prj_13,Project Pyramid,advanced_confirmed,0,1,2,0,0.0,0.0228,2.7781512503836434,0,0.0,1,0.0,0,1.3862943611198906,0,0,0,1,0,0,0,0
prj_14,Clarksville Data Center,advanced_confirmed,0,1,1,0,0.0,-0.5143,2.5024271199844326,0,5.662960480135946,0,0.0,328,0.6931471805599453,0,0,0,1,0,0,0,0
prj_25,Project Zodiac,advanced_confirmed,0,1,1,0,0.0,-0.1247,,1,0.0,1,0.0,0,0.6931471805599453,0,0,0,1,0,0,0,0
prj_30,Project Rainier,advanced_confirmed,0,1,0,0,0.0,0.0148,3.380211241711606,0,0.0,1,0.0,584,1.3862943611198906,0,0,0,1,0,0,0,0
prj_32,Surge Development Knightstown Data Center,advanced_confirmed,0,1,1,0,0.0,-0.4771,,1,7.80057265467065,0,0.0,119,2.3978952727983707,0,0,0,1,0,0,0,0
prj_34,Project Louie,advanced_confirmed,0,1,3,1,0.0,-0.5433,3.0791812460476247,0,7.9102237070973445,1,0.0,,0.0,0,0,1,0,0,0,0,0
prj_35,Hancock County MegaSite,blocked_confirmed,1,2,1,0,301.0,-0.3371,,1,6.803505257608338,0,0.0,61,1.6094379124341003,0,1,0,0,1,0,0,0
prj_36,Project Flo,blocked_confirmed,1,1,2,0,0.0,0.2768,2.6020599913279625,0,9.009080614161977,1,0.0,205,1.6094379124341003,0,0,0,0,0,0,0,0
prj_38,Pike Township Data Center,blocked_confirmed,1,1,2,0,0.0,0.2768,0.6020599913279624,0,0.0,0,0.0,,0.0,0,1,0,0,0,0,0,0
prj_40,Hobart Tech Park,advanced_confirmed,0,2,2,0,31.0,0.0564,,1,8.024534871605695,1,0.0,273,1.6094379124341003,0,0,0,1,0,0,0,0
prj_42,Google Cedar Rapids,advanced_confirmed,0,2,2,0,106.0,0.0991,2.7520484478194387,0,0.0,1,0.0,730,0.0,0,1,0,0,0,0,0,0
prj_44,Meta Davenport Data Center,advanced_confirmed,0,1,1,0,0.0,-0.039,,1,0.0,1,0.0,0,0.6931471805599453,0,0,0,1,0,0,0,0
prj_56,PowerHouse Louisville,advanced_confirmed,0,3,4,0,242.0,0.1655,2.720159303405957,0,0.0,0,0.0,253,0.0,1,0,0,1,0,0,0,0
prj_62,Bates Mill No. 3. Data Center,blocked_confirmed,1,1,3,0,0.0,-0.0609,1.380211241711606,0,0.0,0,0.0,349,0.0,0,1,0,0,0,0,0,0
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,advanced_confirmed,0,1,4,0,0.0,0.0881,2.41161970596323,0,9.953705268696746,1,0.0,1818,0.0,0,1,0,0,0,0,0,0
prj_74,Project Mitten / The Barn,advanced_confirmed,0,9,7,1,267.0,0.4442,3.146128035678238,0,9.162514742493578,1,0.0,0,2.0794415416798357,1,1,1,0,0,0,1,0
prj_80,Rocklocker Kalkaska Data Center,blocked_confirmed,1,1,1,0,0.0,-0.4287,3.0,0,0.0,0,0.0,304,0.0,0,0,0,0,0,0,0,0
prj_85,Deep Green Lansing Data Center,blocked_confirmed,1,1,1,0,0.0,0.2971,1.380211241711606,0,0.0,0,0.0,156,2.70805020110221,0,0,0,0,0,0,0,0
prj_89,Clinton Amazon Data Center,advanced_confirmed,0,1,1,0,0.0,0.4609,,1,0.0,1,0.0,14,1.791759469228055,0,0,0,1,0,0,0,0
prj_91,Canton Amazon Data Center,advanced_confirmed,0,1,2,0,0.0,-0.1729,2.8129133566428557,0,0.0,1,0.0,790,0.0,0,0,0,1,0,0,0,0
prj_94,Meridian Compass Data Center,advanced_confirmed,0,1,1,0,0.0,-0.212,2.6989700043360187,0,0.0,0,0.0,362,0.0,0,0,0,1,0,0,0,0
prj_96,xAI MACROHARDRR,advanced_confirmed,0,1,2,0,0.0,-0.2408,,1,0.0,1,0.0,7,1.791759469228055,0,0,0,0,0,0,1,0
prj_97,Nebius Independence Hyperscale Campus,advanced_confirmed,0,2,2,1,25.0,0.1933,2.9030899869919438,0,8.160803920954665,1,0.0,15,1.6094379124341003,0,1,1,1,0,0,0,0
prj_98,Project Green,advanced_confirmed,0,1,1,1,0.0,-0.6014,,1,0.0,1,0.0,46,1.6094379124341003,0,0,1,0,0,0,0,0
prj_100,Crusoe Warrenton AI Data Center,advanced_confirmed,0,1,1,0,0.0,-0.4949,,1,0.0,0,0.0,19,1.6094379124341003,0,1,0,0,0,0,0,0
prj_101,Wildwood Ranch AI Data Center,advanced_confirmed,0,1,1,0,0.0,-0.4677,2.3010299956639813,0,7.629975707027789,0,0.0,0,1.6094379124341003,0,0,0,1,0,0,0,0
prj_102,CRG Festus Data Center,advanced_confirmed,0,1,4,1,0.0,-0.3674,,1,7.244941546337007,0,0.0,,0.0,0,0,1,0,0,0,0,0
prj_103,Armory Innovation Data Center,advanced_confirmed,0,1,10,0,0.0,0.2342,2.0791812460476247,0,9.549950537288323,0,0.0,,0.0,1,0,0,0,0,0,0,0
prj_105,Metrobloks Liberty Data Center Campus,advanced_confirmed,0,1,1,0,0.0,-0.0565,2.1760912590556813,0,0.0,0,0.0,,0.0,0,1,0,0,0,0,0,0
prj_111,Gateway Digital Campus,advanced_confirmed,0,3,6,0,61.0,-0.4586,,1,8.8427489162961,0,0.0,14,1.6094379124341003,0,1,0,0,0,0,0,0
