state,county,search_term,case_name,court,date_filed,docket_number,docket_url
AK,Anchorage Municipality,tax increment,Motors Liquidation Company,Bankr. S.D.N.Y.,2009-06-01,09-50026,https://www.courtlistener.com/docket/4327513/motors-liquidation-company/
AK,Anchorage Municipality,tax increment,Means v. Louisville Metro Council District 17,W.D. Ky.,2026-03-03,3:26-cv-00153,https://www.courtlistener.com/docket/72360551/means-v-louisville-metro-council-district-17/
AK,Anchorage Municipality,tax increment,SECURITIES AND EXCHANGE COMMISSION v. J.P. MORGAN SECURITIES LLC,D.N.J.,2011-07-07,2:11-cv-03877,https://www.courtlistener.com/docket/12720906/securities-and-exchange-commission-v-jp-morgan-securities-llc/
AK,Anchorage Municipality,tax increment,In Re: Katrina Canal Breaches Litigation,E.D. La.,2005-09-19,2:05-cv-04182,https://www.courtlistener.com/docket/4715020/in-re-katrina-canal-breaches-litigation/
AK,Anchorage Municipality,tax increment,"City of Detroit, Michigan",Bankr. E.D. Mich.,2013-07-18,13-53846,https://www.courtlistener.com/docket/4290108/city-of-detroit-michigan/
AK,Anchorage Municipality,abatement,Smith v. Municipality of Anchorage,D. Alaska,2023-11-07,3:23-cv-00257,https://www.courtlistener.com/docket/67988040/smith-v-municipality-of-anchorage/
AK,Anchorage Municipality,abatement,Hammond v. Municipality of Anchorage,D. Alaska,2014-01-27,3:14-cv-00014,https://www.courtlistener.com/docket/5067920/hammond-v-municipality-of-anchorage/
AK,Anchorage Municipality,abatement,"SMALL v. THE ANCHORAGE HOMEOWNERS ASSOCIATION, LLC",S.D. Ind.,2018-05-25,1:18-cv-01605,https://www.courtlistener.com/docket/6918547/small-v-the-anchorage-homeowners-association-llc/
AK,Anchorage Municipality,abatement,"Associated Builders and Contractors of Alaska, Inc. v. Anchorage School Board",D. Alaska,2025-08-01,3:25-cv-00165,https://www.courtlistener.com/docket/70993605/associated-builders-and-contractors-of-alaska-inc-v-anchorage-school/
AK,Anchorage Municipality,abatement,"Colonial Yacht Anchorage, Inc. v. City Of Los Angeles",Bankr. C.D. Cal.,2011-09-19,2:11-ap-02787,https://www.courtlistener.com/docket/8488892/colonial-yacht-anchorage-inc-v-city-of-los-angeles/
AK,Anchorage Municipality,abatement,Allen v. Pettus,D. Alaska,2021-06-04,3:21-cv-00136,https://www.courtlistener.com/docket/59958911/allen-v-pettus/
AK,Anchorage Municipality,abatement,"Beacon Occupational Health & Safety Services, Inc. v. InDyne, Inc.",D. Alaska,2018-05-15,3:18-cv-00115,https://www.courtlistener.com/docket/6709350/beacon-occupational-health-safety-services-inc-v-indyne-inc/
AK,Anchorage Municipality,abatement,Vitus Energy LLC v. USAA Federal Savings Bank,D. Alaska,2020-02-18,3:20-cv-00035,https://www.courtlistener.com/docket/16859183/vitus-energy-llc-v-usaa-federal-savings-bank/
AK,Anchorage Municipality,abatement,In re Citigroup Securities Litigation,S.D.N.Y.,2020-10-30,1:20-cv-09132,https://www.courtlistener.com/docket/18592610/in-re-citigroup-securities-litigation/
AK,Anchorage Municipality,abatement,Johnson v. RLI Insurance Company,D. Alaska,2014-05-20,3:14-cv-00095,https://www.courtlistener.com/docket/5081748/johnson-v-rli-insurance-company/
AK,Anchorage Municipality,abatement,Haslett v. United States,D. Alaska,2006-06-20,3:06-cv-00150,https://www.courtlistener.com/docket/4121739/haslett-v-united-states/
AK,Anchorage Municipality,abatement,Celsius Network Inc.,Bankr. S.D.N.Y.,2022-07-13,22-10965,https://www.courtlistener.com/docket/63590770/celsius-network-inc/
AK,Anchorage Municipality,abatement,Celsius Network LLC,Bankr. S.D.N.Y.,2022-07-13,22-10964,https://www.courtlistener.com/docket/63590715/celsius-network-llc/
AK,Anchorage Municipality,abatement,"The State of Alaska v. Express Scripts, Inc.",D. Alaska,2023-10-12,3:23-cv-00233,https://www.courtlistener.com/docket/67878108/the-state-of-alaska-v-express-scripts-inc/
AK,Anchorage Municipality,abatement,Royal Surplus Lines v. BISD,S.D. Tex.,2003-06-09,1:03-cv-00109,https://www.courtlistener.com/docket/4397460/royal-surplus-lines-v-bisd/
AK,Anchorage Municipality,abatement,"KONE INC v. CHENEGA WORLDWIDE SUPPORT, LLC",D.D.C.,2020-04-16,1:20-cv-00999,https://www.courtlistener.com/docket/17075768/kone-inc-v-chenega-worldwide-support-llc/
AK,Anchorage Municipality,abatement,"Eames v. Safeway, Inc.",D. Alaska,2021-08-25,3:21-cv-00197,https://www.courtlistener.com/docket/60293941/eames-v-safeway-inc/
