kind,opp_id,project_id,match_probability,project_name,opp_state,opp_date,opp_incident
rule_confirmed_low_score,opp_444c90a91fc1,prj_113,0.045871,Project Mica,MO,2026-02-10,Independence
rule_confirmed_low_score,opp_007362ac6379,prj_199,0.045871,Project BOSC,OH,2026-05-11,"Van Wert City Council, OH"
rule_confirmed_low_score,opp_c511720b75b1,prj_263,0.045871,Starpointe Data Center Project,PA,2026-01-28,Shippingport
rule_confirmed_low_score,opp_1381a591d26e,prj_267,0.045871,New Castle Data Center,PA,2026-02-10,Montour County
rule_confirmed_low_score,opp_8ea61ba234be,prj_274,0.045871,3200 Horizon Drive Data Center,PA,2026-02-23,North Coventry Township
rule_confirmed_low_score,opp_85c341ac84b7,prj_273,0.045871,600 River Road Data Center,PA,2026-04-15,West Rockhill Township (Bucks County)
rule_confirmed_low_score,opp_72307cd2472f,prj_35,0.045871,Hancock County MegaSite,IN,2026-04-20,Decatur Township (Indianapolis)
rule_confirmed_low_score,opp_b4471ed4359e,prj_36,0.287017,Project Flo,IN,2025-07-01,Monrovia (Morgan County)
rule_confirmed_low_score,opp_b5b951136611,prj_113,0.287017,Project Mica,MO,2026-01-16,Kansas City
rule_confirmed_low_score,opp_f05c5219c03a,prj_266,0.370185,Newton Township Data Center,PA,2026-03-03,Tobyhanna Township
unlinked_high_score,opp_8674462ce4e8,prj_110,1.000000,Meramec Valley Technology Park,MO,2026-02-25,Pacific
unlinked_high_score,opp_33aa29e22df3,prj_311,1.000000,Polaris Forge 2,ND,2025-08-25,Harwood
unlinked_high_score,opp_8ea61ba234be,prj_258,1.000000,North Coventry Township Data Center,PA,2026-02-23,North Coventry Township
unlinked_high_score,opp_dddb87d7233c,prj_120,1.000000,East Greenwich Township Data Center,NJ,2026-04-21,East Greenwich Township
unlinked_high_score,opp_6719b620e318,prj_265,1.000000,South Annville Township Data Center,PA,2026-05-13,South Annville Township
unlinked_high_score,opp_65a4db626460,prj_297,1.000000,Jailhouse Studios,TN,2026-01-01,Chattanooga (Hamilton County)
unlinked_high_score,opp_1704aa7c2eb5,prj_12,1.000000,Project Leo,AR,2025-06-01,Little Rock
unlinked_high_score,opp_24a68fe9d847,prj_232,1.000000,Dickson City Data Centers,PA,2026-02-13,Dickson City
unlinked_high_score,opp_77983677a720,prj_222,1.000000,Hollenback Township Data Center Development Zoning Application,PA,2026-03-02,Hollenback Township
unlinked_high_score,opp_7f43ef5e9f13,prj_237,1.000000,Ransom Township Data Center,PA,2026-02-27,Ransom Township
unlinked_high_score,opp_d7b014beb2ea,prj_268,1.000000,Watts Township Data Center,PA,2026-04-01,Watts Township
unlinked_high_score,opp_a7fbd0f64633,prj_249,1.000000,Dorrance Township Data Center Zoning Ordinance Challenge,PA,2026-05-06,Dorrance Township
unlinked_high_score,opp_945600d23a7d,prj_249,1.000000,Dorrance Township Data Center Zoning Ordinance Challenge,PA,2025-08-11,Dorrance Township
unlinked_high_score,opp_817a1cbf96bd,prj_75,1.000000,Project Cannoli,MI,2026-06-17,Van Buren Township
unlinked_high_score,opp_84d00120eb6f,prj_13,1.000000,Project Pyramid,AR,2025-10-01,West Memphis
unlinked_high_score,opp_448c558fcee6,prj_115,1.000000,Project Cumulus,MO,2026-05-19,St. Charles (Permanent Ban)
unlinked_high_score,opp_702f24f08f0d,prj_36,1.000000,Project Flo,IN,2025-09-22,Franklin Township (Indianapolis)
unlinked_high_score,opp_7612f64a4a41,prj_238,1.000000,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,2026-01-20,South Whitehall Township
unlinked_high_score,opp_708e57f81080,prj_30,1.000000,Project Rainier,IN,2026-07-08,New Carlisle (Olive Township)
unlinked_high_score,opp_a7143b0091c7,prj_193,1.000000,Mt. Orab Mega Site,OH,2026-02-04,Mt. Orab
unlinked_high_score,opp_c511720b75b1,prj_240,1.000000,Project Phoenix,PA,2026-01-28,Shippingport
unlinked_high_score,opp_20b5ac3fa00e,prj_73,1.000000,Westfield Data Center Campus,MA,2024-11-01,Westfield
unlinked_high_score,opp_8f0f994b05eb,prj_275,1.000000,Smithfield Data Center,RI,2026-04-01,Smithfield
unlinked_high_score,opp_dcf38bd69fc7,prj_190,1.000000,Urbana Data Center,OH,2026-06-17,Urbana
unlinked_high_score,opp_db269fd6710c,prj_35,1.000000,Hancock County MegaSite,IN,2025-06-01,Hancock County
unlinked_high_score,opp_6b3fb33f15de,prj_308,1.000000,Gemini Sioux Falls Data Center,SD,2025-12-01,Sioux Falls
unlinked_high_score,opp_ee3e55ec561f,prj_321,1.000000,Harper Road Technology Park,MO,2024-10-01,City of Peculiar
unlinked_high_score,opp_b153f592db90,prj_331,1.000000,Howell Township Data Center (Project Splitrock),MI,2025-11-20,Howell Township
unlinked_high_score,opp_7d9978b076ae,prj_119,1.000000,New Brunswick Data Center,NJ,2026-02-19,New Brunswick
unlinked_high_score,opp_f60e4a1ca6fa,prj_101,1.000000,Wildwood Ranch AI Data Center,MO,2025-10-01,Joplin
unlinked_high_score,opp_f05c5219c03a,prj_246,1.000000,Tobyhanna Township / Blakeslee Data Center,PA,2026-03-03,Tobyhanna Township
unlinked_high_score,opp_806dd9a6ccc5,prj_212,1.000000,AWS Keystone Trade Center Campus,PA,2026-07-14,Falls Township (Bucks County)
unlinked_high_score,opp_90355a84d644,prj_172,1.000000,Google Franklin Furnace Data Center,OH,2026-05-06,Franklin Furnace
unlinked_high_score,opp_66c659e5fd34,prj_87,1.000000,Sansone York Township Data Center,MI,2026-02-12,York Township
unlinked_high_score,opp_fd3799ad2d1e,prj_89,1.000000,Clinton Amazon Data Center,MS,2026-01-15,Clinton
unlinked_high_score,opp_1489eff31db4,prj_169,1.000000,Ashville Data Center,OH,2025-12-20,Ashville
unlinked_high_score,opp_46e242249573,prj_92,1.000000,Vicksburg Amazon Data Center,MS,2025-11-20,Vicksburg
unlinked_high_score,opp_d1ee219f0158,prj_143,1.000000,Statesville Data Center Campus,NC,2025-09-08,Statesville
unlinked_high_score,opp_b2e25d5db5cb,prj_229,1.000000,Pennhurst Data Center,PA,2025-10-01,East Vincent Township (Pennhurst)
unlinked_high_score,opp_83d204607b21,prj_206,1.000000,Blakely AI Data Center,PA,2025-09-12,Blakely
unlinked_high_score,opp_65d971d4be2c,prj_316,1.000000,4-3 Salem Township Data Center,PA,2026-03-17,Salem Township
unlinked_high_score,opp_65d971d4be2c,prj_202,1.000000,AWS Salem Township Data Center,PA,2026-03-17,Salem Township
unlinked_high_score,opp_047174b0bd7a,prj_251,1.000000,East Manchester Farmland to Data Center Initiative Interest,PA,2025-10-14,East Manchester Township
unlinked_high_score,opp_54cd11eb867a,prj_192,1.000000,AWS Wilmington Data Center,OH,2025-11-26,Wilmington
unlinked_high_score,opp_e9e42ae8409e,prj_160,1.000000,Project Accelerate,NC,2025-09-01,Matthews
unlinked_high_score,opp_59b4b17c805e,prj_85,1.000000,Deep Green Lansing Data Center,MI,2026-04-06,Lansing
unlinked_high_score,opp_4178542bc45d,prj_227,1.000000,Archbald I LLC Data Center Campuses,PA,2026-03-27,Archbald Borough
unlinked_high_score,opp_9ea75486a88e,prj_93,1.000000,Project Taurus,MS,2025-09-01,Brandon
unlinked_high_score,opp_3322a7235054,prj_57,1.000000,Project Lincoln,KY,2026-07-01,Oldham County Fiscal Court (moratorium blocking 'Project Lincoln')
unlinked_high_score,opp_26baf5c8d1fa,prj_57,1.000000,Project Lincoln,KY,2025-06-02,City of La Grange
unlinked_high_score,opp_c05cca779e9b,prj_285,1.000000,Ridgeline Facility,WV,2026-02-07,Tucker County
unlinked_high_score,opp_dec2b8e1481c,prj_238,1.000000,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,2026-05-12,South Whitehall Township
