severity,flag,opp_id,state,identifier,recorded_status,recorded_normalized,stage,correct_outcome,stage_date,stage_evidence,possible_sine_die,openstates_url,incident,date,note
HIGH,milestone_coded_as_enacted,opp_77773af2c60a,AL,SB 265,passed,Approved,Passed one chamber,Pending,2026-03-12,passage in upper,,https://openstates.org/al/bills/2026rs/SB265/,Alabama,2026-02-12,
HIGH,recorded_blocked_but_enacted,opp_51503be68e34,FL,SB 484,defeated,Blocked,Signed into law,Approved,2026-05-07,executive-signature: Approved by Governor,,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13,
HIGH,milestone_coded_as_enacted,opp_f7640b49cd6b,MN,HF 16,passed,Approved,Passed committee only,Pending,2025-03-13,"committee-passage: Committee report, to adopt and re-refer to Elections Finance and Government Operations",,https://openstates.org/mn/bills/2025-2026/HF16/,Minnesota (HF 16),2025-06-14,
HIGH,milestone_coded_as_enacted,opp_18e2c9d1787f,NY,A 10141,passed legislature,Approved,Introduced,Pending,2026-02-09,introduction: REFERRED TO ENVIRONMENTAL CONSERVATION,,https://openstates.org/ny/bills/2025-2026/A10141/,New York (100+ groups coalition),2026-03-02,
HIGH,milestone_coded_as_enacted,opp_97c473fa11a2,NY,A 10141,"passed legislature, awaiting governor signature",Approved,Introduced,Pending,2026-02-09,introduction: REFERRED TO ENVIRONMENTAL CONSERVATION,,https://openstates.org/ny/bills/2025-2026/A10141/,New York (statewide moratorium bill),2026-02-06,
HIGH,milestone_coded_as_enacted,opp_18e2c9d1787f,NY,S 9144,passed legislature,Approved,Introduced,Pending,2026-02-06,introduction: REFERRED TO ENVIRONMENTAL CONSERVATION,,https://openstates.org/ny/bills/2025-2026/S9144/,New York (100+ groups coalition),2026-03-02,
HIGH,milestone_coded_as_enacted,opp_97c473fa11a2,NY,S 9144,"passed legislature, awaiting governor signature",Approved,Introduced,Pending,2026-02-06,introduction: REFERRED TO ENVIRONMENTAL CONSERVATION,,https://openstates.org/ny/bills/2025-2026/S9144/,New York (statewide moratorium bill),2026-02-06,
HIGH,milestone_coded_as_enacted,opp_7146943d67ee,OH,SR 37,passed,Approved,Passed one chamber,Pending,2025-02-14,passage in upper,yes,https://openstates.org/oh/bills/136/SR37/,Sunbury,2026-04-15,
HIGH,milestone_coded_as_enacted,opp_2b5062d71994,SD,HB 1005,passed,Approved,Introduced,Pending,2026-01-13,introduction: First read in House and referred to House State Affairs H.J. 15,,https://openstates.org/sd/bills/2026/HB1005/,South Dakota (moratorium/incentive defeat),2026-02-24,
HIGH,recorded_blocked_but_enacted,opp_1763a86c026b,SD,SB 135,defeated,Blocked,Signed into law,Approved,2026-03-30,executive-signature: Signed by the Governor on 2026-03-30 S.J. 549,,https://openstates.org/sd/bills/2026/SB135/,South Dakota (SB 232),2026-02-18,
