place,place_norm,state,county,fips,source
AÃ±asco Abajo barrio,a asco abajo barrio,PR,Añasco Municipio,72011,census_cousub
AÃ±asco Arriba barrio,a asco arriba barrio,PR,Añasco Municipio,72011,census_cousub
AÃ±asco barrio-pueblo,a asco barrio pueblo,PR,Añasco Municipio,72011,census_cousub
Aastad township,aastad,MN,Otter Tail,27111,census_cousub
Abbeville CCD,abbeville,AL,Henry,01067,census_cousub
Abbeville CCD,abbeville,GA,Wilcox,13315,census_cousub
Abbeville CCD,abbeville,SC,Abbeville,45001,census_cousub
Abbot town,abbot,ME,Piscataquis,23021,census_cousub
Abbotsford city,abbotsford,WI,Clark,55019,census_cousub
Abbotsford city,abbotsford,WI,Marathon,55073,census_cousub
Abbott township,abbott,PA,Potter,42105,census_cousub
Abbotts township,abbotts,NC,Bladen,37017,census_cousub
Abbotts Creek township,abbotts creek,NC,Davidson,37057,census_cousub
Abbotts Creek township,abbotts creek,NC,Forsyth,37067,census_cousub
Abbottsford CCD,abbottsford,GA,Troup,13285,census_cousub
Abbottstown borough,abbottstown,PA,Adams,42001,census_cousub
Abercrombie township,abercrombie,ND,Richland,38077,census_cousub
Aberdeen CCD,aberdeen,ID,Bingham,16011,census_cousub
Aberdeen township,aberdeen,NJ,Monmouth,34025,census_cousub
Aberdeen township,aberdeen,SD,Brown,46013,census_cousub
Aberdeen-Hoquiam CCD,aberdeen hoquiam,WA,Grays Harbor,53027,census_cousub
Abernant CCD,abernant,AL,Tuscaloosa,01125,census_cousub
Abernathy CCD,abernathy,TX,Hale,48189,census_cousub
Abilene city,abilene,KS,Dickinson,20041,census_cousub
Abilene CCD,abilene,TX,Taylor,48441,census_cousub
Abingdon district,abingdon,VA,Gloucester,51073,census_cousub
Abington township,abington,IL,Mercer,17131,census_cousub
Abington township,abington,IN,Wayne,18177,census_cousub
Abington town,abington,MA,Plymouth,25023,census_cousub
Abington township,abington,PA,Montgomery,42091,census_cousub
Aboite township,aboite,IN,Allen,18003,census_cousub
Abra Honda barrio,abra honda barrio,PR,Camuy Municipio,72027,census_cousub
Abrams town,abrams,WI,Oconto,55083,census_cousub
Abras barrio,abras barrio,PR,Corozal Municipio,72047,census_cousub
Absarokee CCD,absarokee,MT,Stillwater,30095,census_cousub
Absecon city,absecon,NJ,Atlantic,34001,census_cousub
Aceitunas barrio,aceitunas barrio,PR,Moca Municipio,72099,census_cousub
Achilles township,achilles,KS,Rawlins,20153,census_cousub
Achiote barrio,achiote barrio,PR,Naranjito Municipio,72105,census_cousub
Ackley town,ackley,WI,Langlade,55067,census_cousub
Acme township,acme,MI,Grand Traverse,26055,census_cousub
Acme township,acme,ND,Hettinger,38041,census_cousub
Acoma township,acoma,MN,Mcleod,27085,census_cousub
Acorn township,acorn,AR,Polk,05113,census_cousub
Acquinton district,acquinton,VA,King William,51101,census_cousub
Acton town,acton,MA,Middlesex,25017,census_cousub
Acton town,acton,ME,York,23031,census_cousub
Acton township,acton,MN,Meeker,27093,census_cousub
Acton township,acton,ND,Walsh,38099,census_cousub
Acushnet town,acushnet,MA,Bristol,25005,census_cousub
