opp_id,state,identifier,chamber,vote_date,result,motion_text,legislator_name,legislator_id,option,openstates_url,incident,date
opp_de1ee11155ca,ND,HB 1579,lower,2025-02-25,pass,Motion for Final Passage on HB 1579,Bert Anderson,ocd-person/7ba931d2-cba2-4913-92fa-f5b0c3a8baf0,yes,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
opp_de1ee11155ca,ND,HB 1579,lower,2025-02-25,pass,Motion for Final Passage on HB 1579,Dick Anderson,ocd-person/65381298-5fe3-49d8-9739-8678016f8383,yes,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
opp_de1ee11155ca,ND,HB 1579,lower,2025-02-25,pass,Motion for Final Passage on HB 1579,Karen A. Anderson,ocd-person/d0cd1bbe-d84e-49d8-bb5e-1ada10cf187d,yes,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
opp_de1ee11155ca,ND,HB 1579,lower,2025-02-25,pass,Motion for Final Passage on HB 1579,Landon Bahl,ocd-person/a7fba7c3-b0ee-4b95-976e-4b38c0b8fa53,yes,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
opp_de1ee11155ca,ND,HB 1579,lower,2025-02-25,pass,Motion for Final Passage on HB 1579,Mike Beltz,ocd-person/2e1bbdc9-a4e1-4ab2-953f-2e51910b7b58,yes,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
opp_de1ee11155ca,ND,HB 1579,lower,2025-02-25,pass,Motion for Final Passage on HB 1579,Mike Berg,ocd-person/00959142-f06a-4e5d-aab2-21abfd9aa261,yes,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
opp_de1ee11155ca,ND,HB 1579,lower,2025-02-25,pass,Motion for Final Passage on HB 1579,Macy Bolinske,ocd-person/be77ffd0-b287-4585-8409-5189885d180a,yes,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
opp_de1ee11155ca,ND,HB 1579,lower,2025-02-25,pass,Motion for Final Passage on HB 1579,Glenn Bosch,ocd-person/489ce19c-875b-49c9-aa02-d8c05c09b3f5,yes,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
opp_de1ee11155ca,ND,HB 1579,lower,2025-02-25,pass,Motion for Final Passage on HB 1579,Mike Brandenburg,ocd-person/52538b14-697a-4632-854b-badf925cbfe6,yes,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
opp_de1ee11155ca,ND,HB 1579,lower,2025-02-25,pass,Motion for Final Passage on HB 1579,Collette Brown,ocd-person/7c99cb12-9158-4ddc-8bff-8ecca64cc8fa,yes,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
opp_de1ee11155ca,ND,HB 1579,lower,2025-02-25,pass,Motion for Final Passage on HB 1579,Nels Christianson,ocd-person/1db300de-726b-44fc-b3fe-f4c918a55ea1,yes,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
opp_de1ee11155ca,ND,HB 1579,lower,2025-02-25,pass,Motion for Final Passage on HB 1579,Liz Conmy,ocd-person/d8e43158-838e-40fc-a960-c29c46aa512e,yes,https://openstates.org/nd/bills/69/HB1579/,North Dakota (HB 1579),2025-01-01
