priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
8.0,2026-09-23,zoning,"City council adopts resolution regarding large - scale data centers in Lubbock , starting process for potential moratorium",kcbd.com,https://www.kcbd.com/2026/09/23/city-council-adopts-resolution-regarding-large-scale-data-centers-lubbock-starting-process-potential-moratorium/,moratorium,Lubbock,TX,medium,yes,2026-09-23
8.0,2026-09-23,zoning,"City council adopts resolution regarding large - scale data centers in Lubbock , starting process for potential moratorium",fox34.com,https://www.fox34.com/2026/09/23/city-council-adopts-resolution-regarding-large-scale-data-centers-lubbock-starting-process-potential-moratorium/,moratorium,Lubbock,TX,medium,yes,2026-09-23
7.86,2026-09-22,zoning,Salem moratorium on new data centers could become official tonight,nbc16.com,https://nbc16.com/news/local/salem-moratorium-on-new-data-centers-city-council,moratorium,Salem,NJ,medium,yes,2026-09-23
7.86,2026-09-22,zoning,Salem moratorium on new data centers could become official tonight,kpic.com,https://kpic.com/news/local/salem-moratorium-on-new-data-centers-city-council,moratorium,Salem,NJ,medium,yes,2026-09-23
7.86,2026-09-22,zoning,Salem moratorium on new data centers could become official tonight,katu.com,https://katu.com/news/local/salem-moratorium-on-new-data-centers-city-council,moratorium,Salem,NJ,medium,yes,2026-09-23
6.21,2026-09-21,zoning,Salisbury considers one - year moratorium on data center proposals,wboc.com,https://www.wboc.com/news/salisbury-considers-one-year-moratorium-on-data-center-proposals/article_151e119a-0607-45d8-8460-629deff70dcf.html,moratorium,,,none,no,2026-09-23
6.07,2026-09-20,zoning,Spanberger takes aim at data center secrecy but stops short of a moratorium,wydaily.com,https://wydaily.com/latest/2026/09/20/spanberger-takes-aim-at-data-center-secrecy-but-stops-short-of-a-moratorium/,moratorium,,,none,no,2026-09-23
5.0,2026-09-23,zoning,"Burkhalter Road data center developers intend to move forward , despite challenge to zoning",statesboroherald.com,https://www.statesboroherald.com/local/burkhalter-road-data-center-developers-intend-to-move-forward-despite-challenge-to-zoning/,zoning_restriction,,,none,no,2026-09-23
5.0,2026-09-23,zoning,This isnt something weve ever taken lightly : Plains Twp . weighs data center zoning,timesleader.com,https://www.timesleader.com/news/1760523/this-isnt-something-weve-ever-taken-lightly-plains-twp-weighs-data-center-zoning,zoning_restriction,,,none,no,2026-09-23
5.0,2026-09-23,zoning,Committee supports business park rezoning near Important Bird Area despite Planning Commission denial,wyomingnews.com,http://www.wyomingnews.com/news/local_news/committee-supports-business-park-rezoning-near-important-bird-area-despite-planning-commission-denial/article_cb72d264-09e9-45a4-ae4f-802d0af0e9d2.html,zoning_restriction,,,none,no,2026-09-23
4.86,2026-09-22,zoning,Community and Development Services to host data center zoning forum,whopam.com,https://whopam.com/2026/09/22/community-and-development-services-to-host-data-center-zoning-forum/,zoning_restriction,,,none,no,2026-09-23
4.57,2026-09-20,zoning,Where northern Colorado communities stand on data centers,timescall.com,https://www.timescall.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-23
4.57,2026-09-20,zoning,Where northern Colorado communities stand on data centers,reporterherald.com,https://www.reporterherald.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-23
4.57,2026-09-20,zoning,Where northern Colorado communities stand on data centers,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/09/20/data-centers-front-range/,,Colorado,TX,high,yes,2026-09-23
4.57,2026-09-20,zoning,Zoning dispute around Eben Ice Caves,dailypress.net,https://www.dailypress.net/news/local-news/2026/09/zoning-dispute-around-eben-ice-caves/,zoning_restriction,,,none,no,2026-09-23
4.36,2026-09-22,zoning,State Senator says new data center laws will protect consumers,kesq.com,https://kesq.com/news/california/2026/09/21/state-senator-says-new-data-center-laws-will-protect-consumers/,,Frontier,NE,medium,no,2026-09-23
4.36,2026-09-22,zoning,State senator says new data center laws will protect consumers,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/21/state-senator-says-new-data-center-laws-will-protect-consumers,,Frontier,NE,medium,no,2026-09-23
4.21,2026-09-21,zoning,Storage company looks to make small data center in part of its James City County building,whro.org,https://www.whro.org/business-growth/2026-09-21/storage-company-looks-to-make-small-data-center-in-part-of-its-james-city-county-building,,James City,VA,medium,no,2026-09-23
4.21,2026-09-21,zoning,Storage company looks to make small data center in part of its James City County building,wmra.org,https://www.wmra.org/2026-09-21/storage-company-looks-to-make-small-data-center-in-part-of-its-james-city-county-building,,James City,VA,medium,no,2026-09-23
3.5,2026-09-23,zoning,"Florida Democrats want data centers to be halted , while Republicans believe it the future",nbcmiami.com,https://www.nbcmiami.com/news/local/florida-democrats-data-centers-miami-dade/3862786/,,,FL,state_only,no,2026-09-23
3.5,2026-09-23,zoning,AI data centers become flashpoint in Florida governor race,local10.com,https://www.local10.com/news/local/2026/09/22/ai-data-centers-become-flashpoint-in-florida-governor-race/,,,FL,state_only,no,2026-09-23
3.5,2026-09-23,zoning,Data centers are on the November ballot in these 18 Ohio communities,highlandcountypress.com,https://highlandcountypress.com/news/data-centers-are-november-ballot-these-18-ohio-communities,,,OH,state_only,no,2026-09-23
3.36,2026-09-22,zoning,Virginia Data Center Crossroads : Governor Spanberger Bold Accountability Framework Reshapes Industry Standards,bearingdrift.com,https://www.bearingdrift.com/2026/09/virginias-data-center-crossroads.html,,,VA,state_only,no,2026-09-23
3.36,2026-09-22,zoning,Maine is Home to 11 Data Centers in 8 Communities Statewide,949whom.com,https://949whom.com/ixp/698/p/data-centers-maine-brunswick-presque-isle/,,,ME,state_only,no,2026-09-23
3.36,2026-09-22,zoning,Maine is Home to 11 Data Centers in 8 Communities Statewide,koolam.com,https://koolam.com/ixp/698/p/data-centers-maine-brunswick-presque-isle/,,,ME,state_only,no,2026-09-23
3.36,2026-09-22,zoning,Virginia New Data Center Accountability Framework : What You Need To Know,mondaq.com,https://www.mondaq.com:443/unitedstates/energy-law/1845256/virginias-new-data-center-accountability-framework-what-you-need-to-know,,,VA,state_only,no,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kyuk.org,https://www.kyuk.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,ketr.org,https://www.ketr.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wemu.org,https://www.wemu.org/npr-national-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kwbu.org,https://www.kwbu.org/latest-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wuky.org,https://www.wuky.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,news.prairiepublic.org,https://news.prairiepublic.org/news-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wvtf.org,https://www.wvtf.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kwit.org,https://www.kwit.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,aspenpublicradio.org,https://www.aspenpublicradio.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wvasfm.org,https://www.wvasfm.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kacu.org,https://www.kacu.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,knau.org,https://www.knau.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,ualrpublicradio.org,https://www.ualrpublicradio.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,waer.org,https://www.waer.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,hppr.org,https://www.hppr.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kunr.org,https://www.kunr.org/u-s-headlines/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.21,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-23
3.07,2026-09-20,zoning,Data center fight intensifying in central Wisconsin,wisn.com,https://www.wisn.com/article/we-dont-know-how-to-be-proactive-data-center-fight-intensifying-in-central-wisconsin/73794651,,,WI,state_only,no,2026-09-23
2.36,2026-09-22,zoning,City of Madison continues talks on possible data center,newscenter1.tv,https://www.newscenter1.tv/news/south-dakota/city-of-madison-continues-talks-on-possible-data-center,,Madison,,low,no,2026-09-23
2.36,2026-09-22,zoning,City of Madison continues talks on possible data center,mitchellrepublic.com,https://www.mitchellrepublic.com/news/south-dakota/city-of-madison-continues-talks-on-possible-data-center,,Madison,,low,no,2026-09-23
2.0,2026-09-23,zoning,AI Ads Flood Campaign Trail Despite Growing Data Center Outrage – NaturalNews . com,naturalnews.com,https://www.naturalnews.com/2026-09-22-ai-ads-flood-campaign-trail-despite-outrage.html,,,,none,no,2026-09-23
2.0,2026-09-23,zoning,Prospective data center developer offered over $1 . 1 million for city - owned land,timesrepublican.com,https://www.timesrepublican.com/news/todays-news/2026/09/prospective-data-center-developer-offered-over-1-1-million-for-city-owned-land/,,,,none,no,2026-09-23
2.0,2026-09-23,zoning,DataOne Vineland Fined $1 . 07M for Unpermitted generators,1057thehawk.com,https://1057thehawk.com/ixp/397/p/vineland-data-center-fined/,,,,none,no,2026-09-23
2.0,2026-09-23,zoning,DataOne Vineland Fined $1 . 07M for Unpermitted generators,wpst.com,https://wpst.com/ixp/397/p/vineland-data-center-fined/,,,,none,no,2026-09-23
1.86,2026-09-22,zoning,Rose Hill says it cannot sustain a data center amid citizen - led effort to ban them completely,kake.com,https://www.kake.com/home/rose-hill-says-it-cannot-sustain-a-data-center-amid-citizen-led-effort-to-ban/article_d198b64d-acfc-46bd-8d9d-3129c41d6d38.html,,,,none,no,2026-09-23
1.86,2026-09-22,zoning,We dont want it : Indiantown residents raise concerns over proposed data center,wpbf.com,https://www.wpbf.com/article/florida-indiantown-data-center-opposition/73828643,,,,none,no,2026-09-23
