priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
10.36,2026-08-11,denial,Clackamas County weighs data center moratorium after Oregon hikes large - user rates 29 . 7 % and cuts residential bills 1 . 3 %,dmnews.com,https://dmnews.com/dmn-r-clackamas-county-weighs-data-center-moratorium-after-oregon-hikes-large-user-rates-29-7-and-cuts-residential-bills-1-3/,moratorium,Clackamas,OR,high,no,2026-08-12
10.36,2026-08-11,organizing,City - County Council votes to establish data center moratorium – Inside INdiana Business,insideindianabusiness.com,https://www.insideindianabusiness.com/articles/city-county-council-votes-to-establish-data-center-moratorium,moratorium,Indiana,PA,high,no,2026-08-12
9.0,2026-08-12,denial,"Moffat County commissioners discuss data center moratorium , address transparency questions",craigdailypress.com,https://www.craigdailypress.com/news/moffat-county-commissioners-discuss-data-center-moratorium-address-transparency-questions/,moratorium,Moffat,CO,medium,no,2026-08-12
8.86,2026-08-11,denial,Colorado Springs City Council announces special meeting to hear  Project Tauru appeal,krdo.com,https://krdo.com/news/2026/08/11/city-council-announces-special-meeting-to-hear-project-taurus-appeal/,lawsuit,Colorado,TX,high,no,2026-08-12
8.86,2026-08-11,legislation,"A data center in Roanoke ? Mayor approached about the possibility , city working on moratorium",therandolphleader.com,https://www.therandolphleader.com/2026/08/10/a-data-center-in-roanoke-mayor-approached-about-the-possibility-city-working-on-moratorium/,moratorium,Roanoke,VA,medium,no,2026-08-12
7.86,2026-08-11,organizing,Warrick Commissioners vote on moratorium to pause data center development,14news.com,https://www.14news.com/2026/08/11/warrick-commissioners-vote-moratorium-pause-data-center-development/,moratorium,Warrick,IN,medium,yes,2026-08-12
7.21,2026-08-10,legislation,"Congresswoman Ashley Hinson discusses health care bill , data centers",cbs2iowa.com,https://cbs2iowa.com/news/local/congresswoman-ashley-hinson-discusses-health-care-bill-data-centers,legislation,Ashley,AR,medium,no,2026-08-12
7.14,2026-08-06,denial,La Crosse committee recommends new city administrator position and data center moratorium,news8000.com,https://www.news8000.com/news/politics/local-politics/la-crosse-committee-recommends-new-city-administrator-position-and-data-center-moratorium/article_e3c97955-95d7-4997-8ea8-521e2008e1d1.html,moratorium,La Crosse,WI,medium,yes,2026-08-12
7.0,2026-08-12,denial,Jefferson County passes data center moratorium,dailyunion.com,http://www.dailyunion.com/news/local/jefferson-county-passes-data-center-moratorium/article_99689985-3ab4-56da-a269-b3490c3bedc4.html,moratorium,Jefferson,,low,no,2026-08-12
6.86,2026-08-11,legislation,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,moratorium,Dakota,,low,no,2026-08-12
6.86,2026-08-11,legislation,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",willistonherald.com,https://www.willistonherald.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,moratorium,Dakota,,low,no,2026-08-12
6.86,2026-08-11,legislation,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",inforum.com,https://www.inforum.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,moratorium,Dakota,,low,no,2026-08-12
6.86,2026-08-11,legislation,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,moratorium,Dakota,,low,no,2026-08-12
6.86,2026-08-11,legislation,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,moratorium,Dakota,,low,no,2026-08-12
6.86,2026-08-11,legislation,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session,moratorium,Dakota,,low,no,2026-08-12
6.86,2026-08-11,legislation,"North Dakota lawmaker eyes data center transparency , temporary moratorium for special session",y94.com,https://y94.com/2026/08/11/north-dakota-lawmaker-eyes-data-center-transparency-temporary-moratorium-for-special-session/,moratorium,Dakota,,low,no,2026-08-12
6.86,2026-08-11,legislation,Marshall data center moratorium delays development by at least one year,wwmt.com,https://wwmt.com/news/local/marshall-data-center-moratorium-delays-development-one-year-alterra-brooks-industrial-park-acres-wetland-lake-energy-environment-calhoun-county-west-michigan,moratorium,Marshall,,low,no,2026-08-12
6.86,2026-08-11,organizing,Dodge committee passes moratorium on data centers,wdtimes.com,http://www.wdtimes.com/news/local/dodge-committee-passes-moratorium-on-data-centers/article_1743d299-c8e4-4778-9839-30c7d88a996a.html,moratorium,Dodge,,low,no,2026-08-12
6.86,2026-08-11,organizing,"$30M lawsuit claims DeKalb leaders approved building data center , then issued moratorium",wsbtv.com,https://www.wsbtv.com/news/local/dekalb-county/30m-lawsuit-claims-dekalb-leaders-approved-building-data-center-then-issued-moratorium/WWDME5LD65E7JOK5MSBJLHFR7M/,moratorium; lawsuit,DeKalb,,low,no,2026-08-12
6.64,2026-08-06,legislation,"Tuberville talks farm bill , power rates , Social Security",abc3340.com,https://abc3340.com/news/connect-to-congress/tuberville-talks-farm-bill-power-rates-social-security,legislation,Power,ID,medium,no,2026-08-12
6.5,2026-08-12,organizing,"The Salix City Council will consider a moratorium on data centers at its meeting Wednesday , August 12 , at 7 p . m . at city hall",ktiv.com,https://www.ktiv.com/2026/08/12/salix-city-council-consider-data-center-moratorium/,moratorium,,,none,no,2026-08-12
6.5,2026-08-12,organizing,"Missouri lawmakers commit to AI legislation , release framework for communities evaluating data centers",ky3.com,https://www.ky3.com/2026/08/11/missouri-lawmakers-commit-ai-legislation-release-framework-communities-evaluating-data-centers/,legislation,,MO,state_only,no,2026-08-12
6.5,2026-08-12,organizing,"Primary election results for Wisconsin governor , Fox Cities legislative races",yahoo.com,https://www.yahoo.com/news/politics/articles/primary-election-results-wisconsin-governor-005925092.html,legislation,,WI,state_only,no,2026-08-12
6.36,2026-08-11,legislation,Rochester Hills extends data center moratorium,yahoo.com,https://www.yahoo.com/news/us/articles/rochester-hills-extends-data-center-180735136.html,moratorium,,,none,no,2026-08-12
6.36,2026-08-11,legislation,Port : A data center moratorium is the opposite of local control and property rights,inforum.com,https://www.inforum.com/opinion/columns/port-a-data-center-moratorium-is-the-opposite-of-local-control-and-property-rights,moratorium,,,none,no,2026-08-12
6.36,2026-08-11,legislation,Port : A data center moratorium is the opposite of local control and property rights,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-a-data-center-moratorium-is-the-opposite-of-local-control-and-property-rights,moratorium,,,none,no,2026-08-12
6.36,2026-08-11,legislation,Port : A data center moratorium is the opposite of local control and property rights,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-a-data-center-moratorium-is-the-opposite-of-local-control-and-property-rights,moratorium,,,none,no,2026-08-12
6.36,2026-08-11,legislation,Port : A data center moratorium is the opposite of local control and property rights,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-a-data-center-moratorium-is-the-opposite-of-local-control-and-property-rights,moratorium,,,none,no,2026-08-12
6.36,2026-08-11,organizing,"Landfill capacity , citizen ordinance take center stage in Dubuque County data center discussion",kcrg.com,https://www.kcrg.com/2026/08/10/landfill-capacity-citizen-ordinance-take-center-stage-dubuque-county-data-center-discussion/,ordinance,Dubuque,IA,medium,yes,2026-08-12
6.21,2026-08-10,organizing,No nuclear carveout for Linn County data center moratorium,thegazette.com,http://www.thegazette.com/news/local/no-nuclear-carveout-for-linn-county-data-center-moratorium/article_e2ca0c7c-a0aa-412a-90b1-c62c775f0911.html,moratorium,,,none,no,2026-08-12
6.21,2026-08-10,organizing,Commissioners will take up data center moratorium,thetimesnews.com,https://www.thetimesnews.com/news/local/commissioners-will-take-up-data-center-moratorium/article_07e0db5c-781e-5db2-8acd-5f2997d12fa1.html,moratorium,,,none,no,2026-08-12
6.07,2026-08-09,organizing,Rob Sand is wrong about data center moratorium | Opinion,thegazette.com,http://www.thegazette.com/opinion/rob-sand-is-wrong-about-iowa-data-center-moratorium/article_41c0a9bf-7336-4367-8368-dcf7fd3da36f.html,moratorium,,,none,no,2026-08-12
