priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.43,2026-08-16,legislation,"East Lansing , Michigan just extended its data center moratorium with no project on the table , becoming one of the first US cities to pause hyperscale development preemptively rather than waiting for a developer to file",dmnews.com,https://dmnews.com/dmn-r-east-lansing-michigan-just-extended-its-data-center-moratorium-with-no-project-on-the-table-becoming-one-of-the-first-us-cities-to-pause-hyperscale-development-preemptively-rather-than-waiting-f/,moratorium,,MI,state_only,no,2026-08-20
6.5,2026-08-20,legislation,Renton places one - year moratorium on data centers,courierherald.com,https://www.courierherald.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-20
6.5,2026-08-20,legislation,Renton places one - year moratorium on data centers,redmond-reporter.com,https://www.redmond-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-20
6.36,2026-08-19,legislation,Renton places one - year moratorium on data centers | Bothell - Kenmore Reporter,bothell-reporter.com,https://www.bothell-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-20
6.36,2026-08-19,legislation,Renton places one - year moratorium on data centers,seattleweekly.com,https://www.seattleweekly.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-20
6.36,2026-08-19,legislation,Renton places one - year moratorium on data centers,federalwaymirror.com,https://www.federalwaymirror.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-20
6.36,2026-08-19,legislation,Renton places one - year moratorium on data centers,bellevuereporter.com,https://www.bellevuereporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-20
6.36,2026-08-19,legislation,Renton places one - year moratorium on data centers,auburn-reporter.com,https://www.auburn-reporter.com/2026/08/19/renton-places-one-year-moratorium-on-data-centers/,moratorium,,,none,no,2026-08-20
6.36,2026-08-19,legislation,Memphis Data Center Moratorium Begins City Hall Process,memphisflyer.com,https://www.memphisflyer.com/memphis-data-center-moratorium-begins-city-hall-process/,moratorium,,,none,no,2026-08-20
6.21,2026-08-18,legislation,"County considers data center project , advances moratorium",manninglive.com,"http://manninglive.com/stories/county-considers-data-center-project-advances-moratorium,195452",moratorium,,,none,no,2026-08-20
