priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
10.5,2026-07-29,organizing,Forsyth County data center vote set for Thursday as North Carolina moratorium movement grows,wxii12.com,https://www.wxii12.com/article/forsyth-county-data-center-vote-rural-hall-thursday-moratorium-duke-energy-tariff/73292955,moratorium,Forsyth,NC,high,no,2026-07-29
8.86,2026-07-28,zoning,New Jersey Town Hit With Lawsuit Over Data Center Ban,govtech.com,https://www.govtech.com/artificial-intelligence/new-jersey-town-hit-with-lawsuit-over-data-center-ban,lawsuit,Jersey,IL,high,no,2026-07-29
8.86,2026-07-28,organizing,"Florida Rep . Byron Donalds pushes bill requiring AI data centers to supply their own power , water",wflx.com,https://www.wflx.com/2026/07/28/florida-rep-byron-donalds-pushes-bill-requiring-ai-data-centers-supply-their-own-power-water/,legislation,Power,ID,high,no,2026-07-29
8.29,2026-07-24,zoning,Milwaukee Will Pursue Data Center Moratorium,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/07/24/milwaukee-will-pursue-data-center-moratorium/,moratorium,Milwaukee,WI,medium,no,2026-07-29
8.14,2026-07-23,zoning,Charleston planners propose data center moratorium,clevelandbanner.com,https://www.clevelandbanner.com/news/charleston-planners-propose-data-center-moratorium/article_59eb0899-22c1-51bc-b80f-b90408218bbb.html,moratorium,Charleston,SC,medium,no,2026-07-29
7.71,2026-07-27,organizing,Yankton County in SD is latest Siouxland county with data center moratorium,kwit.org,https://www.kwit.org/podcast/spm-news/2026-07-27/yankton-county-in-sd-is-latest-siouxland-county-with-data-center-moratorium,moratorium,Yankton,SD,medium,yes,2026-07-29
7.57,2026-07-26,zoning,Kentucky land development company sues Cave City over data center moratorium,wlky.com,https://www.wlky.com/article/kentucky-alliance-industry-cave-city-data-center-mammoth-cave/73263411,moratorium,,KY,state_only,no,2026-07-29
7.14,2026-07-23,zoning,Data centers spark moratorium rush on Maryland Eastern Shore,capitalgazette.com,https://www.capitalgazette.com/2026/07/22/eastern-shore-data-center-moratoriums/,moratorium,,MD,state_only,no,2026-07-29
7.14,2026-07-23,denial,"Arizona lawmakers passed a three year moratorium on data center tax breaks to slow the industry down , and in the two weeks before it took effect developers filed nearly as many applications as they had in the previous thirteen years combined",dmnews.com,https://dmnews.com/n-arizona-lawmakers-passed-a-three-year-moratorium-on-data-center-tax-breaks-to-slow-the-industry-down-and-in-the-two-weeks-before-it-took-effect-developers/,moratorium,,AZ,state_only,no,2026-07-29
7.0,2026-07-29,zoning,Jefferson County committee drafts official data center moratorium,hngnews.com,http://www.hngnews.com/milton_courier/jefferson-county-committee-drafts-official-data-center-moratorium/article_ba04b3d2-3a0e-526c-a6bd-87bd936223da.html,moratorium,Jefferson,,low,no,2026-07-29
