priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.86,2026-08-26,moratorium,Durham County approves a nine - month moratorium on large data centers,wunc.org,https://www.wunc.org/environment/2026-08-26/durham-county-data-center-moratorium,moratorium,Durham,NC,medium,yes,2026-08-27
7.86,2026-08-26,moratorium,Durham County approves a nine - month moratorium on large data centers,publicradioeast.org,https://www.publicradioeast.org/2026-08-26/durham-county-data-center-moratorium,moratorium,Durham,NC,medium,yes,2026-08-27
7.71,2026-08-25,moratorium,Savannah to vote on data center moratorium amid Georgia coast concerns,ajc.com,https://www.ajc.com/news/2026/08/savannah-to-vote-on-data-center-moratorium-amid-georgia-coast-concerns/,moratorium,,GA,state_only,no,2026-08-27
7.14,2026-08-21,denial,"Salix Iowa Council shifts stance , does not place moratorium on possible data center in town",kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-21/salix-iowa-council-shifts-stance-does-not-place-moratorium-on-possible-data-center-in-town,moratorium,,IA,state_only,no,2026-08-27
6.5,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council | Buckeye Country 105 . 5,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-08-27
6.5,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-08-27
6.5,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-08-27
6.5,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,wbex.iheart.com,https://wbex.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-08-27
6.5,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-08-27
6.5,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-08-27
6.36,2026-08-26,moratorium,Data center moratorium advances amid questions about public notice,manninglive.com,"http://manninglive.com/stories/data-center-moratorium-advances-amid-questions-about-public-notice,196495",moratorium,,,none,no,2026-08-27
6.36,2026-08-26,moratorium,Oshkosh plan commission recommends one - year data center moratorium,wbay.com,https://www.wbay.com:443/2026/08/26/oshkosh-plan-commission-recommends-one-year-data-center-moratorium/,moratorium,,,none,no,2026-08-27
6.36,2026-08-26,moratorium,"San Antonio city council leans toward data center regulation , but a moratorium seems less likely",ksat.com,https://www.ksat.com/news/local/2026/08/26/san-antonio-city-council-leans-toward-data-center-regulation-but-a-moratorium-seems-less-likely/,moratorium,,,none,no,2026-08-27
6.36,2026-08-26,moratorium,Environmental Commission to present data center moratorium to city council,southernminn.com,http://www.southernminn.com/faribault_daily_news/news/environmental-commission-to-present-data-center-moratorium-to-city-council/article_7ca449b5-16b7-4c3b-9a8f-280b4749b7f6.html,moratorium,,,none,no,2026-08-27
6.21,2026-08-25,moratorium,Harlingen city officials look to extend moratorium on data centers,krgv.com,https://www.krgv.com/news/harlingen-city-officials-look-to-extend-moratorium-on-data-centers,moratorium,,,none,no,2026-08-27
6.14,2026-08-21,zoning,Tazewell County revisits data center ordinance ; Woodford County passes moratorium,mix1069.com,https://www.mix1069.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/,moratorium; ordinance,Tazewell,,low,no,2026-08-27
6.14,2026-08-21,zoning,Tazewell County revisits data center ordinance ; Woodford County passes moratorium,933thedrive.com,https://www.933thedrive.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/,moratorium; ordinance,Tazewell,,low,no,2026-08-27
6.07,2026-08-24,moratorium,Yadkinville data center projects not affected by county moratorium,whqr.org,https://www.whqr.org/2026-08-24/yadkinville-data-center-projects-not-affected-by-county-moratorium,moratorium,,,none,no,2026-08-27
6.07,2026-08-24,moratorium,Yadkinville data center projects not affected by county moratorium,wfae.org,https://www.wfae.org/2026-08-24/yadkinville-data-center-projects-not-affected-by-county-moratorium,moratorium,,,none,no,2026-08-27
6.07,2026-08-24,moratorium,Yadkinville data center projects not affected by county moratorium,wfdd.org,https://www.wfdd.org/politics-government/2026-08-24/yadkinville-data-center-projects-not-affected-by-county-moratorium,moratorium,,,none,no,2026-08-27
6.0,2026-08-27,zoning,New Jersey roster of data center bans adds 4 more NJ towns this week,943thepoint.com,https://943thepoint.com/ixp/385/p/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-08-27
6.0,2026-08-27,zoning,New Jersey roster of data center bans adds 4 more NJ towns this week,nj1015.com,https://nj1015.com/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-08-27
5.79,2026-08-22,legislation,Binghamton residents say data center moratorium doesnt go far enough,wbng.com,https://www.wbng.com/2026/08/21/binghamton-residents-say-data-center-moratorium-doesnt-go-far-enough/,moratorium,,,none,no,2026-08-27
5.64,2026-08-21,denial,"REGIONAL : Data center moratorium imposed in Paonia , town to consider restrictions on the government AI use in the future",montrosepress.com,https://www.montrosepress.com/news/regional-data-center-moratorium-imposed-in-paonia-town-to-consider-restrictions-on-the-governments-ai/article_198fcf89-7fb2-526c-9dc9-08bc43316c59.html,moratorium,,,none,no,2026-08-27
5.43,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-27
5.43,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/hv360/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-27
5.43,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/ade/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-27
5.43,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/lpn/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-27
5.0,2026-08-27,moratorium,Planning & Zoning Commission send data center - related changes to council for review,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-send-data-center-related-changes-to-council-for-review/article_d977880a-3958-403f-88aa-b952b3a6f49c.html,zoning_restriction,,,none,no,2026-08-27
5.0,2026-08-27,zoning,"Residents appeal Throop data center zoning , argue it benefits private interests",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/26/residents-appeal-throops-data-center-zoning-argue-it-benefits-private-interests/,zoning_restriction; lawsuit,,,none,no,2026-08-27
5.0,2026-08-27,legislation,South Strabane again delays fossil fuel ordinance vote,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/27/south-strabane-again-delays-fossil-fuel-ordinance-vote/,ordinance,,,none,no,2026-08-27
4.86,2026-08-26,moratorium,Data Center Opponents Host Their Own Public Hearing,theintelligencer.net,https://www.theintelligencer.net/news/top-headlines/2026/08/data-center-opponents-host-their-own-public-hearing/,public_comment,,,none,no,2026-08-27
4.86,2026-08-26,moratorium,San Antonio weighs zoning changes for large - scale data centers amid community concerns,foxsanantonio.com,https://foxsanantonio.com/newsletter-daily/san-antonio-weighs-zoning-changes-for-large-scale-data-centers-amid-community-concerns,zoning_restriction,,,none,no,2026-08-27
4.86,2026-08-26,moratorium,San Antonio weighs zoning changes for large - scale data centers amid community concerns,news4sanantonio.com,https://news4sanantonio.com/news/local/san-antonio-weighs-zoning-changes-for-large-scale-data-centers-amid-community-concerns,zoning_restriction,,,none,no,2026-08-27
4.71,2026-08-25,legislation,Byron residents raise concerns over proposed data center ordinance,41nbc.com,https://www.41nbc.com/byron-residents-raise-concerns-over-proposed-data-center-ordinance/,ordinance,,,none,no,2026-08-27
4.71,2026-08-25,organizing,IDEM hosts Hobart wetlands project hearing with little public comment,chicagotribune.com,https://www.chicagotribune.com/2026/08/25/idem-hobart-wetlands-hearinglittle-public-comment/,public_comment,,,none,no,2026-08-27
4.57,2026-08-24,zoning,Kokomo considers zoning change allowing data centers on industrial sites,wishtv.com,https://www.wishtv.com/news/i-team/kokomo-data-center-zoning-amendment/,zoning_restriction,,,none,no,2026-08-27
4.29,2026-08-22,zoning,Residents voice concerns over Mandan data center during town hall,kfgo.com,https://kfgo.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-27
4.29,2026-08-22,zoning,Residents voice concerns over Mandan data center during town hall,froggyweb.com,https://froggyweb.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-27
4.29,2026-08-22,zoning,Petition circulating amid concerns over proposed Mandan data center,kfyrtv.com,https://www.kfyrtv.com/2026/08/22/petition-circulating-amid-concerns-over-proposed-mandan-data-center/,other_opposition,,,none,no,2026-08-27
4.21,2026-08-25,zoning,"Judge : Salem Twp . broke law , must redo data center hearing",standardspeaker.com,https://www.standardspeaker.com/2026/08/25/judge-salem-twp-broke-law-must-redo-data-center-hearing/,,Salem,NJ,medium,no,2026-08-27
4.21,2026-08-25,zoning,"Judge : Salem Twp . broke law , must redo data center hearing",citizensvoice.com,https://www.citizensvoice.com/2026/08/25/judge-salem-twp-broke-law-must-redo-data-center-hearing/,,Salem,NJ,medium,no,2026-08-27
4.14,2026-08-21,zoning,Norristown passes data center ordinance,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-27
4.14,2026-08-21,zoning,Norristown passes data center ordinance,readingeagle.com,https://www.readingeagle.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-27
4.14,2026-08-21,zoning,Norristown passes data center ordinance,timesherald.com,https://www.timesherald.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-27
4.14,2026-08-21,zoning,"Legislators cheer , opponents boo Shapiro data center order",delcotimes.com,https://www.delcotimes.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-27
4.14,2026-08-21,zoning,"Legislators cheer , opponents boo Shapiro data center order",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-27
4.14,2026-08-21,zoning,Petition Article Would Establish New Zoning Rules For Data Centers In Falmouth,capenews.net,https://www.capenews.net/falmouth/news/petition-article-would-establish-new-zoning-rules-for-data-centers-in-falmouth/article_4bb8e30d-79d3-43cc-bc51-f9e4aae12a95.html,zoning_restriction; other_opposition,,,none,no,2026-08-27
4.14,2026-08-21,zoning,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,inforum.com,https://www.inforum.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-27
4.14,2026-08-21,zoning,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-27
4.14,2026-08-21,zoning,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-27
4.14,2026-08-21,zoning,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-27
4.14,2026-08-21,legislation,Northfield moves to ban hyperscale data centers following packed public hearing,southernminn.com,http://www.southernminn.com/northfield_news/news/northfield-moves-to-ban-hyperscale-data-centers-following-packed-public-hearing/article_1ad4df87-d379-4737-9751-9c99283588b9.html,public_comment,,,none,no,2026-08-27
4.07,2026-08-24,moratorium,Chillicothe Council Heard Speakers on Data Center Concerns,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-24-chillicothe-council-heard-speakers-on-data-center-concerns/,,Heard,GA,medium,no,2026-08-27
4.07,2026-08-24,moratorium,Chillicothe Council Heard Speakers on Data Center Concerns,wbex.iheart.com,https://wbex.iheart.com/content/2026-08-24-chillicothe-council-heard-speakers-on-data-center-concerns/,,Heard,GA,medium,no,2026-08-27
4.07,2026-08-24,moratorium,Louis Navellier sends urgent data center message as moratorium worry mounts,finance.yahoo.com,https://finance.yahoo.com/technology/articles/louis-navellier-sends-urgent-data-143700396.html,moratorium,,,none,no,2026-08-27
3.5,2026-08-27,moratorium,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-08-27
3.5,2026-08-27,moratorium,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wkyufm.org,https://www.wkyufm.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-08-27
3.5,2026-08-27,moratorium,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-08-27
3.5,2026-08-27,moratorium,Louisiana Republicans embrace data centers despite headwinds | Local Politics,nola.com,https://www.nola.com/news/politics/data-center-politics-louisiana-meta/article_e423aceb-e604-432b-9a93-ce157a543072.html,,,LA,state_only,no,2026-08-27
3.5,2026-08-27,moratorium,Kansas communities can learn from  painful lesson of data center developments in other states,1350kman.com,https://1350kman.com/2026/08/kansas-communities-can-learn-from-painful-lessons-of-data-center-developments-in-other-states/,,,KS,state_only,no,2026-08-27
3.5,2026-08-27,moratorium,Record ICE Arrests in Florida – Record Declines in Crime & Data Center Day | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-27-record-ice-arrests-in-florida-record-declines-in-crime-data-center-day/,,,FL,state_only,no,2026-08-27
3.5,2026-08-27,moratorium,Iowa groups ramp up campaigns for and against data centers,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/article_52162754-50f9-4c96-b4b2-3b9bdc946d4b.html,,,IA,state_only,no,2026-08-27
3.5,2026-08-27,zoning,A Kentucky law meant to increase housing is now being wielded by a data center developer,yahoo.com,https://www.yahoo.com/news/us/articles/kentucky-law-meant-increase-housing-093040943.html,,,KY,state_only,no,2026-08-27
3.5,2026-08-27,zoning,Can Kansas voters block data centers ? Communities test the law,kshb.com,https://www.kshb.com/news/local-news/kansas/douglas-county/can-kansas-voters-block-data-centers-communities-test-the-law,,,KS,state_only,no,2026-08-27
3.5,2026-08-27,zoning,How To Handle  Data Centers  in Wisconsin,maciverinstitute.com,https://www.maciverinstitute.com/perspectives/how-to-handle-data-centers-in-wisconsin,,,WI,state_only,no,2026-08-27
3.5,2026-08-27,legislation,Jay Reed op - ed : Fact vs . fiction on Alabama data centers,yellowhammernews.com,https://yellowhammernews.com/jay-reed-op-ed-fact-vs-fiction-on-alabama-data-centers/,,,AL,state_only,no,2026-08-27
3.5,2026-08-27,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",whro.org,https://www.whro.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-27
