priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.86,2026-08-29,organizing,"After giant Georgia data center approval , Warnock pushes for state moratorium",wsbtv.com,https://www.wsbtv.com/news/local/after-giant-georgia-data-center-approval-warnock-pushes-state-moratorium/QWEQTTUVHJAWTKTO5FODK3OCRE/,moratorium,,GA,state_only,no,2026-08-30
6.21,2026-08-28,organizing,Indiantown sets special meeting to discuss data center moratorium,wqcs.org,https://www.wqcs.org/wqcs-news/2026-08-28/indiantown-sets-special-meeting-to-discuss-data-center-moratorium,moratorium,,,none,no,2026-08-30
6.07,2026-08-27,organizing,Whiteville Considers Year - Long Moratorium for Data Centers,sunny943.com,https://sunny943.com/2026/08/27/whiteville-considers-year-long-moratorium-for-data-centers/,moratorium,,,none,no,2026-08-30
6.07,2026-08-27,organizing,Whiteville Considers Year - Long Moratorium for Data Centers,foxy99.com,https://foxy99.com/2026/08/27/whiteville-considers-year-long-moratorium-for-data-centers/,moratorium,,,none,no,2026-08-30
5.57,2026-08-27,organizing,New Jersey roster of data center bans adds 4 more NJ towns this week,943thepoint.com,https://943thepoint.com/ixp/385/p/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-08-30
5.57,2026-08-27,organizing,New Jersey roster of data center bans adds 4 more NJ towns this week,nj1015.com,https://nj1015.com/data-center-bans-sweep-new-jersey/,,Jersey,IL,high,no,2026-08-30
5.36,2026-08-29,organizing,Signatures filed for Grand Jury petition in Rogers County,fox23.com,https://fox23.com/news/local/signatures-filed-for-grand-jury-petition-in-rogers-county-08-29-2026,other_opposition,Grand,,low,no,2026-08-30
5.36,2026-08-29,organizing,Signatures filed for Grand Jury petition in Rogers County,ktul.com,https://ktul.com/news/local/signatures-filed-for-grand-jury-petition-in-rogers-county,other_opposition,Grand,,low,no,2026-08-30
5.0,2026-08-30,denial,Wixom moves forward with data center restrictions as lawsuit looms,yahoo.com,https://www.yahoo.com/news/us/articles/wixom-moves-forward-data-center-040140663.html,lawsuit,,,none,no,2026-08-30
5.0,2026-08-30,organizing,Lawsuit challenges St . Louis data center permit over zoning concerns,yahoo.com,https://www.yahoo.com/news/us/articles/lawsuit-challenges-st-louis-data-003635292.html,zoning_restriction; lawsuit,,,none,no,2026-08-30
4.71,2026-08-28,organizing,"Sulphur Springs residents sign petition to get answers on data centers – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1536383,other_opposition,,,none,no,2026-08-30
4.57,2026-08-27,denial,Planning & Zoning Commission send data center - related changes to council for review,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-send-data-center-related-changes-to-council-for-review/article_d977880a-3958-403f-88aa-b952b3a6f49c.html,zoning_restriction,,,none,no,2026-08-30
4.57,2026-08-27,organizing,"Residents appeal Throop data center zoning , argue it benefits private interests",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/26/residents-appeal-throops-data-center-zoning-argue-it-benefits-private-interests/,zoning_restriction; lawsuit,,,none,no,2026-08-30
4.36,2026-08-29,organizing,Blair County commissioners : No easy answers on data centers,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/blair-commissioners-datacenters-no-easy-answers/,,Blair,PA,medium,no,2026-08-30
4.36,2026-08-29,organizing,Blair County commissioners : No easy answers on data centers,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/blair-county-commissioners-no-easy-answers-on-data-centers/,,Blair,PA,medium,no,2026-08-30
4.21,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,krwg.org,https://www.krwg.org/national-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-30
4.21,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,ideastream.org,https://www.ideastream.org/npr-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-30
4.21,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kasu.org,https://www.kasu.org/weather-environment-infrastructure/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-30
4.21,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kedm.org,https://www.kedm.org/npr-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-30
4.21,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-30
4.21,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,aspenpublicradio.org,https://www.aspenpublicradio.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-30
4.21,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,wypr.org,https://www.wypr.org/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-30
4.21,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,knpr.org,https://knpr.org/npr/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-30
4.21,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,news.wjct.org,https://news.wjct.org/national-news/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-30
4.21,2026-08-28,organizing,A melting glacier contributed to the deadly Nepal floods . We can expect more like this,kjzz.org,https://www.kjzz.org/npr-top-stories/2026-08-28/a-melting-glacier-contributed-to-the-deadly-nepal-floods-we-can-expect-more-like-this,,Glacier,MT,medium,no,2026-08-30
