priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
9.0,2026-07-24,organizing,Project Taurus / Planning Commission public meeting : Live updates on proposed Colorado Springs data center ; Raeden CEO speaks,gazette.com,https://gazette.com/2026/07/23/project-taurus-planning-commission-public-meeting-live-updates-on-proposed-colorado-springs-data-center-raeden-ceo-speaks/,public_comment,Colorado,TX,high,no,2026-07-24
8.86,2026-07-23,organizing,Charleston planners propose data center moratorium,clevelandbanner.com,https://www.clevelandbanner.com/news/charleston-planners-propose-data-center-moratorium/article_59eb0899-22c1-51bc-b80f-b90408218bbb.html,moratorium,Charleston,SC,medium,no,2026-07-24
7.86,2026-07-23,organizing,"Arizona lawmakers passed a three year moratorium on data center tax breaks to slow the industry down , and in the two weeks before it took effect developers filed nearly as many applications as they had in the previous thirteen years combined",dmnews.com,https://dmnews.com/n-arizona-lawmakers-passed-a-three-year-moratorium-on-data-center-tax-breaks-to-slow-the-industry-down-and-in-the-two-weeks-before-it-took-effect-developers/,moratorium,,AZ,state_only,no,2026-07-24
7.36,2026-07-23,organizing,Public hearing set Aug . 31 for McKean County land development ordinance,bradfordera.com,https://www.bradfordera.com/2026/07/23/public-hearing-set-aug-31-mckean-county-land-development-ordinance/,ordinance; public_comment,McKean,PA,medium,no,2026-07-24
7.21,2026-07-22,organizing,Data center ordinance moves forward after debate | The Victoria Advocate,victoriaadvocate.com,https://victoriaadvocate.com/2026/07/22/data-center-rules-advance-amid-resident-concerns/,ordinance,Victoria,TX,medium,no,2026-07-24
7.21,2026-07-22,organizing,Augusta Township voters to decide fate of data center rezoning,wemu.org,https://www.wemu.org/wemu-news/2026-07-22/augusta-township-voters-to-decide-fate-of-data-center-rezoning,zoning_restriction,Augusta,VA,medium,no,2026-07-24
6.86,2026-07-23,organizing,No data center moratorium in Henderson : What happens next,news3lv.com,https://news3lv.com/news/local/no-data-center-moratorium-in-henderson-what-happens-next,moratorium,Henderson,,low,no,2026-07-24
6.71,2026-07-22,organizing,Twelve Month Moratorium Approved for White County – WRUL - FM,wrul.com,https://www.wrul.com/local-news/twelve-month-moratorium-approved-for-white-county/,moratorium,White,,low,no,2026-07-24
6.71,2026-07-22,organizing,Montgomery County to review moratorium on data center permits,fox5dc.com,https://www.fox5dc.com/news/montgomery-county-review-moratorium-data-center-permits,moratorium,Montgomery,,low,no,2026-07-24
6.71,2026-07-22,organizing,Caroline County commissioners approve a one - year moratorium on new data centers,wboc.com,https://www.wboc.com/news/caroline-county-commissioners-approve-a-one-year-moratorium-on-new-data-centers/article_e2b4c188-c810-4704-a33a-d95e0e029f28.html,moratorium,Caroline,,low,no,2026-07-24
6.71,2026-07-22,organizing,Bartlesville Radio » News » Montgomery County Commission Defeats Data Center Moratorium,bartlesvilleradio.com,https://bartlesvilleradio.com/pages/news/502792026/montgomery-county-commission-defeats-data-center-moratorium,moratorium,Montgomery,,low,no,2026-07-24
6.71,2026-07-22,organizing,Lowndes County residents continue to push for data center moratorium,wtxl.com,https://www.wtxl.com/news/local-news/in-your-neighborhood/lowndes-county/lowndes-county-residents-continue-to-push-for-data-center-moratorium,moratorium,Lowndes,,low,no,2026-07-24
6.36,2026-07-23,organizing,North Port schedules data center moratorium vote,wslr.org,https://wslr.org/north-port-schedules-data-center-moratorium-vote/,moratorium,,,none,no,2026-07-24
6.36,2026-07-23,organizing,Spartanburg County defends data center process amid lawsuit,postandcourier.com,https://www.postandcourier.com/spartanburg/news/spartanburg-county-data-center-lawsuit-northmark-valara/article_9d7d957b-7bd3-4253-9c6c-bc79d3271320.html,lawsuit,Spartanburg,SC,medium,yes,2026-07-24
6.36,2026-07-23,organizing,"Gov . Hochul Responds to Criticism , Explains Rationale for AI Data Center Moratorium",theepochtimes.com,https://www.theepochtimes.com/us/gov-hochul-responds-to-criticism-explains-rationale-for-ai-data-center-moratorium-6066097,moratorium,,,none,no,2026-07-24
6.21,2026-07-22,organizing,Stokes data center developer submits new rezoning application,whqr.org,https://www.whqr.org/2026-07-22/stokes-data-center-developer-submits-new-rezoning-application,zoning_restriction,Stokes,NC,medium,yes,2026-07-24
6.21,2026-07-22,organizing,Chamblee council approves data center development moratorium,decaturish.com,https://www.decaturish.com/news/dekalb/chamblee-council-approves-data-center-development-moratorium/article_a3849de1-f4c0-4d0f-94c7-ec7719163768.html,moratorium,,,none,no,2026-07-24
6.21,2026-07-22,organizing,North Port City Commissioners to continue talks regarding data center moratorium next month,wgcu.org,https://www.wgcu.org/government-politics/2026-07-22/north-port-city-commissioners-to-continue-talks-regarding-data-center-moratorium-next-month,moratorium,,,none,no,2026-07-24
6.21,2026-07-22,organizing,Milton to consider 18 - month data center moratorium,gazettextra.com,http://www.gazettextra.com/news/milton-to-consider-18-month-data-center-moratorium/article_13dd8fbb-cb26-43bf-9573-d8a6bb6931a2.html,moratorium,,,none,no,2026-07-24
6.21,2026-07-22,organizing,County Passes 6 - Month Data Center Moratorium,yankton.net,https://www.yankton.net/community/article_77f0cd48-dbbc-4f5d-9f5b-56b709da8a36.html,moratorium,,,none,no,2026-07-24
5.86,2026-07-23,organizing,"Hearty Strip resort approved , Henderson data centers and Colorado River rules",knpr.org,https://knpr.org/daily-rundown/2026-07-23/hearty-strip-resort-approved-henderson-data-centers-and-colorado-river-rules,,Colorado,TX,high,no,2026-07-24
5.71,2026-07-22,organizing,"Back on track ? Texas employment growth will return to long - term norm this year , Dallas Fed projects",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/22/back-on-track-texas-employment-growth-will-return/,,Dallas,TX,high,no,2026-07-24
5.71,2026-07-22,organizing,Charlestown approves $105 million data center despite heavy opposition – Inside INdiana Business,insideindianabusiness.com,https://www.insideindianabusiness.com/articles/charlestown-approves-105-million-data-center-despite-heavy-opposition,,Indiana,PA,high,no,2026-07-24
5.71,2026-07-22,organizing,Kansas City could get a 20 - story data center in the heart of downtown . Here what we know,kcur.org,https://www.kcur.org/politics-elections-and-government/2026-07-22/kansas-city-downtown-data-center-western-newspaper-union-quality-hill-20-story,,Story,IA,high,no,2026-07-24
5.36,2026-07-23,organizing,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,recorder.com,https://recorder.com/2026/07/23/hampshire-college-campus-rezoning-study/,zoning_restriction,Hampshire,,low,no,2026-07-24
5.36,2026-07-23,organizing,Graham Council Urged to Wait On Legislature for Data Center Rules,olneyenterprise.com,https://www.olneyenterprise.com/news/graham-council-urged-wait-legislature-data-center-rules,legislation,Graham,,low,no,2026-07-24
5.36,2026-07-23,organizing,Public hearing for Morton County planning and zoning commission about data centers,kfyrtv.com,https://www.kfyrtv.com/2026/07/23/public-hearing-morton-county-planning-zoning-commission-about-data-centers/,zoning_restriction; public_comment,Morton,,low,no,2026-07-24
5.36,2026-07-23,organizing,Johnson County proposes stricter data center ordinance,kcrg.com,https://www.kcrg.com/2026/07/23/johnson-county-proposes-stricter-data-center-ordinance/,ordinance,Johnson,,low,no,2026-07-24
5.21,2026-07-22,organizing,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,gazettenet.com,https://gazettenet.com/2026/07/22/rezoning-study-offers-first-glimpse-of-redevelopment-options-for-hampshire-college-campus/,zoning_restriction,Hampshire,,low,no,2026-07-24
5.0,2026-07-24,organizing,Packed meeting on data center draft ordinance ; Possible data center coming to Mandan,kfyrtv.com,https://www.kfyrtv.com/2026/07/23/packed-meeting-data-center-draft-ordinance-possible-data-center-coming-mandan/,ordinance,,,none,no,2026-07-24
