priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
9.79,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC New York,nbcnewyork.com,https://www.nbcnewyork.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/6529821/,moratorium,New York,NY,high,no,2026-07-29
9.64,2026-07-23,moratorium,New York Gov . Kathy Hochul explains why she signed the first statewide moratorium on data centers,nbcnews.com,https://www.nbcnews.com/politics/politics-news/new-york-gov-kathy-hochul-explains-signed-first-statewide-moratorium-d-rcna588832,moratorium,New York,NY,high,no,2026-07-29
9.0,2026-07-29,moratorium,Milwaukee Common Council committee postpones vote on proposed data center moratorium,cbs58.com,https://www.cbs58.com/news/milwaukee-common-council-postpones-vote-on-proposed-data-center-moratorium,moratorium,Milwaukee,WI,medium,no,2026-07-29
8.86,2026-07-28,moratorium,Behind the New York data center pause is legislation that could impact existing facilities,utilitydive.com,https://www.utilitydive.com/news/behind-the-new-york-data-center-pause-is-legislation-that-could-impact-exis/826369/,legislation,New York,NY,high,no,2026-07-29
8.29,2026-07-24,moratorium,Milwaukee Will Pursue Data Center Moratorium,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/07/24/milwaukee-will-pursue-data-center-moratorium/,moratorium,Milwaukee,WI,medium,no,2026-07-29
8.29,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/4438007/,moratorium,Philadelphia,PA,medium,no,2026-07-29
8.29,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC 7 San Diego,nbcsandiego.com,https://www.nbcsandiego.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/4052663/,moratorium,San Diego,CA,medium,no,2026-07-29
8.29,2026-07-24,moratorium,Project Taurus / Planning Commission public meeting : Live updates on proposed Colorado Springs data center ; Raeden CEO speaks,gazette.com,https://gazette.com/2026/07/23/project-taurus-planning-commission-public-meeting-live-updates-on-proposed-colorado-springs-data-center-raeden-ceo-speaks/,public_comment,Colorado,TX,high,no,2026-07-29
8.14,2026-07-23,moratorium,Charleston planners propose data center moratorium,clevelandbanner.com,https://www.clevelandbanner.com/news/charleston-planners-propose-data-center-moratorium/article_59eb0899-22c1-51bc-b80f-b90408218bbb.html,moratorium,Charleston,SC,medium,no,2026-07-29
7.86,2026-07-28,moratorium,Democrat running for Ohio governor calls for conditional moratorium on new data centers,wyso.org,https://www.wyso.org/2026-07-27/democrat-running-for-ohio-governor-calls-for-conditional-moratorium-on-new-data-centers,moratorium,,OH,state_only,no,2026-07-29
7.86,2026-07-28,moratorium,Democrat running for Ohio governor calls for conditional moratorium on new data centers,wvxu.org,https://www.wvxu.org/2026-07-27/democrat-running-for-ohio-governor-calls-for-conditional-moratorium-on-new-data-centers,moratorium,,OH,state_only,no,2026-07-29
7.71,2026-07-27,moratorium,Yankton County in SD is latest Siouxland county with data center moratorium,kwit.org,https://www.kwit.org/podcast/spm-news/2026-07-27/yankton-county-in-sd-is-latest-siouxland-county-with-data-center-moratorium,moratorium,Yankton,SD,medium,yes,2026-07-29
7.57,2026-07-26,moratorium,Kentucky land development company sues Cave City over data center moratorium,wlky.com,https://www.wlky.com/article/kentucky-alliance-industry-cave-city-data-center-mammoth-cave/73263411,moratorium,,KY,state_only,no,2026-07-29
7.29,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC Connecticut,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/3758149/,moratorium,,CT,state_only,no,2026-07-29
7.29,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC Los Angeles,nbclosangeles.com,https://www.nbclosangeles.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/3921144/,moratorium,Los Angeles,CA,medium,yes,2026-07-29
7.14,2026-07-23,moratorium,"Arizona lawmakers passed a three year moratorium on data center tax breaks to slow the industry down , and in the two weeks before it took effect developers filed nearly as many applications as they had in the previous thirteen years combined",dmnews.com,https://dmnews.com/n-arizona-lawmakers-passed-a-three-year-moratorium-on-data-center-tax-breaks-to-slow-the-industry-down-and-in-the-two-weeks-before-it-took-effect-developers/,moratorium,,AZ,state_only,no,2026-07-29
7.0,2026-07-29,moratorium,Jefferson County committee drafts official data center moratorium,hngnews.com,http://www.hngnews.com/milton_courier/jefferson-county-committee-drafts-official-data-center-moratorium/article_ba04b3d2-3a0e-526c-a6bd-87bd936223da.html,moratorium,Jefferson,,low,no,2026-07-29
7.0,2026-07-29,moratorium,Harrison County leaders hear public opposition to data centers ahead of moratorium vote,wkyt.com,https://www.wkyt.com/2026/07/29/harrison-county-leaders-hear-public-opposition-data-centers-ahead-moratorium-vote/,moratorium,Harrison,,low,no,2026-07-29
7.0,2026-07-29,moratorium,"Pulaski County rejects data center moratorium , leaving AVAIO project uninterrupted",katv.com,https://katv.com/news/local/pulaski-county-rejects-data-center-moratorium-leaving-avaio-project-uninterrupted-regulations-planning-phase-amendment-public-opinion,moratorium,Pulaski,,low,no,2026-07-29
7.0,2026-07-29,moratorium,Mercer County Fiscal Court approves motion for data center moratorium,wkyt.com,https://www.wkyt.com/2026/07/29/mercer-county-fiscal-court-approves-motion-data-center-moratorium/,moratorium,Mercer,,low,no,2026-07-29
