priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.71,2026-08-26,moratorium,Durham County approves a nine - month moratorium on large data centers,wunc.org,https://www.wunc.org/environment/2026-08-26/durham-county-data-center-moratorium,moratorium,Durham,NC,medium,yes,2026-08-28
7.71,2026-08-26,moratorium,Durham County approves a nine - month moratorium on large data centers,publicradioeast.org,https://www.publicradioeast.org/2026-08-26/durham-county-data-center-moratorium,moratorium,Durham,NC,medium,yes,2026-08-28
7.57,2026-08-25,moratorium,Savannah to vote on data center moratorium amid Georgia coast concerns,ajc.com,https://www.ajc.com/news/2026/08/savannah-to-vote-on-data-center-moratorium-amid-georgia-coast-concerns/,moratorium,,GA,state_only,no,2026-08-28
6.5,2026-08-28,moratorium,Foley considers 6 - month moratorium on data centers,utv44.com,https://utv44.com/news/local/foley-considers-six-month-moratorium-on-data-centers,moratorium,,,none,no,2026-08-28
6.5,2026-08-28,moratorium,Foley considers 6 - month moratorium on data centers,weartv.com,https://weartv.com/news/local/foley-considers-six-month-moratorium-on-data-centers,moratorium,,,none,no,2026-08-28
6.36,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council | Buckeye Country 105 . 5,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-08-28
6.36,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-08-28
6.36,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-08-28
6.36,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,wbex.iheart.com,https://wbex.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-08-28
6.36,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-08-28
6.36,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-08-28
6.36,2026-08-27,organizing,Whiteville Considers Year - Long Moratorium for Data Centers,sunny943.com,https://sunny943.com/2026/08/27/whiteville-considers-year-long-moratorium-for-data-centers/,moratorium,,,none,no,2026-08-28
6.36,2026-08-27,organizing,Whiteville Considers Year - Long Moratorium for Data Centers,foxy99.com,https://foxy99.com/2026/08/27/whiteville-considers-year-long-moratorium-for-data-centers/,moratorium,,,none,no,2026-08-28
