priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.43,2026-08-29,moratorium,"After giant Georgia data center approval , Warnock pushes for state moratorium",wsbtv.com,https://www.wsbtv.com/news/local/after-giant-georgia-data-center-approval-warnock-pushes-state-moratorium/QWEQTTUVHJAWTKTO5FODK3OCRE/,moratorium,,GA,state_only,no,2026-09-02
6.5,2026-09-02,moratorium,"Albuquerque Journal poll finds strong opposition to data centers , support for moratorium",abqjournal.com,https://www.abqjournal.com/news/data-center-opposition-runs-high-in-new-mexico/3112524,moratorium,,,none,no,2026-09-02
6.36,2026-09-01,moratorium,Mt . Pleasant Planning Commission recommends 120 day data center moratorium,abcnews4.com,https://abcnews4.com/news/local/mt-pleasant-planning-commission-recommends-120-day-data-center-moratorium-community-decides-on-controversy-topic-of-discussion-charleston-south-carolina-lowcountry-news-trending-viral,moratorium,,,none,no,2026-09-02
6.36,2026-09-01,moratorium,Winchester to consider 1 - year data center moratorium,wkyt.com,https://www.wkyt.com/2026/08/31/winchester-consider-1-year-data-center-moratorium/,moratorium,,,none,no,2026-09-02
5.79,2026-08-28,moratorium,Indiantown sets special meeting to discuss data center moratorium,wqcs.org,https://www.wqcs.org/wqcs-news/2026-08-28/indiantown-sets-special-meeting-to-discuss-data-center-moratorium,moratorium,,,none,no,2026-09-02
5.79,2026-08-28,moratorium,Foley considers 6 - month moratorium on data centers,utv44.com,https://utv44.com/news/local/foley-considers-six-month-moratorium-on-data-centers,moratorium,,,none,no,2026-09-02
5.79,2026-08-28,moratorium,Foley considers 6 - month moratorium on data centers,weartv.com,https://weartv.com/news/local/foley-considers-six-month-moratorium-on-data-centers,moratorium,,,none,no,2026-09-02
5.64,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council | Buckeye Country 105 . 5,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-02
5.64,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-02
5.64,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-02
5.64,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,wbex.iheart.com,https://wbex.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-02
5.64,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,wsrw.iheart.com,https://wsrw.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-02
5.64,2026-08-27,moratorium,Data Center Moratorium Passed by Chillicothe Council,wkkj.iheart.com,https://wkkj.iheart.com/content/2026-08-27-data-center-moratorium-passed-by-chillicothe-council/,moratorium,,,none,no,2026-09-02
5.0,2026-09-02,organizing,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sbsun.com,https://www.sbsun.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-02
5.0,2026-09-02,organizing,"Editorial : As legislative session ends , state lawmakers OK many bad bills",dailybreeze.com,https://www.dailybreeze.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-02
5.0,2026-09-02,organizing,"Editorial : As legislative session ends , state lawmakers OK many bad bills",ocregister.com,https://www.ocregister.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-02
5.0,2026-09-02,organizing,"Editorial : As legislative session ends , state lawmakers OK many bad bills",presstelegram.com,https://www.presstelegram.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-02
5.0,2026-09-02,organizing,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sgvtribune.com,https://www.sgvtribune.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-02
4.93,2026-08-29,organizing,Signatures filed for Grand Jury petition in Rogers County,fox23.com,https://fox23.com/news/local/signatures-filed-for-grand-jury-petition-in-rogers-county-08-29-2026,other_opposition,Grand,,low,no,2026-09-02
4.93,2026-08-29,organizing,Signatures filed for Grand Jury petition in Rogers County,ktul.com,https://ktul.com/news/local/signatures-filed-for-grand-jury-petition-in-rogers-county,other_opposition,Grand,,low,no,2026-09-02
4.86,2026-09-01,moratorium,Sunrise Beach holds public hearing on Data Center Ordinance,lakenewsonline.com,"http://www.lakenewsonline.com/stories/sunrise-beach-holds-public-hearing-on-data-center-ordinance,232480",ordinance; public_comment,,,none,no,2026-09-02
4.86,2026-09-01,moratorium,Residents voiced their opinion at Sloan Data Center Town Hall meeting,ktiv.com,https://www.ktiv.com/2026/09/01/woodbury-county-zoning-commission-hears-residents-during-first-data-center-town-hall/,public_comment,,,none,no,2026-09-02
4.86,2026-09-01,organizing,Data center boom enters Texas governor race as Meta builds $14B El Paso campus,kfoxtv.com,https://kfoxtv.com/news/local/data-center-boom-enters-texas-governors-race-as-meta-builds-14b-el-paso-campus,,El Paso,TX,high,yes,2026-09-02
4.86,2026-09-01,organizing,Data center boom enters Texas governor race as Meta builds $14B El Paso campus,cbs4local.com,https://cbs4local.com/newsletter-daily/data-center-boom-enters-texas-governors-race-as-meta-builds-14b-el-paso-campus,,El Paso,TX,high,yes,2026-09-02
4.57,2026-08-30,moratorium,New Colorado data center electric rules spur concerns about Xcel plan,journal-advocate.com,https://www.journal-advocate.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,Colorado,TX,high,yes,2026-09-02
4.57,2026-08-30,moratorium,New Colorado data center electric rules spur concerns about Xcel plan,denverpost.com,https://www.denverpost.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,Colorado,TX,high,yes,2026-09-02
4.57,2026-08-30,moratorium,Wixom moves forward with data center restrictions as lawsuit looms,yahoo.com,https://www.yahoo.com/news/us/articles/wixom-moves-forward-data-center-040140663.html,lawsuit,,,none,no,2026-09-02
4.57,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",clickondetroit.com,https://www.clickondetroit.com/news/politics/2026/08/30/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are-divided/,,Young,TX,high,yes,2026-09-02
4.57,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",clickorlando.com,https://www.clickorlando.com/news/politics/2026/08/30/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are-divided/,,Young,TX,high,yes,2026-09-02
4.57,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",abcnews.com,https://abcnews.com/Politics/wireStory/moulton-sen-markey-80-term-young-massachusetts-democrats-136068403,,Young,TX,high,yes,2026-09-02
4.57,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",wsls.com,https://www.wsls.com/news/politics/2026/08/30/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are-divided/,,Young,TX,high,yes,2026-09-02
4.57,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",rockymounttelegram.com,http://www.rockymounttelegram.com/news/national/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_15c0658d-2314-5056-8fe7-530356a24203.html,,Young,TX,high,yes,2026-09-02
4.57,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",somdnews.com,http://www.somdnews.com/ap/nation/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_5c0e72b2-9aaa-5e96-81c0-022f314983a9.html,,Young,TX,high,yes,2026-09-02
4.57,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",dailygazette.com,https://www.dailygazette.com/leader_herald/ap/business/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_85977f2e-df76-52ae-ae69-5345d80d9b66.html,,Young,TX,high,yes,2026-09-02
4.57,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",bozemandailychronicle.com,http://www.bozemandailychronicle.com/wire/business/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_872d33f0-2158-5ee3-a523-43705736003c.html,,Young,TX,high,yes,2026-09-02
4.57,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",stardem.com,http://www.stardem.com/ap/nation/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_6a9464a1-cc23-56c9-8147-d9dcd737d646.html,,Young,TX,high,yes,2026-09-02
4.57,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",dailygazette.com,https://www.dailygazette.com/the_recorder/ap/business/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_85977f2e-df76-52ae-ae69-5345d80d9b66.html,,Young,TX,high,yes,2026-09-02
4.57,2026-08-30,organizing,"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",newsday.com,https://www.newsday.com/news/nation/markey-moulton-election-massachusetts-k59882,,Young,TX,high,yes,2026-09-02
4.57,2026-08-30,organizing,Lawsuit challenges St . Louis data center permit over zoning concerns,yahoo.com,https://www.yahoo.com/news/us/articles/lawsuit-challenges-st-louis-data-003635292.html,zoning_restriction; lawsuit,,,none,no,2026-09-02
