priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.14,2026-08-29,moratorium,"After giant Georgia data center approval , Warnock pushes for state moratorium",wsbtv.com,https://www.wsbtv.com/news/local/after-giant-georgia-data-center-approval-warnock-pushes-state-moratorium/QWEQTTUVHJAWTKTO5FODK3OCRE/,moratorium,,GA,state_only,no,2026-09-04
6.36,2026-09-03,moratorium,Governor Ayotte proposes data center moratorium,vnews.com,https://vnews.com/2026/09/03/ayotte-plans-data-center-moratorium/,moratorium,,,none,no,2026-09-04
6.36,2026-09-03,moratorium,Mattoon Places One - year Moratorium On Data Center Projects,vandaliaradio.com,https://www.vandaliaradio.com/2026/09/03/mattoon-places-one-year-moratorium-on-data-center-projects/,moratorium,,,none,no,2026-09-04
6.36,2026-09-03,moratorium,Portland councilors explain why city isnt starting with data center moratorium,katu.com,https://katu.com/news/local/portland-councilors-explain-why-city-isnt-starting-with-data-center-moratorium,moratorium,,,none,no,2026-09-04
6.36,2026-09-03,moratorium,Ayotte backs multiyear moratorium on new data centers,unionleader.com,https://www.unionleader.com/news/politics/state/ayotte-backs-multiyear-moratorium-on-new-data-centers/article_04aa94d9-958f-4c71-a181-6fd375555394.html,moratorium,,,none,no,2026-09-04
6.21,2026-09-02,moratorium,"Legislature rejects Dem - led attempts to add childcare , data center moratorium for special session",froggyweb.com,https://froggyweb.com/2026/09/02/legislature-rejects-dem-led-attempts-to-add-childcare-data-center-moratorium-for-special-session/,moratorium; legislation,,,none,no,2026-09-04
6.21,2026-09-02,moratorium,"Legislature rejects Dem - led attempts to add childcare , data center moratorium for special session",kfgo.com,https://kfgo.com/2026/09/02/legislature-rejects-dem-led-attempts-to-add-childcare-data-center-moratorium-for-special-session/,moratorium; legislation,,,none,no,2026-09-04
6.21,2026-09-02,moratorium,"Albuquerque Journal poll finds strong opposition to data centers , support for moratorium",abqjournal.com,https://www.abqjournal.com/news/data-center-opposition-runs-high-in-new-mexico/3112524,moratorium,,,none,no,2026-09-04
6.07,2026-09-01,moratorium,Mt . Pleasant Planning Commission recommends 120 day data center moratorium,abcnews4.com,https://abcnews4.com/news/local/mt-pleasant-planning-commission-recommends-120-day-data-center-moratorium-community-decides-on-controversy-topic-of-discussion-charleston-south-carolina-lowcountry-news-trending-viral,moratorium,,,none,no,2026-09-04
6.07,2026-09-01,moratorium,Winchester to consider 1 - year data center moratorium,wkyt.com,https://www.wkyt.com/2026/08/31/winchester-consider-1-year-data-center-moratorium/,moratorium,,,none,no,2026-09-04
5.5,2026-08-28,moratorium,Indiantown sets special meeting to discuss data center moratorium,wqcs.org,https://www.wqcs.org/wqcs-news/2026-08-28/indiantown-sets-special-meeting-to-discuss-data-center-moratorium,moratorium,,,none,no,2026-09-04
5.36,2026-09-03,moratorium,North Dakota Legislature to consider full ban on kratom,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-04
5.36,2026-09-03,moratorium,North Dakota Legislature to consider full ban on kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-04
5.36,2026-09-03,moratorium,North Dakota Legislature to consider full ban on kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-04
5.0,2026-09-04,moratorium,APC Ordinance Committee advances amended data center ordinance | Politics,purdueexponent.org,https://www.purdueexponent.org/city_state/politics/apc-ordinance-committee-advances-data-center-ordinance/article_9e7af748-a150-409f-80b0-a097c72e3cc6.html,ordinance,,,none,no,2026-09-04
4.57,2026-09-01,moratorium,Sunrise Beach holds public hearing on Data Center Ordinance,lakenewsonline.com,"http://www.lakenewsonline.com/stories/sunrise-beach-holds-public-hearing-on-data-center-ordinance,232480",ordinance; public_comment,,,none,no,2026-09-04
4.57,2026-09-01,moratorium,Residents voiced their opinion at Sloan Data Center Town Hall meeting,ktiv.com,https://www.ktiv.com/2026/09/01/woodbury-county-zoning-commission-hears-residents-during-first-data-center-town-hall/,public_comment,,,none,no,2026-09-04
4.29,2026-08-30,moratorium,New Colorado data center electric rules spur concerns about Xcel plan,journal-advocate.com,https://www.journal-advocate.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,Colorado,TX,high,yes,2026-09-04
4.29,2026-08-30,moratorium,New Colorado data center electric rules spur concerns about Xcel plan,denverpost.com,https://www.denverpost.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,Colorado,TX,high,yes,2026-09-04
