priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
9.36,2026-07-29,denial,Pulaski County Quorum Court rejects data center moratorium containing AVAIO project exemption | The Arkansas Democrat - Gazette,arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/28/pulaski-county-quorum-court-rejects-data-center/,moratorium,Pulaski,AR,high,yes,2026-07-30
8.0,2026-07-23,denial,Charleston planners propose data center moratorium,clevelandbanner.com,https://www.clevelandbanner.com/news/charleston-planners-propose-data-center-moratorium/article_59eb0899-22c1-51bc-b80f-b90408218bbb.html,moratorium,Charleston,SC,medium,no,2026-07-30
7.5,2026-07-30,denial,"Jerome Township resumes investigation into fire chief , adding $10 , 000 to its bill",myfox28columbus.com,https://myfox28columbus.com/news/local/jerome-township-resumes-investigation-into-fire-chief-adding-10000-to-its-bill-trustee-legal-team-christina-corl-plunkett-cooney-retained-price-tag-political-campaign-improper-unprofessional,legislation,Jerome,ID,medium,no,2026-07-30
7.43,2026-07-26,denial,Kentucky land development company sues Cave City over data center moratorium,wlky.com,https://www.wlky.com/article/kentucky-alliance-industry-cave-city-data-center-mammoth-cave/73263411,moratorium,,KY,state_only,no,2026-07-30
7.36,2026-07-29,denial,"Jerome Township resumes investigation into fire chief , adding $10 , 000 to its bill",abc6onyourside.com,https://abc6onyourside.com/news/local/jerome-township-resumes-investigation-into-fire-chief-adding-10000-to-its-bill-trustee-legal-team-christina-corl-plunkett-cooney-retained-price-tag-political-campaign-improper-unprofessional,legislation,Jerome,ID,medium,no,2026-07-30
7.36,2026-07-29,denial,Upper Mount Bethel Township faces zoning challenge from data center developers,mcall.com,https://www.mcall.com/2026/07/29/upper-mount-bethel-township-faces-zoning-challenge-from-data-center-developers/,zoning_restriction,Bethel,AK,medium,no,2026-07-30
6.86,2026-07-29,denial,"Pulaski County rejects data center moratorium , leaving AVAIO project uninterrupted",katv.com,https://katv.com/news/local/pulaski-county-rejects-data-center-moratorium-leaving-avaio-project-uninterrupted-regulations-planning-phase-amendment-public-opinion,moratorium,Pulaski,,low,no,2026-07-30
6.64,2026-07-24,denial,Lower Mount Bethel moves forward with data center ordinance,mcall.com,https://www.mcall.com/2026/07/24/lower-mount-bethel-data-center-ordinance/,ordinance,Bethel,AK,medium,no,2026-07-30
6.5,2026-07-30,denial,"Town of Turtle board rejects data center cost reimbursement agreement , starts moratorium process",wifr.com,https://www.wifr.com/2026/07/30/town-turtle-board-rejects-data-center-cost-reimbursement-agreement-starts-moratorium-process/,moratorium,,,none,no,2026-07-30
6.5,2026-07-23,denial,Public hearing set Aug . 31 for McKean County land development ordinance,bradfordera.com,https://www.bradfordera.com/2026/07/23/public-hearing-set-aug-31-mckean-county-land-development-ordinance/,ordinance; public_comment,McKean,PA,medium,no,2026-07-30
6.36,2026-07-29,denial,Boulder City says BLM ignored environmental concerns in appeal over proposed data center,news3lv.com,https://news3lv.com/news/local/boulder-city-says-blm-ignored-environmental-concerns-in-appeal-over-proposed-data-center,lawsuit,Boulder,CO,medium,yes,2026-07-30
6.36,2026-07-29,denial,Quorum Court rejects data center moratorium that would have given AVAIO a  free pass,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/28/quorum-court-rejects-moratorium-critics-called-a-free-pass-for-avaio-digital,moratorium,,,none,no,2026-07-30
6.21,2026-07-28,denial,"Can America Win the AI Race Without Running Dry ? Non - Profit Demands Data Center Moratorium , EPA Says US C",benzinga.com,https://www.benzinga.com/markets/tech/26/07/60719070/can-america-win-the-ai-race-without-running-dry-non-profit-demands-data-center-moratorium-epa-says-us-can-lead-while-protecting-environment,moratorium,,,none,no,2026-07-30
6.0,2026-07-30,denial,"Little Rock official will propose 18 - month halt on permits for planned Google data center , other  hyperscale  facilities | The Arkansas Democrat - Gazette",arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/29/little-rock-official-will-propose-18-month-halt/,,Arkansas,AR,high,no,2026-07-30
5.71,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wvxu.org,https://www.wvxu.org/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-07-30
