priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
9.79,2026-07-29,moratorium,Forsyth County data center vote set for Thursday as North Carolina moratorium movement grows,wxii12.com,https://www.wxii12.com/article/forsyth-county-data-center-vote-rural-hall-thursday-moratorium-duke-energy-tariff/73292955,moratorium,Forsyth,NC,high,no,2026-08-03
8.79,2026-07-29,moratorium,Pulaski County Quorum Court rejects data center moratorium containing AVAIO project exemption | The Arkansas Democrat - Gazette,arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/28/pulaski-county-quorum-court-rejects-data-center/,moratorium,Pulaski,AR,high,yes,2026-08-03
8.71,2026-08-01,denial,When Mason County pursued Michigan state data center,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/news/when-mason-county-pursued-michigans-state-data-center/article_917b22ae-d539-4238-aa6e-928fc4a6d8aa.html,lawsuit,Mason,MI,high,no,2026-08-03
8.14,2026-07-28,moratorium,Behind the New York data center pause is legislation that could impact existing facilities,utilitydive.com,https://www.utilitydive.com/news/behind-the-new-york-data-center-pause-is-legislation-that-could-impact-exis/826369/,legislation,New York,NY,high,no,2026-08-03
8.0,2026-08-03,moratorium,Virginia state senator calls for data center moratorium,wtkr.com,https://www.wtkr.com/news/virginia-state-senator-calls-for-data-center-moratorium,moratorium,,VA,state_only,no,2026-08-03
8.0,2026-08-03,moratorium,Dylan Helmenstine Joins Call for AI Data Center Moratorium in Wisconsin,urbanmilwaukee.com,https://urbanmilwaukee.com/pressrelease/dylan-helmenstine-joins-call-for-ai-data-center-moratorium-in-wisconsin/,moratorium,,WI,state_only,no,2026-08-03
7.71,2026-08-01,moratorium,Michigan House candidate calls for federal AI data center moratorium,foxnews.com,https://www.foxnews.com/politics/dsa-candidate-pushes-federal-ai-datacenter-moratorium-michigan-early-voting-underway,moratorium,,MI,state_only,no,2026-08-03
7.57,2026-07-31,moratorium,Bannock County approves 180 - day emergency moratorium on data center permits - LocalNews8 . com,localnews8.com,https://localnews8.com/news/pocatello/2026/07/31/bannock-county-approves-180-day-emergency-moratorium-on-data-center-permits/,moratorium,Bannock,ID,medium,yes,2026-08-03
7.57,2026-07-31,moratorium,Bannock County enacts data center moratorium as Hoku land use battle rages in Pocatello,idahostatejournal.com,http://www.idahostatejournal.com/news/local/bannock-county-enacts-data-center-moratorium-as-hoku-land-use-battle-rages-in-pocatello/article_1130b8d7-0fd0-429c-af31-e1a31559c391.html,moratorium,Bannock,ID,medium,yes,2026-08-03
7.29,2026-07-29,moratorium,Milwaukee Common Council committee postpones vote on proposed data center moratorium,cbs58.com,https://www.cbs58.com/news/milwaukee-common-council-postpones-vote-on-proposed-data-center-moratorium,moratorium,Milwaukee,WI,medium,yes,2026-08-03
7.14,2026-07-28,moratorium,Democrat running for Ohio governor calls for conditional moratorium on new data centers,wyso.org,https://www.wyso.org/2026-07-27/democrat-running-for-ohio-governor-calls-for-conditional-moratorium-on-new-data-centers,moratorium,,OH,state_only,no,2026-08-03
7.14,2026-07-28,moratorium,Democrat running for Ohio governor calls for conditional moratorium on new data centers,wvxu.org,https://www.wvxu.org/2026-07-27/democrat-running-for-ohio-governor-calls-for-conditional-moratorium-on-new-data-centers,moratorium,,OH,state_only,no,2026-08-03
7.07,2026-07-31,moratorium,"No rezoning , no data center : McCormick County planners side with residents opposing development",wrdw.com,https://www.wrdw.com/2026/07/31/no-rezoning-no-data-center-mccormick-county-planners-side-with-residents-opposing-development/,zoning_restriction,McCormick,SC,medium,no,2026-08-03
7.0,2026-07-27,moratorium,Yankton County in SD is latest Siouxland county with data center moratorium,kwit.org,https://www.kwit.org/podcast/spm-news/2026-07-27/yankton-county-in-sd-is-latest-siouxland-county-with-data-center-moratorium,moratorium,Yankton,SD,medium,yes,2026-08-03
6.93,2026-07-30,moratorium,Lexington planners recommend approval of new data center zoning rules,lex18.com,https://www.lex18.com/news/covering-kentucky/lexington-planners-recommend-approval-of-new-data-center-zoning-rules-for-fayette-county,zoning_restriction,Lexington,SC,medium,no,2026-08-03
6.93,2026-07-30,moratorium,Salem Twp . pauses new data center projects pending zoning amendment,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/salem-twp-pauses-new-data-center-projects-pending-zoning-amendment/,zoning_restriction,Salem,NJ,medium,no,2026-08-03
6.93,2026-07-30,denial,"Jerome Township resumes investigation into fire chief , adding $10 , 000 to its bill",myfox28columbus.com,https://myfox28columbus.com/news/local/jerome-township-resumes-investigation-into-fire-chief-adding-10000-to-its-bill-trustee-legal-team-christina-corl-plunkett-cooney-retained-price-tag-political-campaign-improper-unprofessional,legislation,Jerome,ID,medium,no,2026-08-03
6.79,2026-07-29,moratorium,Salem Twp . pauses new data center projects pending zoning amendment,standardspeaker.com,https://www.standardspeaker.com/2026/07/29/salem-twp-pauses-new-data-center-projects-pending-zoning-amendment/,zoning_restriction,Salem,NJ,medium,no,2026-08-03
6.79,2026-07-29,denial,"Jerome Township resumes investigation into fire chief , adding $10 , 000 to its bill",abc6onyourside.com,https://abc6onyourside.com/news/local/jerome-township-resumes-investigation-into-fire-chief-adding-10000-to-its-bill-trustee-legal-team-christina-corl-plunkett-cooney-retained-price-tag-political-campaign-improper-unprofessional,legislation,Jerome,ID,medium,no,2026-08-03
6.79,2026-07-29,denial,Upper Mount Bethel Township faces zoning challenge from data center developers,mcall.com,https://www.mcall.com/2026/07/29/upper-mount-bethel-township-faces-zoning-challenge-from-data-center-developers/,zoning_restriction,Bethel,AK,medium,no,2026-08-03
6.57,2026-07-31,moratorium,Paulding County approves data center moratorium,fox5atlanta.com,https://www.fox5atlanta.com/news/paulding-county-approves-data-center-moratorium-freezing-projects,moratorium,Paulding,,low,no,2026-08-03
6.57,2026-07-31,moratorium,"Worcester Enacts Moratorium on Data Centers , Cable Landing Stations",wmdt.com,https://www.wmdt.com/2026/07/worcester-enacts-moratorium-on-data-centers-cable-landing-stations/,moratorium,Worcester,,low,no,2026-08-03
6.57,2026-07-31,moratorium,Logan County approves 12 - month moratorium on data centers,wbko.com,https://www.wbko.com/2026/07/30/logan-county-approves-12-month-moratorium-data-centers/,moratorium,Logan,,low,no,2026-08-03
6.5,2026-08-03,moratorium,Farmer group seeks data center moratorium amid eminent domain worries,northcentralpa.com,https://www.northcentralpa.com/news/state/farmers-group-seeks-data-center-moratorium-amid-eminent-domain-worries/article_1b5ee488-0d4a-520a-970d-cd9a568a4764.html,moratorium,,,none,no,2026-08-03
6.43,2026-07-30,moratorium,"Henderson rejects data center moratorium , instead exploring code changes",elynews.com,https://elynews.com/2026/07/29/henderson-rejects-data-center-moratorium-instead-exploring-code-changes/,moratorium,Henderson,,low,no,2026-08-03
6.36,2026-08-02,moratorium,Data center fears meet with longtime zoning frustrations at tense Lubbock city council meeting,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-02/data-center-fears-meet-with-longtime-zoning-frustrations-at-tense-lubbock-city-council-meeting,zoning_restriction,Lubbock,TX,medium,yes,2026-08-03
6.29,2026-07-29,moratorium,Montgomery County Council approves 18 - month moratorium on data centers,wtop.com,https://wtop.com/montgomery-county/2026/07/montgomery-county-council-approves-18-month-moratorium-on-data-centers/,moratorium,Montgomery,,low,no,2026-08-03
6.29,2026-07-29,moratorium,Jefferson County committee drafts official data center moratorium,hngnews.com,http://www.hngnews.com/milton_courier/jefferson-county-committee-drafts-official-data-center-moratorium/article_ba04b3d2-3a0e-526c-a6bd-87bd936223da.html,moratorium,Jefferson,,low,no,2026-08-03
6.29,2026-07-29,moratorium,"Pulaski County rejects data center moratorium , leaving AVAIO project uninterrupted",katv.com,https://katv.com/news/local/pulaski-county-rejects-data-center-moratorium-leaving-avaio-project-uninterrupted-regulations-planning-phase-amendment-public-opinion,moratorium,Pulaski,,low,no,2026-08-03
6.29,2026-07-29,moratorium,"Henderson rejects data center moratorium , instead exploring code changes",mvprogress.com,https://mvprogress.com/2026/07/28/henderson-rejects-data-center-moratorium-instead-exploring-code-changes/,moratorium,Henderson,,low,no,2026-08-03
6.21,2026-08-01,moratorium,Planning Commission recommends one - year moratorium ON data centers,lebanondemocrat.com,https://www.lebanondemocrat.com/hartsville/hartsville/planning-commission-recommends-one-year-moratorium-on-data-centers/article_48bcf0fe-7a0e-52a3-84b8-14ca5000ede6.html,moratorium,,,none,no,2026-08-03
6.07,2026-07-31,moratorium,"Laredo officials call for special session , moratorium on data center permits",kgns.tv,https://www.kgns.tv/2026/07/31/laredo-officials-call-special-session-moratorium-data-center-permits/,moratorium,,,none,no,2026-08-03
6.07,2026-07-31,moratorium,Both candidates for St . Joseph County Council District C call for data center moratorium,wndu.com,https://www.wndu.com/2026/07/30/both-candidates-st-joseph-county-council-district-c-call-data-center-moratorium/,moratorium,,,none,no,2026-08-03
6.07,2026-07-31,legislation,Warrick County Commissioners schedule special meeting on data center zoning,14news.com,https://www.14news.com/2026/07/31/warrick-county-commissioners-schedule-special-meeting-data-center-zoning/,zoning_restriction,Warrick,IN,medium,yes,2026-08-03
