priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.86,2026-08-25,zoning,Savannah to vote on data center moratorium amid Georgia coast concerns,ajc.com,https://www.ajc.com/news/2026/08/savannah-to-vote-on-data-center-moratorium-amid-georgia-coast-concerns/,moratorium,,GA,state_only,no,2026-08-26
7.0,2026-08-19,zoning,Virginia Beach approves 1 - year data center moratorium,pilotonline.com,https://www.pilotonline.com/2026/08/19/virginia-beach-approves-data-center-moratorium/,moratorium,,VA,state_only,no,2026-08-26
7.0,2026-08-19,zoning,Virginia Beach approves 1 - year data center moratorium,dailypress.com,https://www.dailypress.com/2026/08/19/virginia-beach-approves-data-center-moratorium/,moratorium,,VA,state_only,no,2026-08-26
6.5,2026-08-26,legislation,"San Antonio city council leans toward data center regulation , but a moratorium seems less likely",ksat.com,https://www.ksat.com/news/local/2026/08/26/san-antonio-city-council-leans-toward-data-center-regulation-but-a-moratorium-seems-less-likely/,moratorium,,,none,no,2026-08-26
6.5,2026-08-26,legislation,Environmental Commission to present data center moratorium to city council,southernminn.com,http://www.southernminn.com/faribault_daily_news/news/environmental-commission-to-present-data-center-moratorium-to-city-council/article_7ca449b5-16b7-4c3b-9a8f-280b4749b7f6.html,moratorium,,,none,no,2026-08-26
6.29,2026-08-21,zoning,Tazewell County revisits data center ordinance ; Woodford County passes moratorium,mix1069.com,https://www.mix1069.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/,moratorium; ordinance,Tazewell,,low,no,2026-08-26
6.29,2026-08-21,zoning,Tazewell County revisits data center ordinance ; Woodford County passes moratorium,933thedrive.com,https://www.933thedrive.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/,moratorium; ordinance,Tazewell,,low,no,2026-08-26
6.21,2026-08-24,zoning,Yadkinville data center projects not affected by county moratorium,whqr.org,https://www.whqr.org/2026-08-24/yadkinville-data-center-projects-not-affected-by-county-moratorium,moratorium,,,none,no,2026-08-26
6.21,2026-08-24,zoning,Yadkinville data center projects not affected by county moratorium,wfae.org,https://www.wfae.org/2026-08-24/yadkinville-data-center-projects-not-affected-by-county-moratorium,moratorium,,,none,no,2026-08-26
6.21,2026-08-24,zoning,Yadkinville data center projects not affected by county moratorium,wfdd.org,https://www.wfdd.org/politics-government/2026-08-24/yadkinville-data-center-projects-not-affected-by-county-moratorium,moratorium,,,none,no,2026-08-26
5.93,2026-08-22,legislation,Binghamton residents say data center moratorium doesnt go far enough,wbng.com,https://www.wbng.com/2026/08/21/binghamton-residents-say-data-center-moratorium-doesnt-go-far-enough/,moratorium,,,none,no,2026-08-26
5.57,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-26
5.57,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/hv360/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-26
