priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
8.64,2026-07-22,zoning,"Yankton County , South Dakota county commissioners pass data center moratorium",ktiv.com,https://www.ktiv.com/2026/07/22/data-center-moratorium-passes-yankton-county-south-dakota/,moratorium,Yankton,SD,high,yes,2026-07-28
8.43,2026-07-24,zoning,Milwaukee Will Pursue Data Center Moratorium,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/07/24/milwaukee-will-pursue-data-center-moratorium/,moratorium,Milwaukee,WI,medium,no,2026-07-28
8.29,2026-07-23,zoning,Charleston planners propose data center moratorium,clevelandbanner.com,https://www.clevelandbanner.com/news/charleston-planners-propose-data-center-moratorium/article_59eb0899-22c1-51bc-b80f-b90408218bbb.html,moratorium,Charleston,SC,medium,no,2026-07-28
8.14,2026-07-22,zoning,Zoning legislation puts Prince George data center moratorium in question,nbcwashington.com,https://www.nbcwashington.com/news/local/prince-georges-county/zoning-legislation-puts-prince-georges-data-center-moratorium-in-question/4132791/,moratorium; zoning_restriction; legislation,George,MS,medium,no,2026-07-28
7.71,2026-07-26,zoning,Kentucky land development company sues Cave City over data center moratorium,wlky.com,https://www.wlky.com/article/kentucky-alliance-industry-cave-city-data-center-mammoth-cave/73263411,moratorium,,KY,state_only,no,2026-07-28
7.29,2026-07-23,zoning,Data centers spark moratorium rush on Maryland Eastern Shore,capitalgazette.com,https://www.capitalgazette.com/2026/07/22/eastern-shore-data-center-moratoriums/,moratorium,,MD,state_only,no,2026-07-28
7.29,2026-07-23,denial,"Arizona lawmakers passed a three year moratorium on data center tax breaks to slow the industry down , and in the two weeks before it took effect developers filed nearly as many applications as they had in the previous thirteen years combined",dmnews.com,https://dmnews.com/n-arizona-lawmakers-passed-a-three-year-moratorium-on-data-center-tax-breaks-to-slow-the-industry-down-and-in-the-two-weeks-before-it-took-effect-developers/,moratorium,,AZ,state_only,no,2026-07-28
6.93,2026-07-24,zoning,Lower Mount Bethel moves forward with data center ordinance,mcall.com,https://www.mcall.com/2026/07/24/lower-mount-bethel-data-center-ordinance/,ordinance,Bethel,AK,medium,no,2026-07-28
6.86,2026-07-27,zoning,Chippewa County looks to temporary moratorium on data centers,leadertelegram.com,http://www.leadertelegram.com/news/daily-updates/chippewa-county-looks-to-temporary-moratorium-on-data-centers/article_874d3b74-18e9-45eb-890d-b2344e5831f0.html,moratorium,Chippewa,,low,no,2026-07-28
6.79,2026-07-23,zoning,Prince George planning board hearing to consider zoning changes for data centers,fox5dc.com,https://www.fox5dc.com/news/prince-georges-planning-board-hearing-consider-zoning-changes-data-centers,zoning_restriction,George,MS,medium,no,2026-07-28
6.79,2026-07-23,denial,Public hearing set Aug . 31 for McKean County land development ordinance,bradfordera.com,https://www.bradfordera.com/2026/07/23/public-hearing-set-aug-31-mckean-county-land-development-ordinance/,ordinance; public_comment,McKean,PA,medium,no,2026-07-28
6.64,2026-07-22,zoning,Augusta Township voters to decide fate of data center rezoning,wemu.org,https://www.wemu.org/wemu-news/2026-07-22/augusta-township-voters-to-decide-fate-of-data-center-rezoning,zoning_restriction,Augusta,VA,medium,no,2026-07-28
6.43,2026-07-24,zoning,Garfield Township Tees Up Data Center Moratorium ; Incomplete Application Submitted for Project,traverseticker.com,https://www.traverseticker.com/news/garfield-township-tees-up-data-center-moratorium-incomplete-application-submitted-for-project/,moratorium,Garfield,,low,no,2026-07-28
6.36,2026-07-27,zoning,Utica City Council approves extending data center moratorium,candgnews.com,https://www.candgnews.com/articles/government-news/utica-city-council-approves-extending-data-center-moratorium/,moratorium,,,none,no,2026-07-28
6.14,2026-07-22,zoning,Lowndes County residents continue to push for data center moratorium,wtxl.com,https://www.wtxl.com/news/local-news/in-your-neighborhood/lowndes-county/lowndes-county-residents-continue-to-push-for-data-center-moratorium,moratorium,Lowndes,,low,no,2026-07-28
6.0,2026-07-21,zoning,Walker County Approves Temporary Moratorium on Data Centers - FetchYourNewsFetchYourNews,fetchyournews.com,https://fetchyournews.com/featured-stories/walker-county-approves-temporary-moratorium-on-data-centers/,moratorium,Walker,,low,no,2026-07-28
5.93,2026-07-24,zoning,"Charles pulls data center zoning amendment , awaits state report",stardem.com,http://www.stardem.com/wire/news/charles-pulls-data-center-zoning-amendment-awaits-state-report/article_33444590-34a0-55df-a8b9-a1376cdd60e3.html,zoning_restriction,Charles,MD,medium,yes,2026-07-28
5.86,2026-07-27,denial,California largest AI data center is suing for access to 287 million gallons of Colorado River water a year,techspot.com,https://www.techspot.com/news/113249-california-largest-ai-data-center-suing-access-287.html,,Colorado,TX,high,no,2026-07-28
5.79,2026-07-23,zoning,Henrietta seeks public input on data center zoning as statewide moratorium begins,13wham.com,https://13wham.com/news/local/henrietta-seeks-public-input-on-data-center-zoning-as-statewide-moratorium-begins,moratorium; zoning_restriction,,,none,no,2026-07-28
