priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
10.36,2026-08-11,organizing,City - County Council votes to establish data center moratorium – Inside INdiana Business,insideindianabusiness.com,https://www.insideindianabusiness.com/articles/city-county-council-votes-to-establish-data-center-moratorium,moratorium,Indiana,PA,high,no,2026-08-12
10.36,2026-08-11,organizing,Clackamas County weighs data center moratorium after Oregon hikes large - user rates 29 . 7 % and cuts residential bills 1 . 3 %,dmnews.com,https://dmnews.com/dmn-r-clackamas-county-weighs-data-center-moratorium-after-oregon-hikes-large-user-rates-29-7-and-cuts-residential-bills-1-3/,moratorium,Clackamas,OR,high,no,2026-08-12
9.0,2026-08-12,organizing,"Moffat County commissioners discuss data center moratorium , address transparency questions",craigdailypress.com,https://www.craigdailypress.com/news/moffat-county-commissioners-discuss-data-center-moratorium-address-transparency-questions/,moratorium,Moffat,CO,medium,no,2026-08-12
7.86,2026-08-11,organizing,Warrick Commissioners vote on moratorium to pause data center development,14news.com,https://www.14news.com/2026/08/11/warrick-commissioners-vote-moratorium-pause-data-center-development/,moratorium,Warrick,IN,medium,yes,2026-08-12
6.86,2026-08-11,organizing,Dodge committee passes moratorium on data centers,wdtimes.com,http://www.wdtimes.com/news/local/dodge-committee-passes-moratorium-on-data-centers/article_1743d299-c8e4-4778-9839-30c7d88a996a.html,moratorium,Dodge,,low,no,2026-08-12
6.86,2026-08-11,organizing,Marshall data center moratorium delays development by at least one year,wwmt.com,https://wwmt.com/news/local/marshall-data-center-moratorium-delays-development-one-year-alterra-brooks-industrial-park-acres-wetland-lake-energy-environment-calhoun-county-west-michigan,moratorium,Marshall,,low,no,2026-08-12
6.86,2026-08-11,organizing,"$30M lawsuit claims DeKalb leaders approved building data center , then issued moratorium",wsbtv.com,https://www.wsbtv.com/news/local/dekalb-county/30m-lawsuit-claims-dekalb-leaders-approved-building-data-center-then-issued-moratorium/WWDME5LD65E7JOK5MSBJLHFR7M/,moratorium; lawsuit,DeKalb,,low,no,2026-08-12
6.5,2026-08-12,organizing,"The Salix City Council will consider a moratorium on data centers at its meeting Wednesday , August 12 , at 7 p . m . at city hall",ktiv.com,https://www.ktiv.com/2026/08/12/salix-city-council-consider-data-center-moratorium/,moratorium,,,none,no,2026-08-12
6.5,2026-08-12,organizing,"Missouri lawmakers commit to AI legislation , release framework for communities evaluating data centers",ky3.com,https://www.ky3.com/2026/08/11/missouri-lawmakers-commit-ai-legislation-release-framework-communities-evaluating-data-centers/,legislation,,MO,state_only,no,2026-08-12
6.5,2026-08-12,organizing,"Primary election results for Wisconsin governor , Fox Cities legislative races",yahoo.com,https://www.yahoo.com/news/politics/articles/primary-election-results-wisconsin-governor-005925092.html,legislation,,WI,state_only,no,2026-08-12
6.36,2026-08-11,organizing,Rochester Hills extends data center moratorium,yahoo.com,https://www.yahoo.com/news/us/articles/rochester-hills-extends-data-center-180735136.html,moratorium,,,none,no,2026-08-12
6.36,2026-08-11,organizing,"Landfill capacity , citizen ordinance take center stage in Dubuque County data center discussion",kcrg.com,https://www.kcrg.com/2026/08/10/landfill-capacity-citizen-ordinance-take-center-stage-dubuque-county-data-center-discussion/,ordinance,Dubuque,IA,medium,yes,2026-08-12
6.21,2026-08-10,organizing,No nuclear carveout for Linn County data center moratorium,thegazette.com,http://www.thegazette.com/news/local/no-nuclear-carveout-for-linn-county-data-center-moratorium/article_e2ca0c7c-a0aa-412a-90b1-c62c775f0911.html,moratorium,,,none,no,2026-08-12
6.21,2026-08-10,organizing,Commissioners will take up data center moratorium,thetimesnews.com,https://www.thetimesnews.com/news/local/commissioners-will-take-up-data-center-moratorium/article_07e0db5c-781e-5db2-8acd-5f2997d12fa1.html,moratorium,,,none,no,2026-08-12
6.07,2026-08-09,organizing,Rob Sand is wrong about data center moratorium | Opinion,thegazette.com,http://www.thegazette.com/opinion/rob-sand-is-wrong-about-iowa-data-center-moratorium/article_41c0a9bf-7336-4367-8368-dcf7fd3da36f.html,moratorium,,,none,no,2026-08-12
6.07,2026-08-09,organizing,"Kansas town silences public comment on gigawatt AI data center after receiving death threats , moves to virtual meetings shift follows physics teacher arrest for clapping at data center hearing",tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/kansas-town-silences-public-comment-on-gigawatt-ai-data-center-after-receiving-death-threats-moves-to-virtual-meetings-shift-follows-physics-teachers-arrest-for-clapping-at-data-center-hearing,public_comment,,KS,state_only,no,2026-08-12
6.0,2026-08-12,organizing,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/palm-beach-news-cover-story/the-data-center-divide/,,Divide,ND,high,no,2026-08-12
6.0,2026-08-12,organizing,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/fort-myers-arts-and-entertainment-news/fort-myers/bonita-springs/the-data-center-divide-2/,,Divide,ND,high,no,2026-08-12
6.0,2026-08-12,organizing,Colorado Springs City Council sets special meeting for Project Taurus data center decision,gazette.com,https://gazette.com/2026/08/11/colorado-springs-city-council-sets-special-meeting-for-project-taurus-data-center-decision/,,Colorado,TX,high,no,2026-08-12
5.93,2026-08-08,organizing,Elk River adopts one - year data center moratorium,hometownsource.com,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/elk-river-adopts-one-year-data-center-moratorium/article_92249969-44d2-486d-b0bc-4f5bd4f710df.html,moratorium,,,none,no,2026-08-12
5.93,2026-08-08,organizing,San Antonio councilmembers seek temporary moratorium on new data centers,news4sanantonio.com,https://news4sanantonio.com/news/local/san-antonio-councilmembers-seek-temporary-moratorium-on-new-data-centers,moratorium,,,none,no,2026-08-12
5.86,2026-08-11,organizing,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ksla.com,https://www.ksla.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,,Power,ID,high,no,2026-08-12
5.86,2026-08-11,organizing,"Texas power bills surge as infrastructure costs , data center growth strain the grid",kwtx.com,https://www.kwtx.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,,Power,ID,high,no,2026-08-12
5.86,2026-08-11,organizing,Minnesota Power discusses proposed transmission line project with public,fox21online.com,https://www.fox21online.com/homepage/minnesota-power-discusses-proposed-transmission-line-project-with-public/article_2fa34837-ed61-4932-80b1-ab06fe28cd28.html,,Power,ID,high,no,2026-08-12
5.86,2026-08-11,organizing,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ktre.com,https://www.ktre.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,,Power,ID,high,no,2026-08-12
5.71,2026-08-10,organizing,New Jersey Should Stop Taxing Parents for the  Crime  of Working -,savejersey.com,https://savejersey.com/2026/08/new-jersey-should-stop-taxing-parents-for-the-crime-of-working/,,Jersey,IL,high,no,2026-08-12
5.71,2026-08-10,organizing,Meta says it will follow Texas data center standards | FOX 4 Dallas - Fort Worth,fox4news.com,https://www.fox4news.com/news/meta-apporves-texas-data-center-standards,,Dallas,TX,high,no,2026-08-12
5.57,2026-08-09,organizing,"Google impresses with transparency , dedication to growing West Virginia workforce with planned data center in Putnam County",wvmetronews.com,https://wvmetronews.com/2026/08/09/google-impresses-with-transparency-dedication-to-growing-west-virginias-workforce-with-planned-data-center-in-putnam-county/,,Putnam,WV,high,no,2026-08-12
5.5,2026-08-12,organizing,Lincoln County residents push back on proposed data center zoning rules,knopnews2.com,https://www.knopnews2.com/2026/08/12/lincoln-county-residents-push-back-proposed-data-center-zoning-rules/,zoning_restriction,Lincoln,,low,no,2026-08-12
5.21,2026-08-10,organizing,"Temple , Texas Data Center Project Heads To Planning And Zoning In August",myb106.com,https://myb106.com/ixp/514/p/temple-texas-data-center-plans/,zoning_restriction,Texas,,low,no,2026-08-12
5.21,2026-08-10,organizing,"Temple , Texas Data Center Project Heads To Planning And Zoning In August",us105fm.com,https://us105fm.com/temple-texas-data-center-plans/,zoning_restriction,Texas,,low,no,2026-08-12
5.0,2026-08-12,organizing,Brookwood Planning and Zoning Commission recommends rezoning request of more than 370 acres,wbrc.com,https://www.wbrc.com/2026/08/12/brookwood-planning-zoning-commission-recommends-rezoning-request-more-than-370-acres/,zoning_restriction,,,none,no,2026-08-12
5.0,2026-08-12,organizing,"After lengthy public hearing , data center regs recommended",northplattebulletin.com,https://northplattebulletin.com/after-lengthy-public-hearing-data-center-regs-recommended/,public_comment,,,none,no,2026-08-12
5.0,2026-08-12,organizing,Linn County Will Not Move Forward with Changes to EU - 2 Zoning District – Mix 94 . 7 KMCH,kmch.com,https://kmch.com/2026/08/11/linn-county-will-not-move-forward-with-changes-to-eu-2-zoning-district/,zoning_restriction,,,none,no,2026-08-12
4.86,2026-08-11,organizing,City Council seeks court guidance on annexation referendum petition,wyomingnews.com,http://www.wyomingnews.com/news/local_news/city-council-seeks-court-guidance-on-annexation-referendum-petition/article_8d7883b8-185d-4e5b-a882-667197675420.html,other_opposition,,,none,no,2026-08-12
4.57,2026-08-09,organizing,Laredo to host town hall on proposed data center regulations,kgns.tv,https://www.kgns.tv/2026/08/09/laredo-host-town-hall-proposed-data-center-regulations/,public_comment,,,none,no,2026-08-12
