priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.36,2026-08-26,legislation,Data center moratorium advances amid questions about public notice,manninglive.com,"http://manninglive.com/stories/data-center-moratorium-advances-amid-questions-about-public-notice,196495",moratorium,,,none,no,2026-08-27
6.36,2026-08-26,legislation,"San Antonio city council leans toward data center regulation , but a moratorium seems less likely",ksat.com,https://www.ksat.com/news/local/2026/08/26/san-antonio-city-council-leans-toward-data-center-regulation-but-a-moratorium-seems-less-likely/,moratorium,,,none,no,2026-08-27
6.36,2026-08-26,legislation,Environmental Commission to present data center moratorium to city council,southernminn.com,http://www.southernminn.com/faribault_daily_news/news/environmental-commission-to-present-data-center-moratorium-to-city-council/article_7ca449b5-16b7-4c3b-9a8f-280b4749b7f6.html,moratorium,,,none,no,2026-08-27
5.79,2026-08-22,legislation,Binghamton residents say data center moratorium doesnt go far enough,wbng.com,https://www.wbng.com/2026/08/21/binghamton-residents-say-data-center-moratorium-doesnt-go-far-enough/,moratorium,,,none,no,2026-08-27
5.43,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-27
5.43,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/hv360/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-27
5.43,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/ade/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-27
5.43,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/lpn/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-27
5.0,2026-08-27,legislation,South Strabane again delays fossil fuel ordinance vote,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/27/south-strabane-again-delays-fossil-fuel-ordinance-vote/,ordinance,,,none,no,2026-08-27
5.0,2026-08-27,legislation,Planning & Zoning Commission send data center - related changes to council for review,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-send-data-center-related-changes-to-council-for-review/article_d977880a-3958-403f-88aa-b952b3a6f49c.html,zoning_restriction,,,none,no,2026-08-27
5.0,2026-08-27,legislation,"Residents appeal Throop data center zoning , argue it benefits private interests",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/26/residents-appeal-throops-data-center-zoning-argue-it-benefits-private-interests/,zoning_restriction; lawsuit,,,none,no,2026-08-27
4.86,2026-08-26,legislation,Data Center Opponents Host Their Own Public Hearing,theintelligencer.net,https://www.theintelligencer.net/news/top-headlines/2026/08/data-center-opponents-host-their-own-public-hearing/,public_comment,,,none,no,2026-08-27
4.71,2026-08-25,legislation,Byron residents raise concerns over proposed data center ordinance,41nbc.com,https://www.41nbc.com/byron-residents-raise-concerns-over-proposed-data-center-ordinance/,ordinance,,,none,no,2026-08-27
4.57,2026-08-24,legislation,Kokomo considers zoning change allowing data centers on industrial sites,wishtv.com,https://www.wishtv.com/news/i-team/kokomo-data-center-zoning-amendment/,zoning_restriction,,,none,no,2026-08-27
4.29,2026-08-22,legislation,Residents voice concerns over Mandan data center during town hall,kfgo.com,https://kfgo.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-27
4.29,2026-08-22,legislation,Residents voice concerns over Mandan data center during town hall,froggyweb.com,https://froggyweb.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-27
4.14,2026-08-21,legislation,Norristown passes data center ordinance,readingeagle.com,https://www.readingeagle.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-27
4.14,2026-08-21,legislation,Norristown passes data center ordinance,timesherald.com,https://www.timesherald.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-27
4.14,2026-08-21,legislation,"Legislators cheer , opponents boo Shapiro data center order",delcotimes.com,https://www.delcotimes.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-27
4.14,2026-08-21,legislation,"Legislators cheer , opponents boo Shapiro data center order",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-27
4.14,2026-08-21,legislation,Northfield moves to ban hyperscale data centers following packed public hearing,southernminn.com,http://www.southernminn.com/northfield_news/news/northfield-moves-to-ban-hyperscale-data-centers-following-packed-public-hearing/article_1ad4df87-d379-4737-9751-9c99283588b9.html,public_comment,,,none,no,2026-08-27
4.14,2026-08-21,legislation,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,inforum.com,https://www.inforum.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-27
4.14,2026-08-21,legislation,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-27
4.14,2026-08-21,legislation,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-27
4.14,2026-08-21,legislation,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-27
4.0,2026-08-20,legislation,What are the biggest developments in Oklahoma data center boom ?,newson6.com,https://www.newson6.com/data-centers-in-oklahoma/5-data-centers-developments-in-oklahoma,,Oklahoma,OK,high,yes,2026-08-27
4.0,2026-08-20,legislation,What are the biggest developments in Oklahoma data center boom ?,news9.com,https://www.news9.com/data-centers-in-oklahoma/oklahoma-data-centers-5-developments-shaping-the-debate,,Oklahoma,OK,high,yes,2026-08-27
3.5,2026-08-27,legislation,Jay Reed op - ed : Fact vs . fiction on Alabama data centers,yellowhammernews.com,https://yellowhammernews.com/jay-reed-op-ed-fact-vs-fiction-on-alabama-data-centers/,,,AL,state_only,no,2026-08-27
