priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
10.21,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC New York,nbcnewyork.com,https://www.nbcnewyork.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/6529821/,moratorium,New York,NY,high,no,2026-07-26
10.07,2026-07-23,moratorium,New York Gov . Kathy Hochul explains why she signed the first statewide moratorium on data centers,nbcnews.com,https://www.nbcnews.com/politics/politics-news/new-york-gov-kathy-hochul-explains-signed-first-statewide-moratorium-d-rcna588832,moratorium,New York,NY,high,no,2026-07-26
8.93,2026-07-22,moratorium,"Yankton County , South Dakota county commissioners pass data center moratorium",ktiv.com,https://www.ktiv.com/2026/07/22/data-center-moratorium-passes-yankton-county-south-dakota/,moratorium,Yankton,SD,high,yes,2026-07-26
8.79,2026-07-21,moratorium,Attorney representing data center developer AVAIO previously sought carve - out for project in Pulaski County moratorium | The Arkansas Democrat - Gazette,arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/20/attorney-representing-data-center-developer-avaio/,moratorium,Pulaski,AR,high,yes,2026-07-26
8.71,2026-07-24,moratorium,Milwaukee Will Pursue Data Center Moratorium,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/07/24/milwaukee-will-pursue-data-center-moratorium/,moratorium,Milwaukee,WI,medium,no,2026-07-26
8.71,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/4438007/,moratorium,Philadelphia,PA,medium,no,2026-07-26
8.71,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC 7 San Diego,nbcsandiego.com,https://www.nbcsandiego.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/4052663/,moratorium,San Diego,CA,medium,no,2026-07-26
8.71,2026-07-24,moratorium,Project Taurus / Planning Commission public meeting : Live updates on proposed Colorado Springs data center ; Raeden CEO speaks,gazette.com,https://gazette.com/2026/07/23/project-taurus-planning-commission-public-meeting-live-updates-on-proposed-colorado-springs-data-center-raeden-ceo-speaks/,public_comment,Colorado,TX,high,no,2026-07-26
8.57,2026-07-23,moratorium,Charleston planners propose data center moratorium,clevelandbanner.com,https://www.clevelandbanner.com/news/charleston-planners-propose-data-center-moratorium/article_59eb0899-22c1-51bc-b80f-b90408218bbb.html,moratorium,Charleston,SC,medium,no,2026-07-26
8.43,2026-07-22,moratorium,Zoning legislation puts Prince George data center moratorium in question,nbcwashington.com,https://www.nbcwashington.com/news/local/prince-georges-county/zoning-legislation-puts-prince-georges-data-center-moratorium-in-question/4132791/,moratorium; zoning_restriction; legislation,George,MS,medium,no,2026-07-26
8.0,2026-07-26,moratorium,Kentucky land development company sues Cave City over data center moratorium,wlky.com,https://www.wlky.com/article/kentucky-alliance-industry-cave-city-data-center-mammoth-cave/73263411,moratorium,,KY,state_only,no,2026-07-26
7.71,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC Connecticut,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/3758149/,moratorium,,CT,state_only,no,2026-07-26
7.71,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC Los Angeles,nbclosangeles.com,https://www.nbclosangeles.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/3921144/,moratorium,Los Angeles,CA,medium,yes,2026-07-26
7.57,2026-07-23,moratorium,"Arizona lawmakers passed a three year moratorium on data center tax breaks to slow the industry down , and in the two weeks before it took effect developers filed nearly as many applications as they had in the previous thirteen years combined",dmnews.com,https://dmnews.com/n-arizona-lawmakers-passed-a-three-year-moratorium-on-data-center-tax-breaks-to-slow-the-industry-down-and-in-the-two-weeks-before-it-took-effect-developers/,moratorium,,AZ,state_only,no,2026-07-26
7.36,2026-07-25,organizing,Lower Mount Bethel Township advances data center ordinance to August public hearing,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/slate-belt/lower-mount-bethel-township-advances-data-center-ordinance-to-august-public-hearing/article_6b6b0e26-d67d-4ba2-aa43-53e1073a1fa3.html,ordinance; public_comment,Bethel,AK,medium,no,2026-07-26
7.29,2026-07-21,moratorium,Spokane County weighs data center moratorium at 9 a . m .,khq.com,https://www.khq.com/news/spokane-county-weighs-data-center-moratorium-at-9-a-m/article_2bb9ec10-ff1b-49b3-bad5-08c4b686f2f6.html,moratorium,Spokane,WA,medium,yes,2026-07-26
7.29,2026-07-21,moratorium,Kalamazoo city commissioners to consider data center moratorium in August,wkzo.com,https://wkzo.com/2026/07/21/951191/,moratorium,Kalamazoo,MI,medium,yes,2026-07-26
