priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.86,2026-09-06,organizing,Warnock calls for Georgia data center moratorium | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/sep/06/warnock-calls-for-georgia-data-center-moratorium/,moratorium,,GA,state_only,no,2026-09-07
6.71,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,kxlh.com,https://www.kxlh.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-07
6.71,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,kxlf.com,https://www.kxlf.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-07
6.71,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,kbzk.com,https://www.kbzk.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-07
6.71,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,kpax.com,https://www.kpax.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-07
6.71,2026-09-05,denial,Butte - Silver Bow moves toward temporary data center moratorium,ktvq.com,https://www.ktvq.com/news/butte-silver-bow-county-commission-votes-to-pursue-temporary-moratorium-on-data-centers,moratorium,Butte,,low,no,2026-09-07
5.93,2026-09-03,organizing,Ayotte backs multiyear moratorium on new data centers,unionleader.com,https://www.unionleader.com/news/politics/state/ayotte-backs-multiyear-moratorium-on-new-data-centers/article_04aa94d9-958f-4c71-a181-6fd375555394.html,moratorium,,,none,no,2026-09-07
5.79,2026-09-02,denial,"Legislature rejects Dem - led attempts to add childcare , data center moratorium for special session",froggyweb.com,https://froggyweb.com/2026/09/02/legislature-rejects-dem-led-attempts-to-add-childcare-data-center-moratorium-for-special-session/,moratorium; legislation,,,none,no,2026-09-07
5.79,2026-09-02,denial,"Legislature rejects Dem - led attempts to add childcare , data center moratorium for special session",kfgo.com,https://kfgo.com/2026/09/02/legislature-rejects-dem-led-attempts-to-add-childcare-data-center-moratorium-for-special-session/,moratorium; legislation,,,none,no,2026-09-07
4.93,2026-09-03,denial,North Dakota Legislature to consider full ban on kratom,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-07
4.93,2026-09-03,denial,North Dakota Legislature to consider full ban on kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-07
4.93,2026-09-03,denial,North Dakota Legislature to consider full ban on kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-07
4.57,2026-09-04,organizing,The Weekly Wrap : The EPA Wants To Let Data Centers Skip Public Comment,nextcity.org,https://nextcity.org/urbanist-news/the-weekly-wrap-the-epa-wants-to-let-data-centers-skip-public-comment,public_comment,,,none,no,2026-09-07
4.57,2026-09-04,organizing,Judge sides with citizens in Edgerton data center petition battle,kctv5.com,https://www.kctv5.com/2026/09/04/judge-sides-with-citizens-edgerton-data-center-petition-battle/,other_opposition,,,none,no,2026-09-07
4.57,2026-09-04,organizing,APC Ordinance Committee advances amended data center ordinance | Politics,purdueexponent.org,https://www.purdueexponent.org/city_state/politics/apc-ordinance-committee-advances-data-center-ordinance/article_9e7af748-a150-409f-80b0-a097c72e3cc6.html,ordinance,,,none,no,2026-09-07
4.29,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sbsun.com,https://www.sbsun.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-07
4.29,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",dailybreeze.com,https://www.dailybreeze.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-07
4.29,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",ocregister.com,https://www.ocregister.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-07
4.29,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",presstelegram.com,https://www.presstelegram.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-07
4.29,2026-09-02,denial,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sgvtribune.com,https://www.sgvtribune.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-07
3.5,2026-09-07,organizing,"Utah data centers promise jobs and revenue , but opponents say benefits disappear",ksl.com,https://www.ksl.com:443/article/news/utah/science-and-tech/utah-data-centers-promise-jobs-and-revenue-but-opponents-say-benefits-disappear/51619417,,,UT,state_only,no,2026-09-07
3.5,2026-09-07,organizing,Proposed Kansas data center near psychiatric hospital raises safety concerns,kshb.com,https://www.kshb.com/news/local-news/kansas/miami-county/proposed-kansas-data-center-sits-hundreds-of-yards-from-psychiatric-hospital-raising-safety-concerns,,,KS,state_only,no,2026-09-07
3.36,2026-09-06,organizing,"Backlash over data centers hits California , and the midterms",latimes.com,https://www.latimes.com/politics/story/2026-09-06/backlash-over-data-centers-hits-california-midterms,,,CA,state_only,no,2026-09-07
3.36,2026-09-06,organizing,Big Tech data center boom is igniting a political revolt in northern California – The News Herald,thenewsherald.com,https://www.thenewsherald.com/2026/09/06/bay-area-data-center-boom-backlash-regulation/,,,CA,state_only,no,2026-09-07
3.07,2026-09-04,denial,"Who works for whom ? Ohio man podcast explores data centers , AI",mariettatimes.com,https://www.mariettatimes.com/news/2026/09/who-works-for-whom-ohio-mans-podcast-explores-data-centers-ai/,,,OH,state_only,no,2026-09-07
3.07,2026-09-04,denial,Small Kansas town fight against data center heads to court after city sues,kshb.com,https://www.kshb.com/news/local-news/data-centers/small-kansas-towns-fight-against-data-center-heads-to-court-after-city-sues-citizens-following-petition,,,KS,state_only,no,2026-09-07
3.07,2026-09-04,organizing,Alabama City Establishes New Rules for Data Centers,govtech.com,https://www.govtech.com/artificial-intelligence/alabama-city-establishes-new-rules-for-data-centers,,,AL,state_only,no,2026-09-07
3.07,2026-09-04,organizing,Forum planned on Old Forge borehole project on land also eyed for data center,citizensvoice.com,https://www.citizensvoice.com/2026/09/04/forum-against-old-forge-borehole-project-on-land-also-eyed-for-data-center/,,Lackawanna,PA,medium,yes,2026-09-07
3.07,2026-09-04,organizing,Forum planned on Old Forge borehole project on land also eyed for data center,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/09/04/forum-against-old-forge-borehole-project-on-land-also-eyed-for-data-center/,,Lackawanna,PA,medium,yes,2026-09-07
3.07,2026-09-04,organizing,"How 1 , 800 workers are powering Pennsylvania data innovation campus",washingtonexaminer.com,https://www.washingtonexaminer.com/opinion/columnists/4713636/1800-local-tradespeople-powering-pennsylvania-ultimate-energy-data-innovation-campus/,,,PA,state_only,no,2026-09-07
2.93,2026-09-03,denial,FIRST ON FOX :  No King protest network behind fight against AI data centers and Flock cameras,foxnews.com,https://www.foxnews.com/politics/no-kings-protest-network-fight-against-ai-data-centers-flock-cameras,,,WV,state_only,no,2026-09-07
2.93,2026-09-03,denial,"The Ohio Supreme Court just ordered Trenton to put a citizen data center ban on a special ballot within 120 days , after the city council read one charter word to raise the signature bar from 128 to 820",dmnews.com,https://dmnews.com/dmn-the-ohio-supreme-court-just-ordered-trenton-to-put-a-citizen-data-center-ban-on-a-special-ballot-within-120-days-after-the-city-council-read-one-charter-word-to-raise-the-signature-bar-from-128-to/,,,OH,state_only,no,2026-09-07
