priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.71,2026-09-06,organizing,Warnock calls for Georgia data center moratorium | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/sep/06/warnock-calls-for-georgia-data-center-moratorium/,moratorium,,GA,state_only,no,2026-09-08
5.79,2026-09-03,organizing,Ayotte backs multiyear moratorium on new data centers,unionleader.com,https://www.unionleader.com/news/politics/state/ayotte-backs-multiyear-moratorium-on-new-data-centers/article_04aa94d9-958f-4c71-a181-6fd375555394.html,moratorium,,,none,no,2026-09-08
4.43,2026-09-04,organizing,The Weekly Wrap : The EPA Wants To Let Data Centers Skip Public Comment,nextcity.org,https://nextcity.org/urbanist-news/the-weekly-wrap-the-epa-wants-to-let-data-centers-skip-public-comment,public_comment,,,none,no,2026-09-08
4.43,2026-09-04,organizing,Judge sides with citizens in Edgerton data center petition battle,kctv5.com,https://www.kctv5.com/2026/09/04/judge-sides-with-citizens-edgerton-data-center-petition-battle/,other_opposition,,,none,no,2026-09-08
4.43,2026-09-04,organizing,APC Ordinance Committee advances amended data center ordinance | Politics,purdueexponent.org,https://www.purdueexponent.org/city_state/politics/apc-ordinance-committee-advances-data-center-ordinance/article_9e7af748-a150-409f-80b0-a097c72e3cc6.html,ordinance,,,none,no,2026-09-08
4.36,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,abcnews4.com,https://abcnews4.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-08
4.36,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,fox23.com,https://fox23.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-08
4.36,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,kcby.com,https://kcby.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-08
4.36,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,foxbaltimore.com,https://foxbaltimore.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-08
4.36,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,kval.com,https://kval.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-08
4.36,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-08
4.36,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,abc3340.com,https://abc3340.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-08
4.36,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,cbs12.com,https://cbs12.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-08
4.36,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,upnorthlive.com,https://upnorthlive.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-08
