priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.5,2026-09-05,legislation,"Judge dismisses Edgerton , Kansas , lawsuit against citizens in data center debate",kshb.com,https://www.kshb.com/news/local-news/data-centers/judge-dismisses-edgerton-kansas-lawsuit-against-citizens-in-data-center-debate,lawsuit,,KS,state_only,no,2026-09-05
6.21,2026-09-03,legislation,Governor Ayotte proposes data center moratorium,vnews.com,https://vnews.com/2026/09/03/ayotte-plans-data-center-moratorium/,moratorium,,,none,no,2026-09-05
6.21,2026-09-03,legislation,Portland councilors explain why city isnt starting with data center moratorium,katu.com,https://katu.com/news/local/portland-councilors-explain-why-city-isnt-starting-with-data-center-moratorium,moratorium,,,none,no,2026-09-05
6.21,2026-09-03,legislation,Ayotte backs multiyear moratorium on new data centers,unionleader.com,https://www.unionleader.com/news/politics/state/ayotte-backs-multiyear-moratorium-on-new-data-centers/article_04aa94d9-958f-4c71-a181-6fd375555394.html,moratorium,,,none,no,2026-09-05
5.93,2026-09-01,zoning,Mt . Pleasant Planning Commission recommends 120 day data center moratorium,abcnews4.com,https://abcnews4.com/news/local/mt-pleasant-planning-commission-recommends-120-day-data-center-moratorium-community-decides-on-controversy-topic-of-discussion-charleston-south-carolina-lowcountry-news-trending-viral,moratorium,,,none,no,2026-09-05
5.93,2026-09-01,zoning,Winchester to consider 1 - year data center moratorium,wkyt.com,https://www.wkyt.com/2026/08/31/winchester-consider-1-year-data-center-moratorium/,moratorium,,,none,no,2026-09-05
5.21,2026-09-03,legislation,North Dakota Legislature to consider full ban on kratom,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-05
5.21,2026-09-03,legislation,North Dakota Legislature to consider full ban on kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-05
5.21,2026-09-03,legislation,North Dakota Legislature to consider full ban on kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-05
4.86,2026-09-04,zoning,Data center ordinance must include critical protections,newsitem.com,https://www.newsitem.com/opinion/letters_to_editor/data-center-ordinance-must-include-critical-protections/article_6adf362f-b177-4425-8237-952f089eb639.html,ordinance,,,none,no,2026-09-05
4.86,2026-09-04,zoning,APC Ordinance Committee advances amended data center ordinance | Politics,purdueexponent.org,https://www.purdueexponent.org/city_state/politics/apc-ordinance-committee-advances-data-center-ordinance/article_9e7af748-a150-409f-80b0-a097c72e3cc6.html,ordinance,,,none,no,2026-09-05
4.86,2026-09-04,legislation,Judge sides with citizens in Edgerton data center petition battle,kctv5.com,https://www.kctv5.com/2026/09/04/judge-sides-with-citizens-edgerton-data-center-petition-battle/,other_opposition,,,none,no,2026-09-05
4.71,2026-09-03,legislation,Data center tax breaks could falter if state legislation is passed,wilx.com,https://www.wilx.com/2026/09/02/data-center-tax-breaks-could-falter-if-state-legislation-is-passed/,legislation,,,none,no,2026-09-05
4.57,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sbsun.com,https://www.sbsun.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-05
4.57,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",dailybreeze.com,https://www.dailybreeze.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-05
4.57,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",ocregister.com,https://www.ocregister.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-05
4.57,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",presstelegram.com,https://www.presstelegram.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-05
4.57,2026-09-02,legislation,"Editorial : As legislative session ends , state lawmakers OK many bad bills",sgvtribune.com,https://www.sgvtribune.com/2026/09/01/editorial-as-legislative-session-ends-state-lawmakers-ok-many-bad-bills/,legislation,,,none,no,2026-09-05
4.43,2026-09-01,zoning,Sunrise Beach holds public hearing on Data Center Ordinance,lakenewsonline.com,"http://www.lakenewsonline.com/stories/sunrise-beach-holds-public-hearing-on-data-center-ordinance,232480",ordinance; public_comment,,,none,no,2026-09-05
4.43,2026-09-01,zoning,County commissioners expand zoning regs for data centers,northplattebulletin.com,https://northplattebulletin.com/county-commissioners-expand-zoning-regs-for-data-centers/,zoning_restriction,,,none,no,2026-09-05
4.43,2026-09-01,zoning,Residents voiced their opinion at Sloan Data Center Town Hall meeting,ktiv.com,https://www.ktiv.com/2026/09/01/woodbury-county-zoning-commission-hears-residents-during-first-data-center-town-hall/,public_comment,,,none,no,2026-09-05
4.14,2026-08-30,zoning,Wixom moves forward with data center restrictions as lawsuit looms,yahoo.com,https://www.yahoo.com/news/us/articles/wixom-moves-forward-data-center-040140663.html,lawsuit,,,none,no,2026-09-05
4.14,2026-08-30,zoning,Lawsuit challenges St . Louis data center permit over zoning concerns,yahoo.com,https://www.yahoo.com/news/us/articles/lawsuit-challenges-st-louis-data-003635292.html,zoning_restriction; lawsuit,,,none,no,2026-09-05
4.14,2026-08-30,legislation,New Colorado data center electric rules spur concerns about Xcel plan,journal-advocate.com,https://www.journal-advocate.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,Colorado,TX,high,yes,2026-09-05
4.14,2026-08-30,legislation,New Colorado data center electric rules spur concerns about Xcel plan,denverpost.com,https://www.denverpost.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,Colorado,TX,high,yes,2026-09-05
3.5,2026-09-05,zoning,Report challenges tax revenue projections for Stokes County data center,wfdd.org,https://www.wfdd.org/politics-government/2026-09-04/report-challenges-tax-revenue-projections-for-stokes-county-data-center,,Stokes,NC,medium,yes,2026-09-05
3.5,2026-09-05,zoning,Report challenges tax revenue projections for Stokes County data center,publicradioeast.org,https://www.publicradioeast.org/2026-09-04/report-challenges-tax-revenue-projections-for-stokes-county-data-center,,Stokes,NC,medium,yes,2026-09-05
3.36,2026-09-04,zoning,Alabama City Establishes New Rules for Data Centers,govtech.com,https://www.govtech.com/artificial-intelligence/alabama-city-establishes-new-rules-for-data-centers,,,AL,state_only,no,2026-09-05
3.36,2026-09-04,zoning,West Virginia welcomes more than $80B of data center deals,bondbuyer.com,https://www.bondbuyer.com/news/west-virginia-welcomes-more-than-80b-of-data-center-deals,,,VA,state_only,no,2026-09-05
3.36,2026-09-04,zoning,"Who works for whom ? Ohio man podcast explores data centers , AI",mariettatimes.com,https://www.mariettatimes.com/news/2026/09/who-works-for-whom-ohio-mans-podcast-explores-data-centers-ai/,,,OH,state_only,no,2026-09-05
3.36,2026-09-04,legislation,Pennsylvania Lawmakers Regret $1 . 8B Data Center Tax Break . But They Wont Kill It .,governing.com,https://www.governing.com/finance/pennsylvania-lawmakers-regret-1-8b-data-center-tax-break-but-they-wont-kill-it,,,PA,state_only,no,2026-09-05
3.07,2026-09-02,legislation,"Q & A : Dan Cox , Maryland GOP candidate for governor , on redistricting , mail - in voting , data centers – WTOP News",wtop.com,https://wtop.com/maryland/2026/09/qa-dan-cox-marylands-gop-candidate-for-governor-on-redistricting-mail-in-voting-data-centers/,,,MD,state_only,no,2026-09-05
2.93,2026-09-01,legislation,Utah planned the world biggest data center . Then came the bipartisan pushback .,csmonitor.com,https://www.csmonitor.com/Environment/2026/0901/utah-data-centers-stratos-project,,,UT,state_only,no,2026-09-05
2.93,2026-09-01,legislation,Arizona attorney general calls for statewide pause on data centers,kyma.com,https://kyma.com/decision-politics/arizona-politics/2026/08/31/arizona-attorney-general-calls-for-statewide-pause-on-data-centers/,,,AZ,state_only,no,2026-09-05
2.79,2026-08-31,legislation,New Florida law to protect consumers from data center costs faces its first test,cltampa.com,https://www.cltampa.com/news/new-florida-law-to-protect-consumers-from-data-center-costs-faces-its-first-test/,,,FL,state_only,no,2026-09-05
2.79,2026-08-31,legislation,Pinellas County Moves To Ban Standalone Data Centers in Unincorporated Areas,wild941.com,https://wild941.com/2026/08/31/pinellas-county-moves-to-ban-standalone-data-centers-in-unincorporated-areas/,,Pinellas,FL,medium,yes,2026-09-05
2.79,2026-08-31,legislation,Pinellas County Moves To Ban Standalone Data Centers in Unincorporated Areas,925maxima.com,https://925maxima.com/2026/08/31/pinellas-county-moves-to-ban-standalone-data-centers-in-unincorporated-areas/,,Pinellas,FL,medium,yes,2026-09-05
2.64,2026-08-30,zoning,"As data center debate heats up this Kansas town , answers and trust become harder to find",kspress.com,https://kspress.com/news/2026/08/30/as-data-center-debate-heats-up-this-kansas-town-answers-%E2%80%94-and-trust-%E2%80%94-become-harder,,,KS,state_only,no,2026-09-05
2.64,2026-08-30,legislation,West Virginia Gov . Morrisey plans to end income tax via data centers,foxnews.com,https://www.foxnews.com/politics/west-virginia-looks-ai-data-center-boom-help-eliminate-state-income-tax,,,VA,state_only,no,2026-09-05
2.5,2026-08-29,zoning,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-09-05
2.5,2026-08-29,zoning,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",standardspeaker.com,https://www.standardspeaker.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-09-05
2.5,2026-08-29,legislation,California lawmakers reach deal in high - stakes fight over regulating data centers,latimes.com,https://www.latimes.com/california/story/2026-08-29/california-lawmakers-reach-deal-in-high-stakes-fight-over-regulating-data-centers,,,CA,state_only,no,2026-09-05
2.07,2026-09-02,legislation,North Dakota lawmakers debate data center NDAs,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/north-dakota-lawmakers-debate-data-center-ndas,,Dakota,,low,no,2026-09-05
