priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
8.86,2026-09-22,moratorium,Gov . Abbott broadens moratorium on data center approvals to include environmental permits,kfoxtv.com,https://kfoxtv.com/news/local/gov-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits-09-22-2026,moratorium,Potter,PA,medium,no,2026-09-23
8.86,2026-09-22,moratorium,Gov . Abbott broadens moratorium on data center approvals to include environmental permits,cbs4local.com,https://cbs4local.com/newsletter-daily/gov-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits-09-22-2026,moratorium,Potter,PA,medium,no,2026-09-23
8.86,2026-09-22,moratorium,Gov . Greg Abbott broadens moratorium on data center approvals to include environmental permits,gilmermirror.com,https://www.gilmermirror.com/2026/09/21/gov-greg-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits/,moratorium,Potter,PA,medium,no,2026-09-23
8.86,2026-09-22,moratorium,Gov . Greg Abbott broadens moratorium on data center approvals to include environmental permits,krgv.com,https://www.krgv.com/news/gov-greg-abbott-broadens-moratorium-on-data-center-approvals-to-include-environmental-permits,moratorium,Potter,PA,medium,no,2026-09-23
8.0,2026-09-23,moratorium,"City council adopts resolution regarding large - scale data centers in Lubbock , starting process for potential moratorium",kcbd.com,https://www.kcbd.com/2026/09/23/city-council-adopts-resolution-regarding-large-scale-data-centers-lubbock-starting-process-potential-moratorium/,moratorium,Lubbock,TX,medium,yes,2026-09-23
8.0,2026-09-23,moratorium,"City council adopts resolution regarding large - scale data centers in Lubbock , starting process for potential moratorium",fox34.com,https://www.fox34.com/2026/09/23/city-council-adopts-resolution-regarding-large-scale-data-centers-lubbock-starting-process-potential-moratorium/,moratorium,Lubbock,TX,medium,yes,2026-09-23
7.86,2026-09-22,moratorium,Salem moratorium on new data centers could become official tonight,nbc16.com,https://nbc16.com/news/local/salem-moratorium-on-new-data-centers-city-council,moratorium,Salem,NJ,medium,yes,2026-09-23
7.86,2026-09-22,moratorium,Salem moratorium on new data centers could become official tonight,kpic.com,https://kpic.com/news/local/salem-moratorium-on-new-data-centers-city-council,moratorium,Salem,NJ,medium,yes,2026-09-23
7.86,2026-09-22,moratorium,Salem moratorium on new data centers could become official tonight,katu.com,https://katu.com/news/local/salem-moratorium-on-new-data-centers-city-council,moratorium,Salem,NJ,medium,yes,2026-09-23
6.86,2026-09-22,moratorium,Oakland Councilmember Carroll Fife proposes AI data center moratorium,mercurynews.com,https://www.mercurynews.com/2026/09/21/will-oakland-put-its-own-moratorium-on-new-ai-data-centers/,moratorium,Carroll,,low,no,2026-09-23
6.86,2026-09-22,moratorium,Oakland Councilmember Carroll Fife proposes AI data center moratorium,eastbaytimes.com,https://www.eastbaytimes.com/2026/09/21/will-oakland-put-its-own-moratorium-on-new-ai-data-centers/,moratorium,Carroll,,low,no,2026-09-23
6.5,2026-09-23,moratorium,Northport commissioners weigh data center moratorium,mysuncoast.com,https://www.mysuncoast.com/2026/09/23/northport-commissioners-weigh-data-center-moratorium/,moratorium,,,none,no,2026-09-23
6.36,2026-09-22,moratorium,"Normal Town Council hears financial trends , approves data center moratorium extension",wglt.org,https://www.wglt.org/local-news/2026-09-22/normal-town-council-hears-financial-trends-approves-data-center-moratorium-extension,moratorium,,,none,no,2026-09-23
6.36,2026-09-22,moratorium,Time for a Moratorium - or Maybe a Ban,kboo.fm,https://kboo.fm/media/135689-time-moratorium-or-maybe-ban,moratorium,,,none,no,2026-09-23
6.21,2026-09-21,moratorium,Salisbury considers one - year moratorium on data center proposals,wboc.com,https://www.wboc.com/news/salisbury-considers-one-year-moratorium-on-data-center-proposals/article_151e119a-0607-45d8-8460-629deff70dcf.html,moratorium,,,none,no,2026-09-23
6.21,2026-09-21,moratorium,"In policy shift , Republicans say theyll pursue a moratorium on AI data centers in NH | Local News",caledonianrecord.com,https://www.caledonianrecord.com/news/local/in-policy-shift-republicans-say-they-ll-pursue-a-moratorium-on-ai-data-centers-in/article_af057fe3-b5b8-5e29-a0e8-0afcf0f26e6c.html,moratorium,,,none,no,2026-09-23
6.07,2026-09-20,moratorium,Spanberger takes aim at data center secrecy but stops short of a moratorium,wydaily.com,https://wydaily.com/latest/2026/09/20/spanberger-takes-aim-at-data-center-secrecy-but-stops-short-of-a-moratorium/,moratorium,,,none,no,2026-09-23
5.0,2026-09-23,zoning,"Burkhalter Road data center developers intend to move forward , despite challenge to zoning",statesboroherald.com,https://www.statesboroherald.com/local/burkhalter-road-data-center-developers-intend-to-move-forward-despite-challenge-to-zoning/,zoning_restriction,,,none,no,2026-09-23
5.0,2026-09-23,zoning,This isnt something weve ever taken lightly : Plains Twp . weighs data center zoning,timesleader.com,https://www.timesleader.com/news/1760523/this-isnt-something-weve-ever-taken-lightly-plains-twp-weighs-data-center-zoning,zoning_restriction,,,none,no,2026-09-23
5.0,2026-09-23,zoning,Committee supports business park rezoning near Important Bird Area despite Planning Commission denial,wyomingnews.com,http://www.wyomingnews.com/news/local_news/committee-supports-business-park-rezoning-near-important-bird-area-despite-planning-commission-denial/article_cb72d264-09e9-45a4-ae4f-802d0af0e9d2.html,zoning_restriction,,,none,no,2026-09-23
4.86,2026-09-22,moratorium,Poll : El - Sayed leading Rogers by comfortable margin in Michigan Senate race,wach.com,https://wach.com/news/nation-world/poll-democrat-abdul-el-sayed-leading-republican-mike-rogers-by-comfortable-margin-in-michigans-senate-race-midterm-election,,Rogers,OK,high,yes,2026-09-23
4.86,2026-09-22,moratorium,Poll : El - Sayed leading Rogers by comfortable margin in Michigan Senate race,wpde.com,https://wpde.com/news/nation-world/poll-democrat-abdul-el-sayed-leading-republican-mike-rogers-by-comfortable-margin-in-michigans-senate-race-midterm-election,,Rogers,OK,high,yes,2026-09-23
4.86,2026-09-22,moratorium,Poll : El - Sayed leading Rogers by comfortable margin in Michigan Senate race,abc3340.com,https://abc3340.com/news/nation-world/poll-democrat-abdul-el-sayed-leading-republican-mike-rogers-by-comfortable-margin-in-michigans-senate-race-midterm-election,,Rogers,OK,high,yes,2026-09-23
4.86,2026-09-22,moratorium,Poll : El - Sayed leading Rogers by comfortable margin in Michigan Senate race,wgme.com,https://wgme.com/news/nation-world/poll-democrat-abdul-el-sayed-leading-republican-mike-rogers-by-comfortable-margin-in-michigans-senate-race-midterm-election,,Rogers,OK,high,yes,2026-09-23
4.86,2026-09-22,moratorium,Poll : El - Sayed leading Rogers by comfortable margin in Michigan Senate race,wlos.com,https://wlos.com/news/nation-world/poll-democrat-abdul-el-sayed-leading-republican-mike-rogers-by-comfortable-margin-in-michigans-senate-race-midterm-election,,Rogers,OK,high,yes,2026-09-23
